,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3000_32.1,0.9199321388078334,82.0,0.03800774650000001,0.00023034997878787884,9.718101897150074,24.20380642161548,334.75277000000006,2.028804666666667,85592.06553362068,4.253115000000001,0.025776454545454554,1087.467917896617,0.027425000000000005,0.00016621212121212123,7.012226955611292,0.13477,0.0008167878787878788,34.45899095014526,0.006540000000000001,3.963636363636364e-05,1.6721955985304595,0.0,0.0,0.0
720_29.6,0.5068408307305454,41.0,0.021680596040000003,0.00026121200048192774,10.061546596887805,23.37762438797533,190.86497999999997,2.2995780722891563,88576.7571353199,2.6358650000000003,0.031757409638554224,1223.254124179774,0.016665000000000003,0.0002007831325301205,7.733905180825245,0.07709500000000001,0.0009288554216867471,35.778303025245854,0.00387,4.662650602409639e-05,1.7959923822258441,0.0,0.0,0.0
1020_98.5,0.625759568451573,48.5,0.029177797400000004,0.00029773262653061226,10.967562667234834,21.446429278845184,256.93956000000003,2.6218322448979596,96580.31027358305,3.8225149999999997,0.039005255102040816,1436.834735474075,0.023675000000000005,0.00024158163265306128,8.899131164259325,0.10542,0.0010757142857142857,39.62603621272304,0.00544,5.551020408163266e-05,2.04482675960172,0.0,0.0,0.0
1080_9.5,0.7138720617094513,71.5,0.026544002560000002,0.00018433335111111112,8.746033656188064,26.89391172622955,233.74154000000001,1.623205138888889,77015.94253045568,2.73129,0.018967291666666667,899.9379129358364,0.01786,0.00012402777777777778,5.8847252122748,0.092305,0.0006410069444444445,30.413749200393358,0.0041600000000000005,2.888888888888889e-05,1.370686275647434,0.0,0.0,0.0
60_29.2,0.5083129491581304,39.0,0.025464859940000004,0.0003223399992405064,11.783525276813405,19.961348711746748,224.22608,2.838304810126582,103757.63650875137,3.36023,0.042534556962025315,1554.9017443724729,0.020824999999999996,0.0002636075949367088,9.636491795667778,0.091635,0.0011599367088607595,42.40287758444259,0.004770000000000002,6.0379746835443056e-05,2.2072540631613604,0.0,0.0,0.0
2280_29.5,0.5063177948528272,43.5,0.020682025880000003,0.0002350230213636364,9.608044488754034,24.48105411870934,182.16423000000003,2.0700480681818187,84626.23711307444,2.3533099999999996,0.026742159090909087,1093.2539832906225,0.015139999999999999,0.00017204545454545454,7.033440263722174,0.07279500000000001,0.0008272159090909093,33.817654161007646,0.0035199999999999997,3.9999999999999996e-05,1.6352516333092506,0.0,0.0,0.0
2580_48.3,0.4938776382744591,37.0,0.02624020476,0.0003498693968,12.497207370255818,18.82140946656466,231.08486,3.0811314666666667,110056.89330400385,3.66096,0.0488128,1743.575429866872,0.022365000000000003,0.00029820000000000004,10.6515953435636,0.09615,0.001282,45.7925728720608,0.0050550000000000005,6.740000000000001e-05,2.4075034411676275,0.0,0.0,0.0
3360_128.0,0.7057478588152084,64.5,0.041210832,0.0003170064,13.734945251499264,17.125299940928354,362.941795,2.791859961538462,120962.99545240604,5.315205000000001,0.04088619230769231,1771.4772095718704,0.033045000000000005,0.0002541923076923077,11.013397298938134,0.15181,0.0011677692307692307,50.595970463059395,0.00762,5.861538461538461e-05,2.5396304257197326,0.0,0.0,0.0
1560_8.5,0.6718781269847696,61.0,0.03497241022,0.0002843285383739837,12.243347620027059,19.211662071850466,307.942845,2.5036003658536585,107806.44727422825,4.385935,0.0356580081300813,1535.4539909043588,0.027430000000000003,0.00022300813008130084,9.602856168754567,0.12745,0.001036178861788618,44.618447637906286,0.00632,5.1382113821138214e-05,2.2125428722759337,0.0,0.0,0.0
3600_120.8,0.7026518260467483,148.0,0.05217397,0.00017566993265993267,17.465411570828206,13.46747863056517,459.48023,1.5470714814814814,153812.54916213593,11.306864999999998,0.03807025252525252,3785.0110083781715,0.062545,0.0002105892255892256,20.937148671980495,0.19601000000000002,0.00065996632996633,65.61500537524817,0.00999,3.3636363636363636e-05,3.344186029787915,0.0,0.0,0.0
2220_32.1,0.9191095748554172,99.5,0.05482625688000001,0.0002741312844,14.030928950843405,16.76404020918484,482.86681999999996,2.4143340999999996,123573.45603528076,7.471945000000002,0.03735972500000001,1912.1919931370232,0.045745,0.00022872500000000002,11.70688792891986,0.202675,0.001013375,51.86782186017778,0.010095,5.0475e-05,2.5834743391069184,0.0,0.0,0.0
2040_120.6,0.7055615120465786,90.5,0.0386021335,0.0002120996346153846,12.868903533594786,18.27778539874172,339.96904,1.8679617582417583,113336.45017752262,6.75499,0.03711532967032967,2251.930315727172,0.038845,0.0002134340659340659,12.949868632584504,0.14188,0.0007795604395604396,47.29894095999716,0.0069700000000000005,3.82967032967033e-05,2.323608813724134,0.0,0.0,0.0
2880_29.12,0.5100798170886794,39.5,0.024680269100000003,0.00030850336375,11.380906891858354,20.667514402777698,217.355205,2.7169400625,100229.8370630726,3.17335,0.039666875000000004,1463.339023531097,0.01979,0.000247375,9.125838396546364,0.08848,0.001106,40.801120835089556,0.0045650000000000005,5.7062500000000005e-05,2.105075911078027,0.0,0.0,0.0
3600_120.7,0.7027393416467768,152.5,0.05267325508,0.00017213482052287583,17.630353058746707,13.341483084336787,463.81355,1.5157305555555556,155243.80689044495,12.088485,0.03950485294117647,4046.156976091019,0.06619,0.00021630718954248365,22.15456529477966,0.19876500000000002,0.0006495588235294118,66.52896465956913,0.010175,3.3251633986928105e-05,3.4056912203411853,0.0,0.0,0.0
3240_41.0,0.6884497539929934,67.5,0.0325790119,0.0002395515580882353,11.130912750000665,21.131695341349296,286.94271000000003,2.1098728676470593,98036.56044150138,4.33417,0.03186889705882353,1480.808204427783,0.02663,0.00019580882352941177,9.09837927075123,0.118775,0.0008733455882352941,40.580548174370165,0.00581,4.272058823529412e-05,1.9850388119813989,0.0,0.0,0.0
1320_9.2,0.7126492032487477,117.5,0.054296592020000006,0.00023007030516949156,17.920985436206934,13.125118478637578,477.92118999999997,2.025089788135593,157741.36768086397,12.922665,0.054757055084745765,4265.219650925359,0.070255,0.0002976906779661017,23.18817415569939,0.20331,0.0008614830508474576,67.1039454500782,0.010595,4.489406779661017e-05,3.496956873953954,0.0,0.0,0.0
3240_48.0,0.4921013783868541,35.5,0.02721367858,0.00037796775805555555,13.007618434624169,18.082868765434434,239.65648,3.328562222222222,114551.21872116777,3.94357,0.05477180555555555,1884.951116749422,0.023889999999999998,0.0003318055555555555,11.418963573397631,0.10013,0.0013906944444444444,47.86022698218103,0.0053549999999999995,7.437499999999999e-05,2.559587690897627,0.0,0.0,0.0
2520_47.2,0.4068084409280163,33.0,0.02159209842,0.0003222701256716418,12.484467262461504,18.840616276146832,190.13450999999998,2.837828507462686,109935.03361213185,2.951785,0.04405649253731343,1706.710597622634,0.0181,0.0002701492537313433,10.465349548483266,0.07869999999999999,0.0011746268656716416,45.50403367213441,0.004045,6.037313432835821e-05,2.338803255448332,0.0,0.0,0.0
1740_8.7,0.6790207582729471,72.0,0.0254001378,0.00017517336413793103,8.798692514609128,26.732955687860365,223.63868499999998,1.5423357586206896,77469.18694616407,2.626945,0.018116862068965518,909.9825162283126,0.01716,0.00011834482758620691,5.94428127672176,0.08798,0.0006067586206896552,30.47656566002217,0.0038850000000000004,2.6793103448275864e-05,1.3457769673696995,0.0,0.0,0.0
960_9.0,0.7162823135391047,64.5,0.030021826940000003,0.00023093713030769233,9.8586627152251,23.858718357501285,264.35708,2.033516,86810.41607862184,3.8615500000000003,0.02970423076923077,1268.0680321041607,0.02403,0.00018484615384615385,7.891047587487661,0.107895,0.0008299615384615385,35.43090218277076,0.0054,4.1538461538461544e-05,1.7732691207837443,0.0,0.0,0.0
2760_101.0,0.5816139051647521,60.0,0.02713838956,0.00022428421123966942,10.975249720451568,21.431408222616437,238.98964,1.9751209917355372,96651.68133141137,3.596555,0.029723595041322312,1454.511115004375,0.022095,0.00018260330578512396,8.935612853417135,0.09873,0.0008159504132231405,39.92817637555437,0.004795000000000001,3.962809917355372e-05,1.9391836900717434,0.0,0.0,0.0
1680_9.7,0.7145778484520051,102.0,0.04655635242,0.00022710415814634148,15.324789477807263,15.348664818187771,409.894585,1.999485780487805,134923.5474151902,8.612845,0.04201387804878049,2835.059655001746,0.04907500000000001,0.00023939024390243907,16.1538437727848,0.17354000000000003,0.0008465365853658538,57.12354657827966,0.008745,4.265853658536585e-05,2.878560647845197,0.0,0.0,0.0
3960_132.1,1.0513678843974685,70.0,0.04338628842,0.00030770417319148937,9.706505648207138,24.232722426489335,382.09414000000004,2.709887517730497,85483.20363691644,5.802025,0.04114911347517731,1298.045776314392,0.035895,0.0002545744680851064,8.030532984743276,0.15553,0.0011030496453900709,34.795620423934295,0.008395,5.953900709219858e-05,1.8781536260459617,0.0,0.0,0.0
2280_59.0,0.48732794927419554,49.0,0.029925404160000002,0.0003022768096969697,14.443878416665276,16.28475748125687,263.52491000000003,2.661867777777778,127193.6625968917,4.291545,0.0433489393939394,2071.368990314341,0.025905,0.00026166666666666667,12.503379014805391,0.111015,0.0011213636363636365,53.58280723136926,0.005560000000000001,5.616161616161617e-05,2.6836049921759497,0.0,0.0,0.0
720_98.30,0.6234762958498359,67.5,0.0322884227,0.00023741487279411763,12.181254106591997,19.30959284207574,284.337315,2.090715551470588,107270.18529775043,4.18244,0.030753235294117644,1577.883345338347,0.025890000000000003,0.00019036764705882356,9.767360634177612,0.11649499999999999,0.000856580882352941,43.9493502154701,0.00554,4.0735294117647055e-05,2.0900416343508676,0.0,0.0,0.0
360_131.0,0.4301348911742634,39.5,0.026818741440000002,0.000335234268,14.665566380932077,16.038593464073585,236.143075,2.9517884375000003,129132.53030750432,3.7615749999999997,0.0470196875,2056.9804881699392,0.022845,0.0002855625,12.492564750734003,0.099125,0.0012390625000000001,54.205536481352944,0.005025,6.28125e-05,2.747872088966442,0.0,0.0,0.0
120_29.3,0.5105395923273918,40.5,0.02347960736,0.0002863366751219512,10.817490492341621,21.743957831132647,206.80804500000002,2.522049329268293,95280.30116629932,3.15044,0.03842,1451.4661265056493,0.0194,0.00023658536585365855,8.937939733564072,0.08571,0.0010452439024390243,39.48818631772044,0.00439,5.353658536585366e-05,2.022554403626097,0.0,0.0,0.0
2460_120.0,0.7046417029403463,75.0,0.03148666068,0.00020852093165562915,10.510500100917708,22.379054740089583,277.26658499999996,1.8362025496688739,92553.81189008348,4.509,0.029860927152317883,1505.1403969662863,0.027155,0.00017983443708609272,9.064556992596916,0.11263,0.0007458940397350993,37.596798161524234,0.005470000000000001,3.622516556291392e-05,1.8259299116002627,0.0,0.0,0.0
1740_96.1,0.4396675655554771,41.0,0.02457327944,0.0002960636077108434,13.146308209961935,17.89209969426356,216.40810000000002,2.6073265060240964,115774.84351157746,3.013245,0.036304156626506025,1612.0374807460682,0.018930000000000002,0.00022807228915662655,10.127244718077378,0.08879,0.0010697590361445782,47.50121809392976,0.0043349999999999994,5.22289156626506e-05,2.3191550899559124,0.0,0.0,0.0
3420_98.7,0.6286814728745455,50.5,0.034302734200000004,0.00033630131568627454,12.834034295284097,18.32744495552618,302.06539499999997,2.96142544117647,113014.82897093774,4.697505,0.04605397058823529,1757.5257972371344,0.028779999999999997,0.000282156862745098,10.767757020904654,0.12567500000000004,0.0012321078431372552,47.020078651917764,0.0065650000000000005,6.436274509803922e-05,2.4562308840249854,0.0,0.0,0.0
3900_128.1,0.7030394156126454,82.5,0.04045926266,0.00024373049795180723,13.536407156732269,17.376476223025794,356.307515,2.146430813253012,119209.37948312798,5.7074050000000005,0.034381957831325305,1909.5196701335426,0.034585,0.0002083433734939759,11.571062118698174,0.147995,0.0008915361445783131,49.51451028644604,0.007160000000000001,4.3132530120481935e-05,2.3955126433389893,0.0,0.0,0.0
3360_29.3,0.5074979484211356,46.5,0.02358527616,0.00025090719319148936,10.931299517664444,21.517574989511402,207.726735,2.209858882978723,96277.14946847201,2.882855,0.03066867021276596,1336.145112620828,0.018135000000000002,0.00019292553191489363,8.40520651138497,0.08523,0.0009067021276595744,39.50238494432539,0.004145,4.4095744680851065e-05,1.9211238483424702,0.0,0.0,0.0
2700_9.17,0.711828278478114,63.0,0.03593003372,0.00028291365133858266,11.872645676950079,19.81151156231406,316.40477000000004,2.491376141732284,104552.13468435577,5.007915000000001,0.039432401574803155,1654.8050257516838,0.03054,0.0002404724409448819,10.09157413543489,0.13036999999999999,0.0010265354330708661,43.07919188070223,0.006725000000000001,5.295275590551182e-05,2.222195024911579,0.0,0.0,0.0
2820_29.6,0.50532316853298,39.5,0.02282313994,0.00028528924925,10.623590008485518,22.1408259276081,200.98032,2.512254,93551.21710103408,2.8892300000000004,0.036115375000000005,1344.862934763069,0.018085000000000004,0.00022606250000000005,8.418106614977038,0.08171500000000001,0.0010214375000000002,38.03625004384011,0.004155,5.1937499999999995e-05,1.93404661239865,0.0,0.0,0.0
3540_29.2,0.509447876053297,43.5,0.021954014060000002,0.0002494774325,10.136296397569195,23.20522682826855,193.354465,2.1972098295454545,89272.88475251249,2.44282,0.027759318181818184,1127.864248343748,0.015805,0.0001796022727272727,7.2972607253391315,0.07708,0.0008759090909090908,35.58828577723127,0.0037150000000000004,4.221590909090909e-05,1.7152371777687363,0.0,0.0,0.0
240_9.0,0.715242437847398,81.0,0.041784085240000005,0.0002563440812269939,13.741139333609262,17.117580383516323,367.93600000000004,2.2572760736196322,120999.65364350901,5.967645000000001,0.03661131901840491,1962.5233140204234,0.036125000000000004,0.00022162576687116567,11.880089167332809,0.15357500000000002,0.0009421779141104296,50.50476661240514,0.0076950000000000005,4.720858895705522e-05,2.530582315366808,0.0,0.0,0.0
3060_98.1,0.6272642984610117,53.5,0.02636172388,0.00024409003592592592,9.885265912648721,23.794509847548397,232.14256,2.149468148148148,87050.10892645048,3.1110750000000005,0.028806250000000005,1166.6082153498996,0.019755,0.00018291666666666668,7.407839828431414,0.09371,0.0008676851851851852,35.13989725752001,0.004599999999999999,4.2592592592592586e-05,1.7249335971037456,0.0,0.0,0.0
4020_48.3,0.4659479052952941,34.5,0.0254595765,0.00036370823571428573,12.852243077474293,18.301479024809943,224.22670000000002,3.203238571428572,113191.82991358498,3.5992050000000004,0.051417214285714295,1816.9138652271322,0.021915000000000004,0.0003130714285714286,11.062906213025544,0.092715,0.0013245000000000002,46.803438263320245,0.0049250000000000006,7.035714285714287e-05,2.4861881405042574,0.0,0.0,0.0
180_98.0,0.6278605895537213,55.0,0.024128149620000004,0.00021737071729729734,9.039115028257864,26.021912141711972,212.42774999999997,1.9137635135135134,79581.68768368255,2.6746749999999992,0.024096171171171164,1002.0119805691753,0.017275,0.00015563063063063061,6.4717234670875925,0.08468999999999999,0.0007629729729729729,31.727366739661257,0.00408,3.675675675675676e-05,1.5284880894771276,0.0,0.0,0.0
1980_98.18,0.6241574396681071,51.0,0.0284447201,0.0002761623310679612,10.719453197883697,21.942822340097734,250.465285,2.4317017961165046,94388.37474277349,3.4965800000000002,0.0339473786407767,1317.6936011634784,0.022005000000000004,0.00021364077669902917,8.292630997604043,0.10178999999999999,0.000988252427184466,38.35977774351807,0.005145,4.9951456310679614e-05,1.9389041800805635,0.0,0.0,0.0
2940_98.15,0.62489521636906,57.0,0.02502105098,0.00021757435634782609,9.418103677066423,24.97477891190724,220.30425499999998,1.9156891739130433,82924.10721465539,2.6780100000000004,0.023287043478260872,1008.0222388892096,0.017485,0.00015204347826086958,6.581479847714469,0.08718,0.000758086956521739,32.81517947519288,0.0041199999999999995,3.5826086956521735e-05,1.5507976535649766,0.0,0.0,0.0
2340_29.8,0.5056529140994379,38.0,0.025816208700000003,0.0003352754376623377,12.008950871761664,19.586644963070732,227.33238500000007,2.9523686363636372,105748.42629876203,3.5126450000000005,0.04561876623376624,1633.9804858696875,0.021585,0.00028032467532467534,10.04071541174733,0.09344500000000001,0.0012135714285714287,43.46790139683713,0.004905000000000001,6.370129870129871e-05,2.2816636133713537,0.0,0.0,0.0
1440_48.3,0.49192768127562814,44.0,0.019910643640000003,0.0002237150970786517,9.520267630841083,24.706769412886146,175.31501000000003,1.9698315730337081,83826.81369227605,2.21036,0.024835505617977528,1056.8828984629397,0.014215,0.0001597191011235955,6.796897519702984,0.06971999999999999,0.0007833707865168538,33.336594799415536,0.0033150000000000002,3.724719101123596e-05,1.585066146874104,0.0,0.0,0.0
1260_47.2,0.40780401386654264,34.0,0.020725614260000004,0.00030037122115942033,11.954214220363111,19.676329432300385,182.53124000000003,2.6453802898550727,105281.2002334599,2.5782350000000003,0.03736572463768116,1487.0861299354262,0.01618,0.0002344927536231884,9.332374117314828,0.07425999999999999,0.001076231884057971,42.83202113422739,0.0037400000000000003,5.4202898550724644e-05,2.1571742397254305,0.0,0.0,0.0
