,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
660_48.1,0.489233864547246,38.0,0.024567996,0.00031906488311688315,11.811861362913845,19.913462398286207,216.36025500000002,2.809873441558442,104022.21396098757,3.258135,0.04231344155844156,1566.454134950905,0.020135,0.0002614935064935065,9.68055467536995,0.08888,0.0011542857142857142,42.73194435296156,0.00459,5.961038961038961e-05,2.2067914556716204,0.0,0.0,0.0
1140_98.12,0.6269471158187852,51.0,0.030011260060000006,0.00029137145689320395,11.259482770825791,20.890396290104487,264.3340600000001,2.5663500970873794,99171.60387008527,4.010565,0.03893752427184466,1504.6648300836764,0.024735,0.00024014563106796116,9.27996044749798,0.109445,0.0010625728155339805,41.061058062519365,0.005645000000000001,5.4805825242718455e-05,2.117864432024504,0.0,0.0,0.0
1680_98.13,0.6236018065771843,56.0,0.024812355100000003,0.00021957836371681418,9.358920163764308,25.13271328190786,218.49227000000002,1.9335599115044249,82412.64092378055,2.6621050000000004,0.023558451327433633,1004.1137998447306,0.017410000000000002,0.00015407079646017702,6.5668413737612745,0.08664,0.0007667256637168141,32.679559828987756,0.004145,3.6681415929203544e-05,1.5634438537760185,0.0,0.0,0.0
2880_96.1,0.4401592218905548,38.5,0.021643611960000003,0.00027748220461538465,11.566049670038293,20.33668052744717,190.63399,2.444025512820513,101872.1921836554,2.711695,0.03476532051282052,1449.0926522781035,0.016935000000000006,0.0002171153846153847,9.049831956149083,0.07746,0.0009930769230769231,41.39356264088029,0.00383,4.9102564102564104e-05,2.0466995212312358,0.0,0.0,0.0
1320_48.3,0.49490271565524835,46.0,0.02227102046,0.00023947333827956989,10.58486685071222,22.22182483932972,196.12319,2.108851505376344,93212.51606837839,2.71087,0.029149139784946234,1288.4096645291409,0.017029999999999997,0.00018311827956989243,8.093939062710962,0.08021500000000001,0.0008625268817204302,38.12421150413153,0.003905,4.198924731182796e-05,1.8559502078617915,0.0,0.0,0.0
2700_103.0,0.49815610881867345,44.0,0.024087202960000005,0.0002706427298876405,11.373287849769277,20.68135970979809,212.10555000000002,2.3832084269662923,100150.17014178177,3.1656050000000002,0.03556859550561798,1494.7080797823305,0.019580000000000004,0.00022000000000000003,9.245115610487737,0.08718000000000001,0.0009795505617977529,41.16390086426562,0.00437,4.910112359550562e-05,2.063388928387712,0.0,0.0,0.0
2460_9.0,0.7154874131008153,94.5,0.041625582040000005,0.00021908201073684213,13.684326903948874,17.188646453358164,366.47258500000004,1.9288030789473687,120477.12989709321,6.830180000000001,0.03594831578947369,2245.408024397045,0.039915000000000006,0.0002100789473684211,13.121976477019356,0.153545,0.0008081315789473684,50.47761187934201,0.0075650000000000005,3.981578947368421e-05,2.4869786308067496,0.0,0.0,0.0
420_29.4,0.5095011772449501,52.5,0.037114845140000005,0.0003501400484905661,17.134347885559237,13.72769239163125,326.860865,3.0835930660377358,150897.7809272576,5.591235,0.0527475,2581.2357626319545,0.03346,0.00031566037735849053,15.447061090736694,0.13842500000000005,0.0013058962264150948,63.90494415676113,0.007180000000000001,6.773584905660378e-05,3.314701094784503,0.0,0.0,0.0
2760_29.2,0.5108462728672784,40.0,0.02421268466,0.0002989220328395062,11.148535885327753,21.09829124860367,213.238495,2.632574012345679,98183.94973640161,3.2238450000000003,0.03980055555555556,1484.3934977028875,0.019930000000000003,0.0002460493827160494,9.176608183463705,0.087935,0.0010856172839506172,40.48896340255298,0.004515,5.574074074074074e-05,2.0788954314269255,0.0,0.0,0.0
3060_98.7,0.6224633864953145,49.5,0.027823915900000003,0.000278239159,10.51403843064263,22.3715234308667,245.073945,2.45073945,92607.98822638758,3.4393900000000004,0.034393900000000005,1299.6689167669585,0.021625000000000002,0.00021625000000000003,8.171606106049467,0.09893000000000002,0.0009893000000000002,37.38344472006816,0.00504,5.0400000000000005e-05,1.904503804600662,0.0,0.0,0.0
4020_9.13,0.02352795093250383,6.0,0.00399824322,0.0003075571707692308,39.971479454650364,5.8845722078167695,35.19032,2.7069476923076925,351806.80000817246,0.9052199999999999,0.06963230769230769,9049.72024986979,0.00496,0.00038153846153846153,49.58641262826071,0.015365,0.001181923076923077,153.6079092808923,0.0007350000000000001,5.653846153846154e-05,7.34798654874428,0.0,0.0,0.0
1260_46.1,0.7192484596901317,49.5,0.03142722198,0.0003142722198,10.277610904909476,22.886160925959505,276.75831,2.7675831,90507.9751143921,4.354415,0.043544150000000004,1424.0196959496386,0.026655,0.00026655,8.716956237643315,0.11389500000000002,0.0011389500000000003,37.24696044593455,0.00609,6.0899999999999996e-05,1.9916062084880053,0.0,0.0,0.0
480_96.2,0.4375744515281423,38.5,0.022342346900000004,0.0002864403448717949,12.009970837125856,19.584981536928076,196.72315500000005,2.5220917307692314,105747.14308716555,2.7533699999999994,0.03529961538461538,1480.0546044613245,0.017294999999999998,0.0002217307692307692,9.296805145751792,0.080445,0.001031346153846154,43.242641801098756,0.003975,5.096153846153846e-05,2.1367331861441676,0.0,0.0,0.0
720_120.5,0.7046541425960617,80.0,0.03214180724,0.00019963855428571428,10.729003873494834,21.92328941974147,283.02129,1.7578962111801244,94473.11079983643,4.398935,0.02732257763975155,1468.3738939083996,0.026820000000000004,0.00016658385093167705,8.952573255713778,0.11449499999999999,0.0007111490683229813,38.21867542553873,0.005495,3.413043478260869e-05,1.8342427308034006,0.0,0.0,0.0
2100_8.2,0.6724733111098834,67.0,0.03950428088,0.0002926243028148148,13.81765124286015,17.022795912995328,347.85955,2.5767374074074074,121672.93863667648,5.226635,0.038715814814814814,1828.151734317214,0.03226,0.00023896296296296293,11.283775306497072,0.146085,0.0010821111111111112,51.09703396310058,0.0072250000000000005,5.3518518518518525e-05,2.5271319463559005,0.0,0.0,0.0
1860_47.0,0.4103216343027214,31.0,0.02450459472,0.000388961820952381,14.047150246351844,16.744681517537106,215.795285,3.425321984126984,123703.69008287424,3.48169,0.05526492063492063,1995.8633513454306,0.021179999999999997,0.00033619047619047615,12.141341067555187,0.08939000000000001,0.001418888888888889,51.24242105895932,0.004725,7.500000000000001e-05,2.708585294815782,0.0,0.0,0.0
3600_120.3,0.7078783391553346,111.5,0.03361060356,0.00015004733732142857,11.16819034907027,21.061161186578065,295.949,1.3212008928571428,98338.4532121445,6.025435000000001,0.026899263392857146,2002.1421185079791,0.03445,0.00015379464285714286,11.44710647158253,0.12103,0.0005403125,40.21606084922013,0.00587,2.6205357142857145e-05,1.950493903866167,0.0,0.0,0.0
1980_29.15,0.5088773613113359,41.5,0.023158638380000002,0.000275698075952381,10.704466072078771,21.973544081538346,203.918645,2.427602916666667,94255.98262944054,2.82446,0.03362452380952381,1305.5316873920463,0.017835000000000004,0.0002123214285714286,8.243755494727187,0.082465,0.0009817261904761904,38.1172580248207,0.004135,4.922619047619048e-05,1.9112940269524474,0.0,0.0,0.0
420_98.10,0.6283932649966624,61.5,0.03209293542,0.0002588139953225807,12.012766619157413,19.580423441261587,282.613285,2.2791393951612906,105785.50673998834,4.0270850000000005,0.032476491935483874,1507.385710512533,0.025165,0.00020294354838709677,9.419558168016788,0.11593500000000001,0.000934959677419355,43.39584646171374,0.00565,4.5564516129032253e-05,2.114862056399557,0.0,0.0,0.0
660_29.5,0.5071023723131767,41.0,0.022169314239999998,0.00026710017156626503,10.283045001613866,22.874066686204216,195.21241999999998,2.3519568674698794,90547.59556396394,2.8407400000000003,0.03422578313253012,1317.6527222108869,0.01772,0.00021349397590361444,8.219269006518342,0.079805,0.0009615060240963856,37.0168602181262,0.00404,4.8674698795180725e-05,1.873919118867613,0.0,0.0,0.0
1500_101.0,0.5819821755325091,63.0,0.023155996660000004,0.00018233068236220477,9.358773010018528,25.13310845902104,203.882645,1.605375157480315,82401.60953785476,2.7519800000000005,0.02166913385826772,1112.2456323635863,0.017365000000000002,0.00013673228346456696,7.018272446018384,0.08150999999999999,0.0006418110236220471,32.94324140944189,0.003735,2.9409448818897638e-05,1.509544922883885,0.0,0.0,0.0
1620_98.5,0.6270200166129545,63.5,0.02347432392,0.000183393155625,8.805962002856647,26.710887127136246,206.745135,1.6151963671875,77556.64483842003,2.34664,0.018333125,880.2989489625958,0.015475000000000001,0.00012089843750000001,5.805162374798082,0.08050000000000002,0.0006289062500000001,30.198098298626537,0.0035600000000000002,2.7812500000000002e-05,1.3354686949454715,0.0,0.0,0.0
3000_47.5,0.41272614513115224,41.0,0.027940151580000003,0.00033662833228915664,15.923256684647546,14.771793343690664,246.045795,2.9644071686746987,140222.94541764865,3.8388750000000003,0.04625150602409639,2187.797436612058,0.02347,0.0002827710843373494,13.375691012936084,0.10352499999999999,0.001247289156626506,58.99950626818099,0.00516,6.216867469879517e-05,2.9407143428525853,0.0,0.0,0.0
3420_29.1,0.5075127496730287,40.0,0.02414664166,0.00029810668716049384,11.191154706142145,21.01794348129771,212.64275999999998,2.625219259259259,98552.75353852478,3.032755,0.037441419753086416,1405.5797434990434,0.019025,0.00023487654320987654,8.81744638787812,0.08615,0.0010635802469135802,39.92762188255979,0.0043950000000000005,5.425925925925927e-05,2.0369343955177053,0.0,0.0,0.0
1920_120.3,0.7073704262558851,59.0,0.03193179050000001,0.0002683343739495799,10.617969944899025,22.152545008582745,281.2300000000001,2.3632773109243703,93514.69619606683,3.9293,0.03301932773109244,1306.5721856245964,0.02473,0.00020781512605042016,8.223228094188856,0.11376,0.0009559663865546218,37.82751427395569,0.0057100000000000015,4.7983193277310936e-05,1.8986911612542814,0.0,0.0,0.0
1140_29.2,0.5059396307369243,41.0,0.0221772394,0.0002671956554216867,10.310361780288984,22.813463010951864,195.28375,2.352816265060241,90788.85230014285,2.65413,0.03197746987951807,1233.924566459719,0.016835000000000003,0.00020283132530120486,7.82671537428437,0.078555,0.0009464457831325301,36.520797518675884,0.003955,4.765060240963856e-05,1.838708601443105,0.0,0.0,0.0
2400_98.6,0.6285063814198845,55.0,0.02509237742,0.00022605745423423423,9.39068426702464,25.047701574858763,220.9944,1.9909405405405407,82705.9389568416,2.80502,0.025270450450450448,1049.7633102590828,0.018119999999999997,0.0001632432432432432,6.781310358533833,0.088265,0.0007951801801801802,33.03269088278085,0.00427,3.846846846846847e-05,1.5980240193675208,0.0,0.0,0.0
1860_9.1,0.7158624734213391,134.0,0.05096406224,0.00018945748044609667,16.745555543300185,14.046417062482167,448.51626,1.667346691449814,147371.57153081888,13.34274,0.049601263940520446,4384.100951718267,0.071325,0.0002651486988847584,23.435666166117713,0.189655,0.0007050371747211896,62.31603598647115,0.009675,3.5966542750929365e-05,3.1789704894102893,0.0,0.0,0.0
1800_100.0,0.5996617420918667,64.0,0.02139529028,0.00016585496341085272,8.39222193401025,28.027745089881844,188.407155,1.4605205813953488,73901.99609460353,2.269945,0.017596472868217052,890.3773666396312,0.014775000000000002,0.00011453488372093024,5.79543803576763,0.07437,0.0005765116279069768,29.171352062269957,0.0033150000000000002,2.5697674418604653e-05,1.300296249649387,0.0,0.0,0.0
2280_9.2,0.7118972547458787,72.5,0.029485557779999998,0.00020195587520547943,9.742202418586722,24.143930396621407,259.67645000000005,1.7786058219178085,85798.6326090798,3.66209,0.025082808219178084,1209.9761626107602,0.02289,0.00015678082191780823,7.562991177759232,0.10459999999999998,0.0007164383561643835,34.56045771924926,0.0049700000000000005,3.404109589041096e-05,1.6421173505226465,0.0,0.0,0.0
3120_101.0,0.5808808686676007,61.5,0.024668381360000005,0.00019893855935483875,9.988923793563208,23.547587504444213,217.26124000000002,1.7521067741935485,87975.20753323747,2.887455,0.02328592741935484,1169.2120180658276,0.018330000000000003,0.0001478225806451613,7.422334301710892,0.087185,0.0007031048387096774,35.30366699916334,0.004094999999999999,3.302419354838709e-05,1.6581810674034965,0.0,0.0,0.0
2580_29.12,0.5094918776221115,37.5,0.030227881100000006,0.00039773527763157905,13.955183765162197,16.855031152749618,266.20945,3.5027559210526316,122899.84145705655,4.437125000000001,0.05838322368421054,2048.4695754607587,0.026775000000000004,0.00035230263157894743,12.361106095267054,0.11214,0.0014755263157894738,51.77122082253024,0.006005,7.901315789473685e-05,2.772304093448315,0.0,0.0,0.0
360_9.1,0.7112597460588975,56.0,0.03310867676,0.0002929971394690265,10.949107323868597,21.48257845563314,291.59666500000003,2.5805014601769916,96431.61529863442,4.394785000000001,0.038891902654867264,1453.364414988111,0.02717,0.0002404424778761062,8.98517473669974,0.119625,0.0010586283185840708,39.56023289943712,0.00621,5.495575221238938e-05,2.0536597392309677,0.0,0.0,0.0
3480_29.3,0.510261383409173,62.5,0.034404440419999995,0.0002730511144444444,15.85940594594739,14.831265301223961,303.00960000000003,2.4048380952380954,139678.2564475479,5.57207,0.04422277777777778,2568.5556576547015,0.032744999999999996,0.00025988095238095235,15.094454127443335,0.128475,0.0010196428571428572,59.22308731175089,0.006605,5.242063492063492e-05,3.044705130913521,0.0,0.0,0.0
1860_98.13,0.6222364643670726,57.5,0.03133344092,0.00027011586999999996,11.844527791800465,19.858542378277445,275.94743,2.3788571551724136,104312.41854528223,4.020735,0.03466150862068966,1519.9003381900147,0.02501,0.00021560344827586207,9.454168816928316,0.11529999999999999,0.0009939655172413792,43.58519250667071,0.005719999999999999,4.9310344827586204e-05,2.162248925742901,0.0,0.0,0.0
1200_29.7,0.5108045501934413,48.5,0.02012462296,0.00020535329551020409,9.266977627633432,25.382068086876657,177.21699999999998,1.8083367346938775,81604.80708138018,2.023055,0.020643418367346938,931.5754864940809,0.01337,0.00013642857142857141,6.156611784862924,0.069825,0.0007125,32.15298563037051,0.0031650000000000003,3.229591836734694e-05,1.457417823417439,0.0,0.0,0.0
960_29.7,0.5099894339056958,51.5,0.030083907360000002,0.00028926834,13.875165870410916,16.95223389046149,264.90872,2.547199230769231,122180.02091727761,4.2534849999999995,0.04089889423076923,1961.7734224502933,0.025815000000000005,0.0002482211538461539,11.906279415715428,0.11098,0.0010671153846153847,51.18570170660848,0.00554,5.3269230769230766e-05,2.5551341453830507,0.0,0.0,0.0
1260_29.0,0.506595216315281,39.0,0.02422985584,0.0003067070359493671,11.250060682539294,20.907892298680757,213.35238999999999,2.700663164556962,99060.73523980114,3.1461850000000005,0.039825126582278485,1460.7916944377039,0.019569999999999997,0.0002477215189873417,9.08646295756475,0.08657,0.0010958227848101266,40.19494625633012,0.004450000000000001,5.632911392405064e-05,2.0661604579030737,0.0,0.0,0.0
1080_98.8,0.6233112654707833,52.5,0.026635141900000003,0.00025127492358490566,10.051136197985851,23.401837610288204,234.571325,2.2129370283018868,88518.70752440044,3.13474,0.029573018867924527,1182.9371438518288,0.01997,0.00018839622641509435,7.535953464313155,0.09462000000000001,0.0008926415094339624,35.70615507227395,0.004695,4.4292452830188686e-05,1.771722659737119,0.0,0.0,0.0
180_96.2,0.4423635068613435,42.5,0.021298867500000002,0.00024766125,11.325107649163792,20.769344044294538,187.56419000000002,2.1809789534883723,99732.28120594725,2.63554,0.030645813953488376,1401.3784636050316,0.01647,0.00019151162790697672,8.757485485166178,0.076965,0.0008949418604651164,40.924096561373105,0.0037250000000000004,4.3313953488372096e-05,1.9806699108830608,0.0,0.0,0.0
3120_98.9,0.6235344446651518,63.5,0.030649235440000002,0.00023944715187500002,11.561769724028178,20.344208777599178,269.87199,2.108374921875,101803.446596684,3.81968,0.02984125,1440.8927317593132,0.023895,0.0001866796875,9.013878603806806,0.11213,0.000876015625,42.298648581077934,0.00541,4.2265625e-05,2.040806999229748,0.0,0.0,0.0
2640_29.5,0.5038180889836709,38.0,0.02466177706,0.000320282818961039,11.513721770410346,20.429107268220147,217.15133,2.820147142857143,101380.36645176618,3.3935,0.044071428571428574,1584.3065458271362,0.0208,0.0002701298701298701,9.71079303173845,0.09011999999999999,0.0011703896103896104,42.07387827020524,0.004710000000000001,6.116883116883117e-05,2.198934383629236,0.0,0.0,0.0
3600_120.9,0.7073819339905735,146.5,0.0513946626,0.00017481177755102043,17.089492843153174,13.763723667106504,452.52736500000003,1.539208724489796,150472.1069128774,10.537094999999999,0.03584045918367346,3503.7414486329367,0.05893,0.0002004421768707483,19.595105061493612,0.19274000000000002,0.0006555782312925171,64.08892838201729,0.009765,3.321428571428571e-05,3.247008330654762,0.0,0.0,0.0
2880_120.9,0.7093969483775268,100.0,0.03444274536,0.00017135694208955223,11.420196175364463,20.596411260566448,303.30022,1.5089563184079604,100565.38688271394,5.8789050000000005,0.029248283582089554,1949.2711075901013,0.034065,0.0001694776119402985,11.294946980782441,0.12545,0.0006241293532338309,41.595511485077274,0.0061600000000000005,3.0646766169154234e-05,2.042473899944807,0.0,0.0,0.0
2220_9.13,0.7178086649165394,81.5,0.036289307640000004,0.000221276266097561,11.891457969242122,19.780169741384995,319.61801,1.948890304878049,104733.994096334,4.84598,0.029548658536585365,1587.9544482207139,0.02976,0.00018146341463414636,9.751902479797367,0.131395,0.000801189024390244,43.05615679882309,0.0062250000000000005,3.7957317073170734e-05,2.0398384723366467,0.0,0.0,0.0
2580_98.3,0.6282451640039531,50.5,0.029144775900000003,0.0002857330970588236,10.911807237664865,21.556012856628385,256.63050000000004,2.5159852941176473,96082.4868550646,3.8200900000000004,0.03745186274509804,1430.2421076612627,0.023635,0.0002317156862745098,8.848946546959349,0.10602,0.0010394117647058825,39.69389942494734,0.005424999999999999,5.3186274509803915e-05,2.031120584609878,0.0,0.0,0.0
120_29.2,0.5094346231283068,39.0,0.023492815960000003,0.0002973774172151899,10.847052392387242,21.684698164566335,206.85299,2.6183922784810125,95507.7170770955,3.1266350000000003,0.0395776582278481,1443.6231788737718,0.019305,0.00024436708860759495,8.913463025955432,0.085015,0.001076139240506329,39.25294271699565,0.004405,5.575949367088608e-05,2.0338671136665987,0.0,0.0,0.0
1680_29.7,0.5073867144518751,39.0,0.02501444668,0.00031663856556962027,11.596232886431038,20.283747265836986,220.26770500000003,2.788198797468355,102112.01699623965,3.342365,0.042308417721518984,1549.4583361080397,0.02062,0.00026101265822784807,9.559049023834252,0.091025,0.0011522151898734176,42.19749938867666,0.004715000000000001,5.9683544303797486e-05,2.185786428097891,0.0,0.0,0.0
3060_48.10,0.4906570524040963,34.0,0.027913734380000006,0.00040454687507246386,13.38150668376511,17.577621314461194,245.80611499999998,3.562407463768116,117836.47884603945,4.178175,0.06055326086956522,2002.9665657526505,0.025125,0.00036413043478260873,12.044621147878042,0.10191,0.0014769565217391304,48.85442153951248,0.0055650000000000005,8.065217391304348e-05,2.667793699022539,0.0,0.0,0.0
2580_9.15,0.7159778276726226,74.0,0.03863251328,0.00025927861261744966,12.691662319726433,18.533037767524263,340.228205,2.2834107718120804,111772.73034788846,4.739364999999999,0.0318078187919463,1556.9895687079213,0.029750000000000002,0.00019966442953020137,9.773553982244598,0.14116999999999996,0.0009474496644295299,46.37756691339393,0.00678,4.5503355704697984e-05,2.22738473948297,0.0,0.0,0.0
1020_98.2,0.6269789761446147,52.5,0.026316814640000002,0.0002482718362264151,9.872916467488187,23.82427298749309,231.71276,2.1859694339622644,86928.48109565658,3.1696649999999997,0.0299025,1189.1195117267787,0.020025,0.00018891509433962265,7.51250312645934,0.09366,0.0008835849056603773,35.13713072779934,0.00466,4.39622641509434e-05,1.7482279435356067,0.0,0.0,0.0
3180_47.11,0.4093612679978113,33.0,0.021473221020000002,0.000320495836119403,12.338306780055303,19.06380359129798,189.08818,2.8222116417910446,108648.25408118105,2.86873,0.042816865671641786,1648.3447348761117,0.017675000000000003,0.0002638059701492538,10.155885422795203,0.077515,0.0011569402985074626,44.539375306815835,0.003970000000000001,5.92537313432836e-05,2.2811239110889368,0.0,0.0,0.0
360_128.0,0.7035744424468241,63.0,0.03632497086000001,0.00028602339259842523,12.143960297118689,19.368892136444344,319.8708500000001,2.518668110236221,106937.42653165084,4.593305000000001,0.03616775590551182,1535.6079366874615,0.028669999999999998,0.00022574803149606298,9.584793421039862,0.132425,0.0010427165354330707,44.2715824478969,0.006600000000000001,5.196850393700788e-05,2.206474941711305,0.0,0.0,0.0
3600_98.8,0.6273994615145189,53.0,0.026365686460000003,0.0002464082846728972,9.88462188237887,23.79606017337577,232.16882,2.1698020560747664,87041.20038974633,3.20467,0.029950186915887852,1201.446101388672,0.02023,0.00018906542056074766,7.58432369981709,0.094305,0.0008813551401869159,35.35539527984432,0.004670000000000001,4.3644859813084125e-05,1.7508053226962836,0.0,0.0,0.0
2220_98.17,0.6261447677729288,51.0,0.026676088560000005,0.00025899115106796123,10.021033500405087,23.472135593064948,234.95772499999998,2.2811429611650484,88263.28598018289,3.245065,0.0315054854368932,1219.0282320757158,0.02052,0.0001992233009708738,7.708461717159346,0.09475,0.0009199029126213592,35.59340875735127,0.004755,4.6165048543689314e-05,1.7862444183768362,0.0,0.0,0.0
1500_96.0,0.4368546612226472,44.0,0.0213384933,0.00023975835168539325,11.48925573102233,20.472610464144026,187.91897,2.1114491011235956,101180.95371992893,2.575765,0.0289411797752809,1386.8656222328846,0.016255,0.00018264044943820223,8.75215739378225,0.07708,0.0008660674157303371,41.50207886267215,0.0036650000000000003,4.117977528089888e-05,1.9733409319109168,0.0,0.0,0.0
420_9.6,0.7166576358857714,108.0,0.04792344252,0.00022084535723502303,15.729010205880467,14.95421860786998,421.91577500000005,1.9443123271889404,138477.47953890034,9.912980000000001,0.04568193548387097,3253.5509844815083,0.0553,0.0002548387096774194,18.150078931040653,0.17855,0.000822811059907834,58.60210837499653,0.009155000000000002,4.218894009216591e-05,3.004773464985121,0.0,0.0,0.0
3900_11.1,0.8585794656389271,85.5,0.04244451524000001,0.0002467704374418605,11.628031504929243,20.228278277750142,373.823725,2.1733937500000002,102412.14976802276,5.244615,0.030491947674418603,1436.8063366112428,0.032885,0.00019119186046511627,9.009122000272798,0.15419500000000003,0.000896482558139535,42.24301556430179,0.00745,4.3313953488372096e-05,2.0409900836865544,0.0,0.0,0.0
3300_41.0,0.6879519679342967,68.0,0.030691502960000002,0.0002240255690510949,10.493615772370598,22.41506285407069,270.29517500000003,1.972957481751825,92415.60164949547,3.9999899999999995,0.029197007299270068,1367.6214621365893,0.024725,0.00018047445255474454,8.453631296910036,0.10949,0.0007991970802919709,37.435312060613946,0.005305,3.8722627737226274e-05,1.8138124986898985,0.0,0.0,0.0
3060_48.6,0.49497364364095753,54.0,0.02473178264,0.00022689708844036697,11.75272207054092,20.01366625470866,217.79269999999997,1.9980981651376144,103496.6669953192,2.93624,0.026937981651376147,1395.322494731624,0.01844,0.00016917431192660552,8.762821432461632,0.08839,0.0008109174311926605,42.00356759301972,0.004065,3.7293577981651374e-05,1.9317174144770355,0.0,0.0,0.0
1080_120.2,0.7034010502351614,64.5,0.02768390474,0.00021295311338461538,9.257409030179993,25.408303374878663,243.81254,1.875481076923077,81530.13206283416,3.13137,0.024087461538461537,1047.1200933208645,0.020135,0.00015488461538461538,6.73307947608095,0.097975,0.0007536538461538462,32.76252603273063,0.004685,3.603846153846154e-05,1.5666489866123294,0.0,0.0,0.0
4020_49.1,0.19988334738801766,19.5,0.014504363660000002,0.0003626090915,17.068178870967017,13.780911184628808,127.71493500000001,3.1928733750000005,150290.03727240567,2.060925,0.051523125,2425.217497590494,0.01249,0.00031225,14.69775297252703,0.05341,0.00133525,62.85083957267163,0.0026750000000000003,6.687500000000001e-05,3.147837406045622,0.0,0.0,0.0
1800_29.5,0.5077929043571772,48.5,0.02052088096,0.00020939674448979594,9.505489630549885,24.745180547900667,180.72045999999997,1.844086326530612,83711.63313634878,2.26789,0.02314173469387755,1050.5106929984245,0.014545,0.00014841836734693877,6.7373982114044715,0.072235,0.0007370918367346938,33.460017861863314,0.0033450000000000003,3.4132653061224494e-05,1.5494394649122005,0.0,0.0,0.0
3960_29.8,0.5081507738996306,40.0,0.02548731456,0.00031465820444444444,11.79767985721119,19.937399552368948,224.471,2.771246913580247,103904.1201847219,3.3041650000000002,0.04079216049382716,1529.446375122629,0.020550000000000002,0.00025370370370370374,9.51227405676473,0.092265,0.001139074074074074,42.70802753515317,0.004725,5.833333333333333e-05,2.187128706482401,0.0,0.0,0.0
2700_47.4,0.4130090555861721,37.5,0.01754630424,0.00023087242421052632,9.992892160490076,23.538236311019993,154.52159500000002,2.0331788815789475,88002.44280398516,2.04585,0.026919078947368422,1165.143277291003,0.01303,0.00017144736842105262,7.4207869116023994,0.06204,0.0008163157894736842,35.33274136575693,0.0029400000000000003,3.868421052631579e-05,1.6743755579517308,0.0,0.0,0.0
1800_98.28,0.6231515574871043,60.0,0.028773614240000002,0.00023779846479338846,10.860900908034035,21.657048443390273,253.36334999999997,2.093911983471074,95634.63995608028,3.199255,0.026440123966942147,1207.5921795819702,0.02067,0.00017082644628099174,7.802107163061191,0.10203000000000001,0.0008432231404958678,38.51228804291888,0.0048400000000000006,4e-05,1.826908498752596,0.0,0.0,0.0
2520_120.2,0.7062822381526032,98.5,0.048491412319999996,0.0002449061228282828,16.14922434938181,14.565099351855777,426.865815,2.1558879545454546,142160.2606256429,10.87067,0.05490237373737374,3620.2882172126097,0.05985,0.00030227272727272725,19.932005092618457,0.18077999999999997,0.0009130303030303029,60.205645457703646,0.00982,4.95959595959596e-05,3.2703807854555267,0.0,0.0,0.0
480_8.1,0.6698780502152789,69.5,0.04094798086,0.00029248557757142855,14.378112035749524,16.35924497731825,360.564055,2.5754575357142855,126605.27503367973,7.311185000000001,0.052222750000000005,2567.184873009912,0.042075,0.0003005357142857143,14.773843574180114,0.152845,0.00109175,53.66864221260985,0.008025000000000001,5.732142857142858e-05,2.817827562276778,0.0,0.0,0.0
1080_29.2,0.5052070222804671,40.5,0.0253473034,0.000309113456097561,11.801236233326682,19.931391292711126,223.178065,2.7216837195121952,103907.58439265526,3.3738949999999996,0.04114506097560975,1570.8231875048186,0.020825,0.00025396341463414636,9.695735308830846,0.092245,0.0011249390243902439,42.947567998228166,0.004735,5.7743902439024387e-05,2.2045285324040367,0.0,0.0,0.0
1860_98.9,0.6228635504274438,56.5,0.03237163688,0.0002839617270175438,12.224662066127962,19.241027345523708,285.06534500000004,2.5005732017543862,107650.6425148428,4.319525,0.03789057017543859,1631.2036863299757,0.026549999999999997,0.00023289473684210524,10.0262084076515,0.12003,0.0010528947368421053,45.32752524182334,0.006015,5.2763157894736846e-05,2.2714743341628543,0.0,0.0,0.0
2220_98.6,0.6287563522226095,50.0,0.026977244640000002,0.0002671014320792079,10.092071620556375,23.30691516546997,237.58165000000002,2.3522935643564358,88878.27721200358,3.52245,0.03487574257425743,1317.733451070072,0.021825,0.00021608910891089109,8.16463897843953,0.097165,0.0009620297029702971,36.34901014158428,0.00498,4.930693069306931e-05,1.8629966603724564,0.0,0.0,0.0
600_46.0,0.7207363413225654,95.0,0.0457876119,0.00023972571675392668,14.942961982405828,15.74085896632153,403.130405,2.110630392670157,131563.14701503058,9.083635000000001,0.04755829842931938,2964.4789678810694,0.051129999999999995,0.00026769633507853403,16.686470738615,0.16956,0.0008877486910994764,55.336553460582024,0.008855000000000002,4.636125654450263e-05,2.8898630625940913,0.0,0.0,0.0
720_98.9,0.6220356775896894,52.0,0.02627058454,0.00025019604323809523,9.933894895995985,23.6780295711566,231.337375,2.2032130952380955,87477.35191299286,2.995505,0.02852861904761905,1132.7129697141659,0.019254999999999998,0.00018338095238095236,7.281038833801398,0.09232499999999999,0.0008792857142857142,34.911550783210295,0.004535,4.319047619047619e-05,1.7148538619210258,0.0,0.0,0.0
