,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1800_120.7,0.7085624682832193,62.5,0.032235588300000007,0.0002558380023809524,10.70095592438266,21.980751884811085,283.856505,2.252829404761905,94229.26985496665,4.0718,0.03231587301587301,1351.67852149611,0.025439999999999997,0.0002019047619047619,8.445086101198742,0.11628500000000001,0.0009228968253968255,38.60207693702421,0.00578,4.587301587301587e-05,1.9187341849421673,0.0,0.0,0.0
3060_120.3,0.7046641983999372,114.5,0.031688752259999994,0.00013777718373913042,10.577622205470583,22.23704463395421,278.973525,1.2129283695652173,93120.62931878919,6.14603,0.02672186956521739,2051.5286581841697,0.034570000000000004,0.00015030434782608697,11.539375127265366,0.114415,0.0004974565217391305,38.191426242003665,0.005505,2.3934782608695654e-05,1.8375545292333189,0.0,0.0,0.0
4020_48.2,0.4905651602765961,38.0,0.024182304879999998,0.0003140559075324675,11.594876040630723,20.286120893394184,213.01226,2.766392987012987,102134.62951901225,3.1843850000000002,0.04135564935064935,1526.8416109988216,0.019714999999999996,0.00025603896103896097,9.4529029501275,0.08759,0.0011375324675324675,41.99745216341202,0.00452,5.87012987012987e-05,2.1672392256949684,0.0,0.0,0.0
2940_29.8,0.5095138252326579,56.0,0.02828357518,0.00025029712548672563,13.057001442572306,18.01447737741965,249.06836500000003,2.20414482300885,114981.43287782636,3.84596,0.03403504424778761,1775.472335038635,0.023479999999999997,0.000207787610619469,10.839449819214746,0.103775,0.0009183628318584072,47.90732133684031,0.00502,4.442477876106195e-05,2.3174632918423352,0.0,0.0,0.0
3120_9.16,0.7117991978532158,100.0,0.04684826248000001,0.00023307593273631845,15.481074954422747,15.193716056323114,412.46329000000003,2.052056169154229,136299.08070045902,7.95785,0.039591293532338305,2629.6828485079186,0.046130000000000004,0.00022950248756218908,15.243724096542444,0.17369,0.0008641293532338309,57.396107485984324,0.0086,4.278606965174129e-05,2.841882229140798,0.0,0.0,0.0
3060_98.1,0.6272642984610117,53.5,0.02636172388,0.00024409003592592592,9.885265912648721,23.794509847548397,232.14256,2.149468148148148,87050.10892645048,3.1110750000000005,0.028806250000000005,1166.6082153498996,0.019755,0.00018291666666666668,7.407839828431414,0.09371,0.0008676851851851852,35.13989725752001,0.004599999999999999,4.2592592592592586e-05,1.7249335971037456,0.0,0.0,0.0
2280_8.0,0.6736579181138742,67.0,0.030997942480000006,0.00022961438874074077,10.823271892889718,21.732342994975262,272.94143499999996,2.0217884074074073,95300.498210373,4.285355,0.03174337037037037,1496.2787401931591,0.026139999999999997,0.00019362962962962961,9.127067948547827,0.11180999999999999,0.0008282222222222222,39.03968888015044,0.005594999999999999,4.144444444444444e-05,1.9535556684057036,0.0,0.0,0.0
3240_98.7,0.6233627601002639,60.0,0.0285173674,0.00023568072231404958,10.760530835002498,21.859057021520996,251.13115000000002,2.075464049586777,94759.95611027678,3.298695,0.02726194214876033,1244.704981525348,0.021065000000000004,0.00017409090909090911,7.948510073174835,0.10224,0.0008449586776859504,38.57847946268193,0.0048850000000000005,4.0371900826446285e-05,1.8432694852817029,0.0,0.0,0.0
3000_9.2,0.7105432277439848,66.0,0.02914609676,0.00021914358466165415,9.64839371635915,24.378675250921827,256.67615,1.9298958646616542,84968.92648068114,3.4163250000000005,0.025686654135338348,1130.9249720284222,0.021755,0.00016357142857142856,7.20167805067677,0.10321500000000002,0.0007760526315789475,34.16783268216975,0.00498,3.744360902255639e-05,1.6485569612673094,0.0,0.0,0.0
2460_29.6,0.5078549734009845,43.5,0.021622478200000003,0.00024570997954545456,10.014537044871394,23.487362026845954,190.41986000000003,2.163862045454546,88193.71787130416,2.4803699999999997,0.028186022727272723,1148.7932613564924,0.015905000000000002,0.0001807386363636364,7.3664642056931084,0.076345,0.0008675568181818181,35.35949134131658,0.0037300000000000002,4.238636363636364e-05,1.7275643814671666,0.0,0.0,0.0
3000_47.0,0.40941070831286724,63.0,0.03153024906,0.0002482696776377953,18.114790801926436,12.984696300171478,277.58457,2.1857052755905513,159478.1698623444,6.7140249999999995,0.05286633858267716,3857.348480897287,0.037215,0.00029303149606299214,21.380799701608584,0.11845,0.0009326771653543307,68.05201463537651,0.006049999999999999,4.7637795275590544e-05,3.475852161621172,0.0,0.0,0.0
660_8.3,0.6776171844834851,67.5,0.040208299260000004,0.0002956492592647059,13.957139256600918,16.852669646676446,354.083635,2.6035561397058826,122909.8144694432,5.20614,0.03828044117647059,1807.1597731477962,0.03224,0.00023705882352941174,11.191176396770915,0.147845,0.0010870955882352942,51.320082952251745,0.007315,5.378676470588235e-05,2.5391890614881905,0.0,0.0,0.0
1740_96.1,0.4396675655554771,41.0,0.02457327944,0.0002960636077108434,13.146308209961935,17.89209969426356,216.40810000000002,2.6073265060240964,115774.84351157746,3.013245,0.036304156626506025,1612.0374807460682,0.018930000000000002,0.00022807228915662655,10.127244718077378,0.08879,0.0010697590361445782,47.50121809392976,0.0043349999999999994,5.22289156626506e-05,2.3191550899559124,0.0,0.0,0.0
0_32.0,0.9192110097666384,104.0,0.05219510376,0.0002497373385645933,13.356100156570655,17.61105819414197,459.56481999999994,2.198874736842105,117597.11777908658,9.022465,0.04316968899521531,2308.7404280917035,0.05216,0.0002495693779904306,13.347117526004618,0.19168000000000002,0.0009171291866028709,49.04860980415194,0.009739999999999999,4.6602870813397125e-05,2.4923490165507087,0.0,0.0,0.0
1260_120.1,0.703208168249611,61.5,0.036384409560000004,0.0002934226577419355,12.170167183437124,19.327183723841387,320.421645,2.5840455241935483,107177.3607432408,5.084555000000002,0.041004475806451626,1700.7252598489372,0.03102,0.00025016129032258064,10.375833786931995,0.13174500000000003,0.0010624596774193552,44.06718962796119,0.006850000000000001,5.524193548387098e-05,2.29124633915165,0.0,0.0,0.0
2340_98.15,0.6286761398098147,49.0,0.02904703226,0.0002934043662626263,10.867756733711902,21.643386290982647,255.796875,2.5838068181818183,95704.72418181945,3.7475750000000003,0.03785429292929293,1402.1306230800592,0.023335,0.00023570707070707072,8.730637302675245,0.104465,0.0010552020202020203,39.08489504280991,0.005424999999999999,5.479797979797979e-05,2.0297281922868304,0.0,0.0,0.0
2880_59.0,0.4865603558940886,50.0,0.02901401076,0.00028726743326732676,14.02607531637755,16.769841299048604,255.55064,2.5302043564356436,123539.36701264551,3.8423800000000004,0.03804336633663367,1857.4995273815357,0.02368,0.00023445544554455446,11.447485362820636,0.1063,0.0010524752475247526,51.38799383732405,0.005174999999999999,5.123762376237623e-05,2.501720302052229,0.0,0.0,0.0
2280_9.10,0.7099247946241802,59.0,0.03349436788,0.000281465276302521,11.097484850817771,21.19534833938715,294.95311000000004,2.4785975630252106,97725.01698355944,4.392055,0.03690802521008403,1455.1928252857788,0.027215000000000003,0.00022869747899159667,9.016980147141254,0.12073,0.0010145378151260505,40.00073537256525,0.00619,5.2016806722689076e-05,2.0508949884550565,0.0,0.0,0.0
2400_9.7,0.7127976281545578,121.5,0.050987837720000005,0.0002089665480327869,16.82540273313966,13.979757919307934,448.8718399999999,1.8396386885245897,148122.5684650474,11.665385,0.04780895491803279,3849.4435033697755,0.06384,0.0002616393442622951,21.066469152550596,0.190655,0.0007813729508196721,62.91396736026839,0.00979,4.0122950819672135e-05,3.2305879229866914,0.0,0.0,0.0
3420_98.16,0.6227480774226808,53.5,0.0274474708,0.00025414324814814816,10.367046717038136,22.688723560739913,241.741685,2.238348935185185,91307.04100614316,3.549925,0.03286967592592593,1340.8243908936631,0.022065000000000005,0.0002043055555555556,8.334060630877746,0.099235,0.0009188425925925926,37.48155480195572,0.00504,4.666666666666667e-05,1.9036331556593622,0.0,0.0,0.0
660_9.0,0.7133316489475006,81.0,0.023756987960000003,0.00014574839239263806,7.833665151236511,30.026182197362214,209.19323,1.2833940490797546,68979.69214299355,2.4641699999999997,0.015117607361963189,812.5391437763085,0.01605,9.846625766871165e-05,5.292351281611963,0.08222000000000002,0.0005044171779141105,27.11134718841967,0.0035150000000000008,2.1564417177914117e-05,1.159041417748664,0.0,0.0,0.0
2340_103.0,0.49811261107687954,51.5,0.02750426778,0.00026446411326923075,12.987862127189059,18.110375271981866,242.23104,2.3291446153846156,114384.55208516073,3.839975,0.03692283653846154,1813.2846244363027,0.02326,0.00022365384615384614,10.983665353130789,0.10000500000000001,0.0009615865384615385,47.22362225450751,0.00493,4.7403846153846155e-05,2.3280081767383836,0.0,0.0,0.0
3780_98.22,0.6218810937939436,52.5,0.02653079396,0.0002502905090566038,10.034783624387991,23.43997298880473,233.60788,2.203847924528302,88357.87320523878,3.2186700000000004,0.03036481132075472,1217.4025796968233,0.02032,0.00019169811320754717,7.685665327430101,0.09479000000000001,0.000894245283018868,35.85256970408954,0.004725,4.4575471698113206e-05,1.7871441275643323,0.0,0.0,0.0
1560_29.5,0.5080654101696586,44.0,0.021316038680000003,0.0002395060525842697,9.868519200463357,23.834888733165805,187.709505,2.1090955617977527,86902.39692330924,2.3852749999999996,0.026800842696629208,1104.2920539439192,0.015355000000000002,0.0001725280898876405,7.108783887941174,0.07508500000000001,0.0008436516853932586,34.76151339798522,0.003635,4.084269662921349e-05,1.6828674329316944,0.0,0.0,0.0
2340_9.12,0.7123008537155366,68.5,0.03299904538,0.00023912351724637683,10.896901643387693,21.58549877770848,290.587865,2.1057091666666667,95957.54505026292,4.3925350000000005,0.03182996376811595,1450.4971676892173,0.027055000000000003,0.00019605072463768118,8.93406674547426,0.11886000000000001,0.000861304347826087,39.24979387791796,0.00593,4.297101449275363e-05,1.9581968508838425,0.0,0.0,0.0
1500_98.8,0.6217243716612052,46.0,0.031038889140000005,0.0003337514961290323,11.74284685351379,20.030496866590024,273.33661,2.9391033333333336,103410.5936011802,4.325384999999999,0.046509516129032244,1636.4095186650654,0.02637,0.0002835483870967742,9.976480476812535,0.112105,0.0012054301075268817,42.41233765085587,0.005955000000000001,6.403225806451614e-05,2.2529367174599417,0.0,0.0,0.0
3960_29.4,0.5064492009421809,37.5,0.026377574199999997,0.00034707334473684203,12.250789635326923,19.199991519393812,232.31284999999997,3.056748026315789,107895.28382535107,3.829175,0.050383881578947375,1778.420450878799,0.023155000000000002,0.00030467105263157896,10.754098608733889,0.09759500000000002,0.0012841447368421054,45.32698137419063,0.005175000000000001,6.80921052631579e-05,2.403474856411051,0.0,0.0,0.0
300_9.4,0.71362025518404,61.5,0.03119739234,0.0002515918737096774,10.28291499217794,22.874355888683226,274.72453,2.2155204032258067,90551.44601409459,4.001295,0.03226850806451613,1318.8594705356911,0.024895,0.00020076612903225806,8.205595068343131,0.11311,0.0009121774193548387,37.28197863748912,0.005655,4.560483870967742e-05,1.8639341277959596,0.0,0.0,0.0
2460_29.7,0.5090296083700266,40.5,0.024964253999999998,0.0003044421219512195,11.535612729827953,20.39033925748499,219.87420500000002,2.6813927439024394,101600.6197565047,3.39588,0.04141317073170732,1569.1859471133466,0.020845000000000002,0.0002542073170731708,9.632166350865672,0.09158499999999999,0.0011168902439024388,42.320074609931986,0.0047,5.731707317073171e-05,2.1718005204638358,0.0,0.0,0.0
2160_46.4,0.7235638441260704,51.5,0.030813022080000002,0.0002962790584615385,10.016651338974272,23.482404362917666,271.38252,2.6094473076923075,88220.62552886122,4.08962,0.03932326923076923,1329.447580394424,0.02531,0.0002433653846153846,8.227737114886681,0.110565,0.001063125,35.942305575165776,0.005860000000000001,5.634615384615385e-05,1.9049600748018949,0.0,0.0,0.0
2520_98.31,0.6280226046348868,75.5,0.0340980009,0.00022432895328947368,12.770819345736461,18.41816493807667,300.244865,1.9752951644736843,112451.54640136195,5.26518,0.034639342105263156,1971.9825452519326,0.031195,0.00020523026315789474,11.683550324800681,0.12537,0.0008248026315789475,46.95517564418212,0.006104999999999999,4.016447368421052e-05,2.2865226713546445,0.0,0.0,0.0
1200_9.7,0.715714959599295,61.0,0.03959013678000001,0.0003218710307317074,13.01104044085173,18.078112828366308,348.69347999999997,2.834906341463414,114595.83974039815,5.24542,0.04264569105691057,1723.873098203842,0.03241,0.0002634959349593496,10.65133528159547,0.14603999999999998,0.0011873170731707314,47.99509424634996,0.007450000000000001,6.0569105691056915e-05,2.4483939477903816,0.0,0.0,0.0
3060_98.9,0.6259706188234186,49.0,0.02762842862,0.0002790750365656566,10.381673228954803,22.65675791529756,243.30258,2.457601818181818,91423.50859191333,3.557955,0.0359389393939394,1336.939088406465,0.02212,0.00022343434343434344,8.311823121863824,0.09963,0.0010063636363636364,37.43702249689389,0.005090000000000001,5.141414141414142e-05,1.9126211433221914,0.0,0.0,0.0
2340_98.33,0.6265824245323552,52.5,0.03199519178,0.00030184143188679245,12.01079150473756,19.583643343686038,281.738415,2.657909575471698,105762.80913419873,4.20218,0.039643207547169816,1577.4716461280134,0.025995000000000004,0.00024523584905660384,9.758357671755544,0.11731000000000001,0.0011066981132075472,44.03742790819937,0.005995000000000001,5.655660377358492e-05,2.2504848717897477,0.0,0.0,0.0
1440_48.0,0.49138299011075404,40.0,0.021430953500000002,0.0002645796728395062,10.258562165863339,22.928657379185392,188.751415,2.3302643827160496,90351.46871426742,2.674145,0.03301413580246914,1280.0588981275432,0.016774999999999998,0.00020709876543209874,8.029851790418821,0.07671499999999999,0.0009470987654320986,36.72191237567689,0.0038599999999999997,4.765432098765432e-05,1.8477036012528554,0.0,0.0,0.0
3300_131.0,0.4347773681627413,44.5,0.022676524480000005,0.0002519613831111112,12.268025870404653,19.17301606541168,199.70031500000002,2.218892388888889,108038.10049942706,2.88346,0.032038444444444446,1559.955182174239,0.017965,0.0001996111111111111,9.71908569834858,0.08165000000000001,0.0009072222222222223,44.17274407292858,0.003915,4.35e-05,2.1180195106615476,0.0,0.0,0.0
3420_8.0,0.6779023793397425,61.0,0.029651986140000003,0.0002410730580487805,10.288492599723213,22.861955220775727,261.118465,2.122914349593496,90601.53279849014,3.5900600000000003,0.02918747967479675,1245.6604278772377,0.02266,0.00018422764227642277,7.862449456470978,0.106145,0.0008629674796747968,36.829642434117915,0.005200000000000001,4.2276422764227644e-05,1.8042690720939583,0.0,0.0,0.0
2160_12.0,0.8325553165434572,84.5,0.037314295000000004,0.0002194958529411765,10.542103154977738,22.31196694305646,328.632795,1.933134088235294,92845.94081165547,4.7422,0.02789529411764706,1339.7750535427622,0.02952,0.0001736470588235294,8.340044616545557,0.13382,0.0007871764705882353,37.80707217432677,0.00645,3.794117647058823e-05,1.8222658460948116,0.0,0.0,0.0
2700_98.38,0.6257019941076047,57.0,0.028978347540000005,0.00025198563078260874,10.8935942918426,21.59205224673086,255.21996000000001,2.219304,95942.76193915427,3.5102600000000006,0.030524000000000006,1319.58346645198,0.022129999999999997,0.00019243478260869563,8.319150750252776,0.105075,0.000913695652173913,39.499989384672865,0.005155,4.4826086956521737e-05,1.9378771856101702,0.0,0.0,0.0
1440_8.0,0.6700204911855273,56.0,0.03466068726,0.00030673174566371684,12.167859998885723,19.330848409308988,305.23993,2.701238318584071,107156.46537672485,4.748800000000001,0.042024778761061955,1667.0971677296318,0.029099999999999997,0.0002575221238938053,10.21574452091734,0.12629500000000002,0.0011176548672566374,44.33668227729402,0.006535000000000001,5.783185840707965e-05,2.2941543107970737,0.0,0.0,0.0
1380_96.2,0.4393686653976651,39.5,0.021485108760000003,0.0002685638595,11.502006132591237,20.44991581404799,189.21864499999998,2.3652330624999998,101297.7890641408,2.656825,0.0332103125,1422.325471310377,0.016675,0.0002084375,8.92692489497823,0.076935,0.0009616875000000001,41.18698451545128,0.003785,4.7312500000000005e-05,2.0262914979006057,0.0,0.0,0.0
1440_29.9,0.5055936028120633,34.0,0.03298319506,0.0004780173197101449,15.344624746763625,15.32882432682261,290.44053499999995,4.2092831159420285,135120.35485698233,5.146325,0.07458442028985507,2394.201829332671,0.030675,0.00044456521739130435,14.270793452566577,0.12218,0.0017707246376811594,56.8412565292448,0.00676,9.797101449275362e-05,3.144924653279546,0.0,0.0,0.0
2880_120.10,0.7013059744837717,89.5,0.041698229340000004,0.0002316568296666667,13.98540972443575,16.81860322570166,367.19314999999995,2.0399619444444443,123155.02917122653,7.292185,0.04051213888888889,2445.7680008381985,0.04219500000000001,0.00023441666666666674,14.15202450230868,0.153495,0.00085275,51.48157366943642,0.008125,4.5138888888888894e-05,2.7250906287772954,0.0,0.0,0.0
300_29.3,0.5089002108054693,39.0,0.024612905240000003,0.0003115557625316456,11.376151529516177,20.676153661796214,216.744655,2.743603227848101,100179.9671533902,3.2212400000000008,0.04077518987341773,1488.8658610436632,0.019989999999999994,0.0002530379746835442,9.239432194516029,0.08867000000000001,0.0011224050632911394,40.983514391582624,0.004594999999999999,5.816455696202531e-05,2.1238214574187673,0.0,0.0,0.0
