,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3480_120.7,0.7079646628630928,115.0,0.04065739166,0.0001760060245021645,13.508062199514367,17.412938556990863,357.94961,1.5495654112554114,118925.62210105902,8.593610000000002,0.0372017748917749,2855.1516380863836,0.047615000000000005,0.00020612554112554114,15.819666618276038,0.148685,0.0006436580086580087,49.39928869344477,0.007350000000000001,3.181818181818182e-05,2.4419731102452773,0.0,0.0,0.0
3780_98.43,0.3240611049778665,33.0,0.01734025008,0.00025880970268656717,12.586169244365491,18.688375512625043,152.69163,2.278979552238806,110829.00699307765,2.213885,0.03304305970149254,1606.916346016279,0.013730000000000001,0.00020492537313432837,9.965721539647957,0.06252,0.0009331343283582091,45.37923602758851,0.0029850000000000002,4.455223880597015e-05,2.1666189945993555,0.0,0.0,0.0
3060_128.0,0.7058981267592531,65.0,0.031260793620000005,0.00023863201236641224,10.416530484656233,22.580940693317338,275.296535,2.1015002671755725,91732.62790465687,3.6830400000000005,0.028114809160305346,1227.2400663450685,0.023445,0.00017896946564885497,7.812199529589721,0.11144500000000002,0.0008507251908396948,37.13502139369275,0.005405,4.125954198473282e-05,1.8010210474486008,0.0,0.0,0.0
3540_120.5,0.7062201942669014,77.5,0.03586531158,0.0002299058434615385,11.945369701733222,19.690898061533066,315.81535499999995,2.0244574038461534,105186.06995910895,5.63894,0.03614705128205128,1878.1162091856427,0.03336,0.00021384615384615385,11.11094580513945,0.13203,0.0008463461538461539,43.97416590685136,0.006725,4.310897435897436e-05,2.2398414430324576,0.0,0.0,0.0
780_128.0,0.7029208058991137,66.5,0.0330215,0.00024642910447761194,11.049828007622834,21.286761833929823,290.784755,2.170035485074627,97303.92410970862,3.7474350000000003,0.027965932835820898,1253.9864094528132,0.024084999999999995,0.00017973880597014921,8.05944937581866,0.11748,0.0008767164179104477,39.311775489772735,0.005625,4.1977611940298504e-05,1.8822670848652676,0.0,0.0,0.0
3900_29.1,0.5049034376909618,38.5,0.027443508220000003,0.000351839848974359,12.784873049441678,18.397918868222664,241.67399500000002,3.0983845512820514,112586.60229068932,3.844955,0.049294294871794875,1791.216383916678,0.02347,0.00030089743589743593,10.933768673631924,0.10101999999999998,0.001295128205128205,47.06132558203225,0.005295000000000001,6.788461538461539e-05,2.4667364774981273,0.0,0.0,0.0
300_47.0,0.40901457250903833,32.0,0.02374377936,0.00036528891323076923,13.654512072201126,17.226178120492705,209.11327,3.217127230769231,120256.32593616104,3.35674,0.051642153846153845,1930.3854773202538,0.020435,0.00031438461538461535,11.751707677401106,0.0875,0.001346153846153846,50.319276817841775,0.00457,7.030769230769231e-05,2.628103943514708,0.0,0.0,0.0
3120_9.11,0.7120067634672641,110.5,0.05501646072000001,0.0002478218951351352,18.17496773051124,12.941704249041777,484.35479,2.1817783333333334,160009.06934328412,11.15258,0.05023684684684685,3684.3115489299153,0.062459999999999995,0.00028135135135135133,20.633978805456895,0.20711000000000002,0.000932927927927928,68.41984230544634,0.010680000000000002,4.810810810810812e-05,3.5281923413749547,0.0,0.0,0.0
3600_120.1,0.7040060965336404,107.5,0.041286121020000004,0.00019113944916666667,13.794081274499725,17.051882791134645,363.47836500000005,1.6827702083333336,121441.53978290781,9.15276,0.04237388888888889,3058.023185680961,0.050395,0.0002333101851851852,16.837443398755354,0.15302500000000002,0.0007084490740740741,51.12709149904827,0.00787,3.6435185185185186e-05,2.6294410070087237,0.0,0.0,0.0
540_96.1,0.43965678035220834,42.5,0.01935852416,0.0002250991181395349,10.356752287770522,22.71127575213917,170.44607000000002,1.9819310465116282,91188.13556363557,2.373365,0.027597267441860467,1269.74314727226,0.01491,0.0001733720930232558,7.976805222049451,0.069355,0.000806453488372093,37.104716711954374,0.00333,3.872093023255814e-05,1.7815399992907224,0.0,0.0,0.0
2160_11.5,0.8634864710756736,78.5,0.0360858952,0.0002283917417721519,9.82985395190827,23.928642099356136,317.76181500000007,2.0111507278481016,86558.8124011205,4.517715,0.028593132911392406,1230.632589276745,0.0283,0.0001791139240506329,7.708963995411815,0.12843500000000002,0.0008128797468354432,34.98589366610306,0.00633,4.00632911392405e-05,1.7243018406698511,0.0,0.0,0.0
2880_29.6,0.5038436482178663,40.5,0.0248453766,0.0003029923975609756,11.598849556631158,20.27917130537141,218.801195,2.668307256097561,102145.44880821479,3.113485,0.03796932926829268,1453.5035911602065,0.019525,0.000238109756097561,9.115077675788717,0.089485,0.001091280487804878,41.77529965776969,0.004555,5.5548780487804876e-05,2.1264624232121694,0.0,0.0,0.0
3480_120.3,0.7048849743066166,114.0,0.047436045180000004,0.00020714430209606987,15.829067837322775,14.859691014119582,417.630185,1.8237125982532751,139360.19548412654,9.75269,0.04258816593886463,3254.4026598462615,0.054400000000000004,0.00023755458515283844,18.152889581811444,0.175985,0.0007684934497816594,58.7249314899832,0.00886,3.868995633187773e-05,2.9565184135082605,0.0,0.0,0.0
2220_120.4,0.7073397606091365,78.0,0.04730792176,0.0003013243424203822,15.7315283799042,14.951824859218599,416.62446,2.65365898089172,138542.1145638646,7.292865,0.04645136942675159,2425.131108069839,0.043335,0.0002760191082802548,14.410393798350368,0.176285,0.0011228343949044586,58.620890059817576,0.009004999999999999,5.735668789808917e-05,2.9944755083453343,0.0,0.0,0.0
2280_9.7,0.7114580698625145,70.0,0.02819639842,0.00019997445687943262,9.322007501824292,25.23223211932875,248.34297499999997,1.7612976950354609,82104.6376736282,3.3136150000000004,0.023500815602836882,1095.5138109499555,0.021034999999999998,0.00014918439716312055,6.954378530195061,0.100055,0.0007096099290780142,33.0791701373267,0.0047150000000000004,3.343971631205674e-05,1.5588255179400867,0.0,0.0,0.0
1920_9.1,0.7105267256992878,84.5,0.04185276996000001,0.0002461927644705883,13.855075847315609,16.9768148291824,368.55656,2.1679797647058825,122008.15137698296,5.745125,0.03379485294117647,1901.8846949290203,0.034955,0.00020561764705882352,11.571615850176265,0.15314,0.0009008235294117647,50.695959127334945,0.007390000000000001,4.347058823529412e-05,2.446409415900518,0.0,0.0,0.0
1380_11.1,0.8606351839010367,84.5,0.0337083472,0.00019828439529411766,9.212626859613005,25.531812010677182,296.836365,1.7460962647058824,81126.57238527818,4.251635,0.025009617647058825,1161.9889449302557,0.026589999999999996,0.00015641176470588232,7.267153940941659,0.11954999999999999,0.000703235294117647,32.67349581194342,0.00584,3.4352941176470587e-05,1.5960954875930535,0.0,0.0,0.0
900_43.0,0.4748986965380462,42.5,0.02945781972,0.00034253278744186046,14.590317467945676,16.121311796053256,259.43039000000005,3.0166324418604655,128494.63357816219,4.2854849999999995,0.04983122093023255,2122.580260468753,0.025830000000000002,0.00030034883720930235,12.793475680794101,0.10952000000000002,0.0012734883720930234,54.244733122747576,0.00566,6.58139534883721e-05,2.803370977673039,0.0,0.0,0.0
1620_98.32,0.6244980544923624,46.0,0.03078528402,0.0003310245593548387,11.595171973142593,20.28560315008464,271.09222000000005,2.9149701075268823,102105.95781539282,4.096785,0.04405145161290322,1543.0400635943515,0.02531,0.0002721505376344086,9.532924966668507,0.11033,0.0011863440860215054,41.55541728852376,0.005835,6.274193548387096e-05,2.1977328004943,0.0,0.0,0.0
3060_96.0,0.4377176750188941,43.0,0.024361941839999998,0.00028002231999999996,13.09130489376821,17.9672736226717,214.54693,2.466056666666667,115290.45152058968,2.9111,0.03346091954022988,1564.3292282093646,0.01832,0.00021057471264367817,9.844564412351195,0.087885,0.0010101724137931035,47.226503459578865,0.00421,4.839080459770115e-05,2.262315293449702,0.0,0.0,0.0
2220_48.0,0.49119942291367247,37.5,0.02455742912,0.00032312406736842105,11.759535584403972,20.002070270199052,216.284195,2.8458446710526317,103569.54203220225,3.3265450000000003,0.043770328947368424,1592.944607901249,0.02046,0.0002692105263157895,9.797446503101432,0.08907500000000002,0.0011720394736842107,42.65432782325318,0.004645000000000001,6.111842105263158e-05,2.224298094179187,0.0,0.0,0.0
3960_29.6,0.5098880377414411,40.0,0.02279936446,0.000281473635308642,10.51751250559192,22.364133817677526,200.814405,2.479190185185185,92637.14432022812,2.8831350000000002,0.03559425925925926,1330.0111268895328,0.01802,0.00022246913580246916,8.312756949136748,0.08171500000000001,0.0010088271604938273,37.69572331291395,0.00415,5.123456790123457e-05,1.9144251575425917,0.0,0.0,0.0
1920_8.10,0.6740319906424913,68.0,0.030872460780000003,0.0002253464290510949,10.773476223868256,21.832791219517787,271.907505,1.9847263138686133,94886.80092863135,3.922215,0.028629306569343066,1368.724389951251,0.024439999999999996,0.00017839416058394158,8.52875839045248,0.11005999999999999,0.0008033576642335765,38.40733013310965,0.00533,3.8905109489051093e-05,1.8599951808965516,0.0,0.0,0.0
3600_98.33,0.6233398693306896,60.0,0.024221930680000003,0.00020018124528925623,9.1400583989383,25.734524533396506,213.267335,1.762539958677686,80475.66159106596,2.80358,0.0231700826446281,1057.9208265695293,0.017830000000000002,0.00014735537190082646,6.728086353068116,0.08576,0.0007087603305785124,32.36122746153234,0.00404,3.338842975206612e-05,1.5244794653053946,0.0,0.0,0.0
1260_98.17,0.6277877949710653,51.0,0.02917911826,0.00028329241029126216,10.932624085326651,21.514967977345087,256.937375,2.494537621359223,96267.46460657462,3.70767,0.03599679611650485,1389.1633729731166,0.023180000000000003,0.00022504854368932042,8.684917208251232,0.10443,0.001013883495145631,39.12708818195324,0.005350000000000001,5.194174757281554e-05,2.004499873345302,0.0,0.0,0.0
3900_46.1,0.7231407503337336,93.5,0.042949083760000006,0.0002284525731914894,13.969992957134913,16.83716361388878,378.17485999999997,2.011568404255319,123008.44787021553,7.235775,0.038488164893617026,2353.5711810354314,0.042069999999999996,0.00022377659574468082,13.684054518853973,0.15755999999999998,0.0008380851063829786,51.249337532460935,0.007875,4.188829787234042e-05,2.561491070500952,0.0,0.0,0.0
2520_99.0,0.5161640439000179,53.5,0.025631288300000003,0.00023732674351851853,11.68013350094055,20.138045261658498,225.79599000000002,2.0907036111111115,102894.83994361054,3.1211949999999997,0.028899953703703702,1422.3231331867205,0.019645000000000003,0.00018189814814814818,8.952192333850698,0.09331,0.0008639814814814815,42.52120471731273,0.004425,4.0972222222222225e-05,2.016464804137915,0.0,0.0,0.0
3600_29.3,0.5100829566795895,38.5,0.025924519220000004,0.0003323656310256411,11.95459912721693,19.675695905908082,228.30286999999998,2.9269598717948715,105277.52770580098,3.5993999999999997,0.046146153846153844,1659.7948734690021,0.022,0.00028205128205128203,10.144881707039518,0.09467,0.0012137179487179488,43.65527050933778,0.00496,6.358974358974359e-05,2.2872096939507283,0.0,0.0,0.0
1320_9.2,0.7126492032487477,117.5,0.054296592020000006,0.00023007030516949156,17.920985436206934,13.125118478637578,477.92118999999997,2.025089788135593,157741.36768086397,12.922665,0.054757055084745765,4265.219650925359,0.070255,0.0002976906779661017,23.18817415569939,0.20331,0.0008614830508474576,67.1039454500782,0.010595,4.489406779661017e-05,3.496956873953954,0.0,0.0,0.0
840_48.0,0.49252937653433376,45.5,0.02146265414,0.00023328971891304346,10.249823989523806,22.94820451010323,188.98981000000003,2.0542370652173916,90255.02044984016,2.4249900000000006,0.026358586956521747,1158.09165605626,0.015495000000000002,0.0001684239130434783,7.399878024483295,0.07594000000000001,0.0008254347826086957,36.266327020281466,0.0036100000000000004,3.923913043478261e-05,1.7240115952490926,0.0,0.0,0.0
2880_120.14,0.7081441378333038,93.5,0.0358151189,0.00019050595159574466,11.896243698396106,19.772212394729863,315.36641,1.677480904255319,104751.17165249176,5.820275,0.030958909574468084,1933.2452862995349,0.034109999999999994,0.00018143617021276594,11.329876460421051,0.13083499999999998,0.0006959308510638296,43.45776566107265,0.006515000000000001,3.465425531914894e-05,2.164003082370072,0.0,0.0,0.0
3420_9.3,0.7121548652468133,75.5,0.026571740620000003,0.0001748140830263158,8.776284193640915,26.801212439609206,233.987125,1.5393889802631577,77282.76201474454,2.83459,0.018648618421052632,936.2264884419377,0.01837,0.00012085526315789475,6.067360920866297,0.09221,0.0006066447368421053,30.45570770348836,0.00408,2.6842105263157896e-05,1.347568457111295,0.0,0.0,0.0
1500_29.7,0.5047982269705232,44.0,0.029785393,0.0003346673370786517,13.87875895961454,16.94784510550266,262.27558,2.946916629213483,122209.5527097158,3.9962150000000003,0.04490129213483146,1862.0706040640805,0.024620000000000003,0.0002766292134831461,11.471899853250553,0.10961,0.0012315730337078652,51.073718233744636,0.00558,6.269662921348314e-05,2.600048788835828,0.0,0.0,0.0
1800_46.2,0.7239207626738259,60.0,0.026779115640000004,0.00022131500528925623,8.70102301140851,27.033034712785824,235.8376,1.9490710743801654,76627.93693942,2.78647,0.023028677685950412,905.3749166527543,0.01838,0.000151900826446281,5.971997174948098,0.09288500000000001,0.0007676446280991736,30.180030337054088,0.004485000000000001,3.706611570247935e-05,1.4572582877933746,0.0,0.0,0.0
3360_29.8,0.5067286759319928,40.5,0.02225781186,0.00027143673,10.33170755145118,22.766329373223158,195.981635,2.3900199390243904,90971.42841404397,2.57229,0.031369390243902444,1194.0144064782457,0.01649,0.00020109756097560976,7.654384833291064,0.07808,0.0009521951219512195,36.243442558118026,0.00391,4.7682926829268296e-05,1.8149572285123143,0.0,0.0,0.0
1980_98.13,0.6261918568777316,52.0,0.02704989194,0.0002576180184761905,10.160690860869245,23.149514174278494,238.21152999999998,2.268681238095238,89478.86820374039,3.4080150000000002,0.032457285714285716,1280.145108934779,0.02133,0.00020314285714285714,8.012140549140433,0.097945,0.0009328095238095238,36.790862920091875,0.004915,4.680952380952381e-05,1.8462105391010426,0.0,0.0,0.0
3420_26.2,0.49012000116728205,82.5,0.03266618866,0.00019678426903614458,15.67693506230633,15.00389305494454,287.68742,1.7330567469879516,138064.98972146836,5.53415,0.033338253012048194,2655.9116240364783,0.032119999999999996,0.00019349397590361444,15.414811915841037,0.12192500000000002,0.000734487951807229,58.51341665127393,0.00587,3.536144578313253e-05,2.817090471543801,0.0,0.0,0.0
3780_29.0,0.5103488447068834,44.0,0.02164493282,0.00024320149235955056,9.975949122008899,23.578213383749524,190.580185,2.141350393258427,87836.64264674041,2.4832,0.02790112359550562,1144.4838875583303,0.015895000000000003,0.00017859550561797756,7.3258583250401355,0.07646499999999999,0.0008591573033707864,35.242010495388094,0.00371,4.168539325842697e-05,1.709904648373633,0.0,0.0,0.0
0_41.0,0.6919911424214046,64.5,0.03216162014,0.000247397078,10.93207247035165,21.51605358838134,283.235045,2.1787311153846156,96274.56653628989,4.271905,0.032860807692307696,1452.0653761585522,0.026260000000000002,0.000202,8.926049801651391,0.115755,0.0008904230769230768,39.346340243341835,0.005795000000000001,4.457692307692308e-05,1.969781363311874,0.0,0.0,0.0
1980_29.0,0.5095150955708422,44.0,0.02021444144,0.00022712855550561798,9.331894263723726,25.20549959706639,177.9829,1.9998078651685394,82164.90218049346,2.3703749999999997,0.02663342696629213,1094.27158455159,0.015085000000000001,0.0001694943820224719,6.963913664698934,0.07187500000000001,0.0008075842696629214,33.180728846551936,0.003485,3.915730337078652e-05,1.6088325569423787,0.0,0.0,0.0
2220_9.3,0.7164161108102733,74.0,0.030363929680000002,0.00020378476295302014,9.969141321389328,23.594314647690663,267.373285,1.7944515771812082,87784.48941952318,3.9606199999999996,0.02658134228187919,1300.358053665503,0.024489999999999998,0.00016436241610738253,8.040601909364737,0.10886000000000001,0.0007306040268456376,35.74111571471808,0.005195,3.4865771812080534e-05,1.70563196893221,0.0,0.0,0.0
3360_50.0,0.6916402922896265,69.0,0.04253961716,0.0003060404112230216,14.466997644619935,16.25873335174196,374.60001,2.6949641007194245,127395.06897679387,5.9216549999999994,0.042601834532374094,2013.8537828169738,0.03605,0.0002593525179856115,12.259989626304119,0.15664,0.001126906474820144,53.27059015434889,0.00786,5.6546762589928064e-05,2.673051829757292,0.0,0.0,0.0
3600_9.8,0.7152102001829018,56.5,0.03682689766,0.0003230429619298246,12.111461544942376,19.420864792521918,324.317045,2.8448863596491227,106659.90535372306,5.337975,0.04682434210526316,1755.528785977129,0.03229,0.0002832456140350877,10.619387407996758,0.13434000000000001,0.001178421052631579,44.18112432301904,0.007125,6.25e-05,2.343237388726445,0.0,0.0,0.0
3600_120.9,0.7073819339905735,146.5,0.0513946626,0.00017481177755102043,17.089492843153174,13.763723667106504,452.52736500000003,1.539208724489796,150472.1069128774,10.537094999999999,0.03584045918367346,3503.7414486329367,0.05893,0.0002004421768707483,19.595105061493612,0.19274000000000002,0.0006555782312925171,64.08892838201729,0.009765,3.321428571428571e-05,3.247008330654762,0.0,0.0,0.0
