,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2820_9.3,0.7153364316665529,58.0,0.039236146300000004,0.0003353516777777778,12.901527147164005,18.23156704017471,345.5288,2.953237606837607,113615.8775441971,5.731155000000001,0.04898423076923078,1884.5034181428957,0.03455,0.0002952991452991453,11.360640760341855,0.143785,0.001228931623931624,47.27900815414628,0.0076,6.495726495726496e-05,2.499012149887066,0.0,0.0,0.0
1080_29.5,0.5064902676696695,41.0,0.02336337168,0.0002814864057831325,10.849994865924788,21.67881736450077,205.764105,2.4790856024096386,95557.24719102739,2.7649500000000002,0.03331265060240964,1284.0481123801026,0.01761,0.0002121686746987952,8.178117961993383,0.08279000000000002,0.0009974698795180725,38.447835665725854,0.004155000000000001,5.006024096385543e-05,1.9295900131790185,0.0,0.0,0.0
2340_98.30,0.6243668491770135,59.0,0.03287620540000001,0.00027627063361344547,12.385312482111855,18.99145115990221,289.53753,2.433088487394958,109076.23737953756,4.096300000000001,0.034422689075630265,1543.1816081935901,0.025674999999999996,0.00021575630252100838,9.672433120223229,0.11917499999999999,0.001001470588235294,44.896288884229925,0.005835,4.903361344537815e-05,2.198194635112076,0.0,0.0,0.0
420_98.2,0.6230616324408643,52.5,0.027040645920000002,0.00025510043320754717,10.20824705461172,23.041669725057524,238.19200999999998,2.247094433962264,89921.03560352176,3.01047,0.028400660377358493,1136.497315981901,0.019475,0.00018372641509433962,7.352102903781644,0.094305,0.0008896698113207548,35.60154374023763,0.004635,4.3726415094339626e-05,1.7497816153544503,0.0,0.0,0.0
1860_98.6,0.6284673909951225,48.5,0.028979668400000002,0.00029571090204081636,10.846154399152214,21.68649352092388,255.18826,2.603961836734694,95508.72807126389,3.868425,0.039473724489795914,1447.8266021684497,0.023870000000000002,0.0002435714285714286,8.933770460526159,0.104465,0.001065969387755102,39.09787730032949,0.005465000000000001,5.576530612244899e-05,2.045373086165708,0.0,0.0,0.0
3660_98.6,0.62370811287524,49.0,0.030044281560000004,0.00030347759151515155,11.330408017639943,20.759628138541512,264.569115,2.672415303030303,99775.26058758929,4.11252,0.04154060606060606,1550.9284017209366,0.025215000000000005,0.00025469696969696975,9.509171906615268,0.109065,0.0011016666666666666,41.130986872694585,0.00567,5.727272727272727e-05,2.1382908867939148,0.0,0.0,0.0
3960_11.4,0.6811752713584647,70.5,0.03522601534,0.00024807053056338026,12.163813864272866,19.337278564827443,310.192985,2.1844576408450704,107112.02204180909,5.350445,0.037679190140845066,1847.5497850910047,0.03191,0.00022471830985915493,11.01876827857383,0.12933999999999998,0.0009108450704225351,44.66209618147098,0.006584999999999999,4.637323943661971e-05,2.2738511160892716,0.0,0.0,0.0
3420_119.1,0.6032190526016694,107.0,0.03857835802000001,0.00017943422334883724,15.04297758090028,15.636203393854792,339.7341650000001,1.5801589069767445,132473.58596525557,6.92739,0.03222041860465116,2701.218450254632,0.039670000000000004,0.00018451162790697676,15.4686448895762,0.14361000000000002,0.0006679534883720931,55.998288192388145,0.0070350000000000005,3.272093023255814e-05,2.7431791479245917,0.0,0.0,0.0
3720_29.2,0.511112441031957,43.5,0.02055126074,0.00023353705386363637,9.457734894422632,24.87012585252991,180.984135,2.056637897727273,83289.29259287847,2.40388,0.02731681818181818,1106.2708047761685,0.0153,0.00017386363636363636,7.041093279645978,0.07270000000000001,0.0008261363636363639,33.45669813269691,0.0035450000000000004,4.028409090909091e-05,1.631416710872222,0.0,0.0,0.0
120_98.3,0.6248931551630109,54.0,0.025832059020000003,0.00023699136715596333,9.723405013009254,24.1906057383656,227.465255,2.0868372018348627,85619.84157128286,3.0527600000000006,0.028006972477064226,1149.0846263757928,0.019455,0.0001784862385321101,7.323026181599945,0.091795,0.0008421559633027523,34.55241266203891,0.004525,4.151376146788991e-05,1.7032481866738503,0.0,0.0,0.0
1440_98.25,0.6277532816753372,53.5,0.025052751620000004,0.00023196992240740746,9.38710250496491,25.057258827177765,220.63698,2.042935,82671.2362402726,2.8887199999999997,0.026747407407407404,1082.3845284321796,0.018535,0.00017162037037037037,6.944943516329189,0.08868999999999999,0.0008212037037037037,33.23156409297198,0.004395000000000001,4.069444444444446e-05,1.6467778124773018,0.0,0.0,0.0
780_9.2,0.7130524851162815,124.0,0.05246191748,0.00021069043164658634,17.305644638261537,13.59181134368788,461.824685,1.854717610441767,152342.38982656176,12.448965000000001,0.049995843373493984,4106.5476588095835,0.06770500000000002,0.0002719076305220884,22.33388954340404,0.19652499999999998,0.0007892570281124497,64.8278213206924,0.010185,4.090361445783132e-05,3.3597321468070325,0.0,0.0,0.0
1980_46.0,0.7198115022952647,56.5,0.0289532512,0.0002539758877192982,9.461144497751285,24.861163166893835,255.01074999999997,2.2369364035087718,83330.66078015888,3.336955,0.0292715350877193,1090.4272276508152,0.021439999999999997,0.00018807017543859646,7.006015891983402,0.10224000000000001,0.000896842105263158,33.40928473863728,0.005145000000000001,4.513157894736843e-05,1.6812477501984433,0.0,0.0,0.0
720_98.19,0.6260920672346996,54.0,0.025130682359999997,0.00023055671889908255,9.44128698592487,24.913452737409063,221.28246500000003,2.0301143577981655,83133.08914934994,2.8453999999999997,0.0261045871559633,1068.981637860733,0.018305,0.00016793577981651374,6.876962423926587,0.08864999999999999,0.0008133027522935779,33.304710127347285,0.004305,3.9495412844036694e-05,1.6173353310573049,0.0,0.0,0.0
420_96.1,0.4367498473161657,38.0,0.024161171120000005,0.0003137814431168832,13.01218828035455,18.076518110276336,212.74962,2.7629820779220777,114577.97712968985,3.2996200000000004,0.042852207792207796,1777.0362405191013,0.020215,0.00026253246753246755,10.886946861182082,0.08882000000000001,0.0011535064935064936,47.83470790057841,0.00451,5.8571428571428575e-05,2.4288958864175707,0.0,0.0,0.0
960_98.2,0.6270249497891636,62.5,0.03459728598,0.0002745816347619048,12.978435068924757,18.123529983006012,304.658945,2.417928134920635,114286.31535246274,4.50323,0.03573992063492064,1689.2908359696146,0.027865,0.00022115079365079367,10.452961350917741,0.12651,0.001004047619047619,47.457532406409605,0.006210000000000001,4.9285714285714296e-05,2.3295492549506256,0.0,0.0,0.0
2760_29.12,0.5066335210270315,42.0,0.029357434360000007,0.00034538158070588243,13.62979414670518,17.257418165850627,258.53332500000005,3.0415685294117654,120029.42616179037,3.9733150000000004,0.04674488235294118,1844.6934042643595,0.0244,0.0002870588235294118,11.32820304054684,0.10823000000000002,0.001273294117647059,50.24800881468791,0.005560000000000001,6.541176470588236e-05,2.581344627272149,0.0,0.0,0.0
3060_9.2,0.7148418666571209,64.5,0.03067829436,0.0002359868796923077,10.09453572367029,23.301225885268575,270.150155,2.0780781153846153,88891.52566311597,3.517295,0.027056115384615383,1157.3479154851843,0.022555,0.0001735,7.421607295881731,0.10794999999999999,0.0008303846153846153,35.52039492752972,0.005260000000000001,4.046153846153847e-05,1.730776075208952,0.0,0.0,0.0
3720_29.8,0.507830066745675,40.0,0.02307806592,0.0002849143940740741,10.689222534641257,22.004879806915593,203.23810500000002,2.509112407407408,94135.15583994769,2.90285,0.03583765432098766,1344.532498617777,0.01819,0.0002245679012345679,8.425184267136562,0.08260500000000001,0.001019814814814815,38.260711730995915,0.004205,5.191358024691358e-05,1.9476580452616405,0.0,0.0,0.0
720_131.0,0.4315060716965971,44.0,0.023243173420000002,0.0002611592519101124,12.66991294414776,18.56485187712363,204.70200499999999,2.3000225280898876,111583.58353127578,2.95142,0.033162022471910114,1608.8265481614505,0.018334999999999997,0.00020601123595505614,9.994455130256007,0.08443,0.0009486516853932584,46.02300772552577,0.00406,4.561797752808989e-05,2.2131163255434636,0.0,0.0,0.0
1980_11.2,0.8583747743240914,72.0,0.034938067860000005,0.00024095219213793106,9.573859662022082,24.568467202126822,307.630875,2.1215922413793105,84298.15972528301,4.108545,0.028334793103448278,1125.8388243654442,0.02617,0.00018048275862068963,7.171201005135315,0.12424000000000002,0.0008568275862068967,34.044708172640874,0.006185,4.2655172413793106e-05,1.6948367679312923,0.0,0.0,0.0
2220_9.1,0.7129678961829867,57.5,0.03673707918000001,0.0003166989584482759,12.119920438810002,19.40731032779364,323.50821,2.788863879310345,106728.51119411823,5.052185,0.043553318965517236,1666.7650670357211,0.030925,0.0002665948275862069,10.202458876323744,0.13380999999999998,0.0011535344827586205,44.14522303123298,0.006955,5.995689655172414e-05,2.2945222792184845,0.0,0.0,0.0
3660_98.1,0.6231499920628866,58.0,0.03189876900000001,0.00027263905128205134,12.04055342606832,19.535236361719363,280.8835,2.4007136752136753,106022.67404899107,4.1302200000000004,0.03530102564102564,1558.9985485463683,0.025630000000000003,0.00021905982905982908,9.67433521682705,0.11662000000000002,0.0009967521367521368,44.019546351399555,0.005790000000000001,4.9487179487179496e-05,2.1855014009141094,0.0,0.0,0.0
3660_29.3,0.5048059218096492,77.0,0.0364887575,0.00023541133870967745,17.001989890004676,13.834560461798382,321.30361500000004,2.072926548387097,149711.88903464182,6.750824999999999,0.043553709677419346,3145.556775924496,0.03841,0.0002478064516129032,17.897195641015713,0.136765,0.0008823548387096774,63.72585164914123,0.006869999999999999,4.4322580645161286e-05,3.201086541363654,0.0,0.0,0.0
1140_98.8,0.6238538997744575,59.0,0.0384832561,0.0003233887067226891,14.509553093100521,16.21104768664462,338.89949500000006,2.847894915966387,127777.13515586471,5.28836,0.04444,1993.8993726528527,0.032350000000000004,0.00027184873949579835,12.197097910376712,0.14145500000000005,0.001188697478991597,53.3335544022361,0.007155000000000002,6.012605042016808e-05,2.697688888678374,0.0,0.0,0.0
480_41.1,0.6917772713840386,65.0,0.02853982202,0.00021786123679389313,9.703984423694664,24.239018410810626,251.33812999999998,1.9186116793893129,85458.8825708642,3.363315,0.025674160305343512,1143.5795342068716,0.02136,0.00016305343511450383,7.262733003200348,0.10144000000000002,0.000774351145038168,34.49118145340091,0.0049,3.7404580152671756e-05,1.6660763911836005,0.0,0.0,0.0
3420_98.12,0.6220281105203047,53.5,0.029460461440000002,0.00027278205037037037,11.140242704028314,21.113997545053547,259.4038,2.401887037037037,98091.51483362577,3.58842,0.033226111111111116,1356.9329117741506,0.022665,0.00020986111111111113,8.570592195272884,0.10566500000000001,0.0009783796296296296,39.9563919838301,0.005295,4.902777777777778e-05,2.0022627696434996,0.0,0.0,0.0
3960_47.2,0.4111233528300407,31.5,0.02317713042,0.0003621426628125,13.260278254016974,17.738319860135675,204.092645,3.188947578125,116767.05499154309,3.2869,0.0513578125,1880.5265278016414,0.020000000000000004,0.00031250000000000006,11.44255394323917,0.084725,0.001323828125,48.473519142046925,0.004445,6.9453125e-05,2.5431076138849056,0.0,0.0,0.0
2700_29.0,0.5050892160654002,34.5,0.03360928270000001,0.0004801326100000001,15.651510858007633,15.02826527343293,295.9993850000001,4.228562642857144,137843.98880643415,5.192645,0.07418064285714285,2418.163467656482,0.031020000000000006,0.00044314285714285723,14.445707489478696,0.124405,0.0017772142857142858,57.93417924656984,0.006875,9.821428571428572e-05,3.2016195677036103,0.0,0.0,0.0
3060_120.6,0.7041187814497198,101.0,0.040324534940000004,0.00019864302926108377,13.470650177917292,17.461299491671703,355.02190500000006,1.7488763793103452,118597.17402491106,7.76547,0.03825354679802955,2594.101332916981,0.043965,0.00021657635467980295,14.686769133316474,0.148815,0.0007330788177339902,49.712533801307664,0.007750000000000001,3.817733990147784e-05,2.5889334876197587,0.0,0.0,0.0
0_96.0,0.4376161643167435,41.0,0.021279054600000003,0.000256374151807229,11.437315279877842,20.565583036604615,187.41072,2.257960481927711,100731.70691845057,2.683605,0.032332590361445784,1442.4154196989828,0.016745,0.0002017469879518072,9.000298554690227,0.07673,0.0009244578313253013,41.24173831599769,0.0037500000000000003,4.5180722891566266e-05,2.015593883552604,0.0,0.0,0.0
1200_98.8,0.6226160191162186,49.0,0.028031290920000004,0.0002831443527272728,10.589804136119147,22.211464355784955,246.82485,2.493180303030303,93246.7514566749,3.4377850000000003,0.03472510101010101,1298.7439613818672,0.021605,0.0002182323232323232,8.162047157008141,0.09949,0.001004949494949495,37.5858399282916,0.005045,5.095959595959596e-05,1.9059258461979205,0.0,0.0,0.0
2940_9.10,0.7160369718905154,92.0,0.04559080376,0.00024643677708108107,14.976382408745767,15.70573257843602,401.47276,2.170123027027027,131882.07016718344,6.820495,0.03686754054054054,2240.50319171075,0.040690000000000004,0.00021994594594594596,13.366489510029758,0.16875,0.0009121621621621622,55.433647206132264,0.008275000000000001,4.472972972972974e-05,2.7183018111451522,0.0,0.0,0.0
120_66.1,0.4354216293227521,150.5,0.06199456410000001,0.00020528001357615898,33.489505235670926,7.023545300204022,545.496665,1.8062803476821192,294677.66543354926,22.24902,0.07367225165562914,12018.935572748822,0.11419,0.00037811258278145694,61.68551482502096,0.23989,0.0007943377483443708,129.5887393937672,0.01328,4.397350993377483e-05,7.173864934550121,0.0,0.0,0.0
2520_98.34,0.6276127909636154,67.0,0.040199053240000004,0.0002977707647407408,15.065694548484284,15.612626178447167,353.97066499999994,2.6220049259259253,132660.18694956347,6.352214999999999,0.04705344444444444,2380.6662889531294,0.037505,0.0002778148148148148,14.056024420959796,0.149225,0.0011053703703703703,55.92614969251368,0.00763,5.651851851851852e-05,2.8595511620296823,0.0,0.0,0.0
120_120.0,0.7040846715617799,99.0,0.051270501760000003,0.0002576407123618091,17.128045086518952,13.732743924715978,451.36269500000003,2.268154246231156,150787.69126391134,10.834724999999999,0.05444585427135678,3619.5795229142304,0.060160000000000005,0.00030231155778894474,20.097778586768026,0.19147999999999998,0.0009622110552763818,63.96812905243252,0.009995,5.022613065326633e-05,3.3390508140749073,0.0,0.0,0.0
2340_9.13,0.7130551807798972,67.5,0.03285242992,0.00024156198470588237,10.837010077104106,21.704792690107872,289.30742,2.1272604411764706,95433.65387448297,4.27744,0.03145176470588235,1410.9964010908138,0.026505,0.00019488970588235296,8.743187423064267,0.11778500000000001,0.0008660661764705883,38.85366272875401,0.005835000000000001,4.290441176470589e-05,1.9247877235834754,0.0,0.0,0.0
3060_120.17,0.7046222802761165,137.5,0.04846895770000001,0.00017561216557971017,16.179773152669615,14.537599191577343,426.875045,1.546648713768116,142498.24465764468,10.297495000000001,0.037309764492753625,3437.481246698019,0.057120000000000004,0.00020695652173913044,19.06764012134901,0.180805,0.0006550905797101449,60.35582409209572,0.009025,3.269927536231884e-05,3.012700491862304,0.0,0.0,0.0
1800_119.0,0.6023040159166334,67.5,0.036607634900000005,0.0002691737860294118,14.29621371583776,16.452961726752616,322.368735,2.3703583455882353,125893.2007886767,5.05605,0.037176838235294114,1974.516287528903,0.030785,0.00022636029411764706,12.022326502225509,0.13372,0.0009832352941176472,52.22106544997873,0.0065249999999999996,4.7977941176470586e-05,2.5481786723086386,0.0,0.0,0.0
2100_128.0,0.7026947176448991,63.0,0.032062555640000004,0.0002524610680314961,10.732392981469395,21.91636641616442,282.360025,2.223307283464567,94515.19662321972,4.0924249999999995,0.03222381889763779,1369.8693840984747,0.02546,0.00020047244094488189,8.522300230095157,0.11581,0.0009118897637795275,38.765419860460334,0.005729999999999999,4.5118110236220465e-05,1.9180196511565293,0.0,0.0,0.0
3960_9.7,0.7166185644662675,78.0,0.03528413318,0.00022473970178343952,11.581278817393738,20.309938203964897,310.71173999999996,1.9790556687898087,101984.63072396639,5.53496,0.03525452229299363,1816.7348670891065,0.032764999999999996,0.00020869426751592355,10.754426033824016,0.128325,0.0008173566878980892,42.11999758249556,0.006525,4.156050955414013e-05,2.1416947923302834,0.0,0.0,0.0
3240_120.7,0.7038253843841049,120.0,0.04101798644,0.00017019911385892115,13.708013715965548,17.158945269379362,361.19536500000004,1.4987359543568466,120709.75314221648,8.2594,0.03427136929460581,2760.251741056596,0.046329999999999996,0.0001922406639004149,15.483263089710158,0.15143,0.0006283402489626556,50.60717741581718,0.0077800000000000005,3.228215767634855e-05,2.6000385676223843,0.0,0.0,0.0
1740_9.0,0.7151307662742291,62.5,0.03369381774,0.0002674112519047619,11.082299402473176,21.22439112695898,296.68345999999997,2.3546306349206345,97582.73630056366,4.167575,0.033075992063492064,1370.7652332146245,0.026145,0.0002075,8.599403015517742,0.121155,0.000961547619047619,39.84932768579277,0.006039999999999999,4.7936507936507934e-05,1.986628197120947,0.0,0.0,0.0
3480_47.4,0.4073132935473335,31.5,0.02214289704,0.00034598276625,12.787068024112399,18.39476075833903,194.995965,3.046811953125,112606.16279695444,3.1142000000000003,0.048659375000000005,1798.3865060093706,0.018975,0.000296484375,10.957672580928584,0.08082999999999999,0.0012629687499999998,46.6776640166776,0.004230000000000001,6.609375000000002e-05,2.4427380773295355,0.0,0.0,0.0
