,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2460_48.3,0.48777340195807734,36.5,0.023369975980000002,0.00031581048621621624,11.26951615769092,20.871797317015353,205.78619500000002,2.7808945270270273,99234.62700889923,3.2275099999999997,0.043614999999999994,1556.376272069622,0.019760000000000003,0.0002670270270270271,9.528706382349162,0.08494,0.0011478378378378378,40.95993522857984,0.004425000000000001,5.979729729729731e-05,2.1338322743874008,0.0,0.0,0.0
360_98.4,0.6243929357857569,46.5,0.029294033080000004,0.0003116386497872341,11.035354932470666,21.314679821675032,257.92743,2.7439088297872343,97163.83978596852,4.025515,0.042824627659574475,1516.4517186714615,0.02471,0.00026287234042553193,9.308503873012972,0.10592499999999999,0.0011268617021276595,39.9030057769688,0.005605000000000001,5.962765957446809e-05,2.111459498512251,0.0,0.0,0.0
3240_29.0,0.5109540510823704,45.5,0.0197534613,0.00021471153586956522,9.093403835123286,25.86655793242526,173.952955,1.890792989130435,80078.34394714552,2.178015,0.02367407608695652,1002.6379505426748,0.014015,0.00015233695652173913,6.451732828679137,0.06966000000000001,0.0007571739130434784,32.067621037872904,0.00333,3.619565217391305e-05,1.532948292508136,0.0,0.0,0.0
2640_47.5,0.40763930728324577,32.5,0.0206318332,0.00031260353333333334,11.904930995600406,19.75778416448451,181.724315,2.753398712121212,104858.129150528,2.774835,0.04204295454545454,1601.1286480920585,0.017065000000000004,0.0002585606060606061,9.846805442374407,0.075035,0.0011368939393939395,43.296516048553386,0.00385,5.833333333333333e-05,2.22151778219405,0.0,0.0,0.0
1200_29.8,0.5064396864653342,38.5,0.025410704680000003,0.0003257782651282052,11.801958875061683,19.930170880461162,223.81376,2.8694071794871796,103949.92285561933,3.3556,0.04302051282051282,1558.5027530671762,0.020784999999999998,0.00026647435897435897,9.6535581483196,0.09159500000000001,0.001174294871794872,42.541143064485645,0.0047799999999999995,6.128205128205128e-05,2.2200629275423474,0.0,0.0,0.0
3960_30.0,0.6673811268391459,55.0,0.03311528106000001,0.0002983358654054055,11.671311057954757,20.153267780815437,291.62385,2.627241891891892,102781.33104476627,4.429675,0.039906981981981976,1561.2162468732408,0.027290000000000002,0.00024585585585585587,9.618220609225451,0.11997000000000001,0.0010808108108108108,42.28281152395666,0.006165000000000001,5.554054054054055e-05,2.1728226477052,0.0,0.0,0.0
1200_98.0,0.6263318837740832,52.0,0.025960182440000003,0.0002472398327619048,9.749185620672273,24.126636444935674,228.63386,2.177465333333333,85862.02910794325,3.157945,0.030075666666666664,1185.946672602579,0.019955,0.00019004761904761907,7.493976573937945,0.092055,0.0008767142857142857,34.570684716304555,0.004635,4.4142857142857144e-05,1.740645523437854,0.0,0.0,0.0
2160_26.0,0.4893556389555162,59.0,0.029147417619999998,0.0002449362825210084,14.010079692879888,16.78898780452291,256.73173499999996,2.1574095378151257,123401.39747314328,3.984095,0.03347978991596639,1915.006302846677,0.024280000000000003,0.00020403361344537818,11.670493056294424,0.10712500000000001,0.0009002100840336135,51.491003651381384,0.005055000000000001,4.2478991596638664e-05,2.4297505106906225,0.0,0.0,0.0
2520_9.13,0.71513541220066,64.0,0.03940653724,0.000305477032868217,12.961196927251025,18.147633927975654,347.03142,2.690166046511628,114142.04062563201,5.972935,0.046301821705426356,1964.5569540194927,0.035695,0.0002767054263565891,11.740435895204918,0.145555,0.0011283333333333332,47.874468321236925,0.00767,5.9457364341085266e-05,2.522738291531635,0.0,0.0,0.0
2340_41.1,0.6911633953402624,61.5,0.034399156980000005,0.0002774125562903226,11.706638007648174,20.092451560429556,302.95360999999997,2.4431742741935483,103100.44073005133,4.451480000000001,0.035899032258064525,1514.916920451976,0.027625,0.00022278225806451614,9.401273268100907,0.125465,0.0010118145161290323,42.697945722435485,0.0062900000000000005,5.072580645161291e-05,2.140597605659899,0.0,0.0,0.0
1140_9.11,0.7125720109864411,96.0,0.04724452048000001,0.0002447902615544042,15.595087108709146,15.082638235011691,416.01674,2.1555271502590676,137324.22793300843,8.504025000000002,0.04406230569948188,2807.119414108197,0.048780000000000004,0.0002527461139896373,16.101938202227515,0.17575000000000002,0.0009106217616580312,58.01385073885784,0.008995,4.660621761658031e-05,2.9691868415136624,0.0,0.0,0.0
2880_47.7,0.4070265611033418,33.0,0.020310864220000002,0.00030314722716417915,11.737369360839004,20.039844523333716,178.86814,2.6696737313432837,103365.44045225573,2.6085,0.03893283582089552,1507.4163091297814,0.01625,0.00024253731343283584,9.39065172450027,0.07293000000000001,0.0010885074626865673,42.145244939557216,0.0036950000000000004,5.514925373134329e-05,2.135289730586369,0.0,0.0,0.0
3540_120.5,0.7062201942669014,77.5,0.03586531158,0.0002299058434615385,11.945369701733222,19.690898061533066,315.81535499999995,2.0244574038461534,105186.06995910895,5.63894,0.03614705128205128,1878.1162091856427,0.03336,0.00021384615384615385,11.11094580513945,0.13203,0.0008463461538461539,43.97416590685136,0.006725,4.310897435897436e-05,2.2398414430324576,0.0,0.0,0.0
2340_98.24,0.6251264202162404,76.5,0.031367783280000006,0.00020368690441558446,11.802692538388836,19.928932007599624,276.15693999999996,1.793226883116883,103909.01473871354,4.14384,0.026908051948051948,1559.194317676285,0.025475000000000005,0.00016542207792207795,9.585426860786944,0.11375,0.0007386363636363636,42.80048303884258,0.00542,3.5194805194805195e-05,2.0393724665540813,0.0,0.0,0.0
1980_98.20,0.6232461567403359,77.0,0.03720466362,0.00024003008787096776,14.041156906106913,16.75182883269772,327.581235,2.113427322580645,123630.18698706034,6.59123,0.042524064516129036,2487.550904357271,0.037880000000000004,0.0002443870967741936,14.296030977079155,0.137625,0.0008879032258064516,51.940107265589184,0.006915,4.461290322580645e-05,2.609742719284645,0.0,0.0,0.0
2520_46.1,0.7239592911508399,63.0,0.026205862400000002,0.00020634537322834648,8.514309431792787,27.62585257071486,230.769335,1.817081377952756,74977.17478509883,2.6485900000000004,0.020855039370078744,860.5293912385063,0.017545000000000005,0.00013814960629921264,5.700387062278265,0.09073999999999999,0.0007144881889763778,29.481511657516652,0.0042699999999999995,3.3622047244094485e-05,1.3873270308309027,0.0,0.0,0.0
2760_101.0,0.5816139051647521,60.0,0.02713838956,0.00022428421123966942,10.975249720451568,21.431408222616437,238.98964,1.9751209917355372,96651.68133141137,3.596555,0.029723595041322312,1454.511115004375,0.022095,0.00018260330578512396,8.935612853417135,0.09873,0.0008159504132231405,39.92817637555437,0.004795000000000001,3.962809917355372e-05,1.9391836900717434,0.0,0.0,0.0
1260_91.0,0.4690216696998109,168.0,0.06357563352000001,0.00018865173151335314,31.883273705478494,7.377380982798437,559.392465,1.659918293768546,280536.14384773024,23.072175,0.06846342729970327,11570.729692756955,0.11814000000000001,0.0003505637982195846,59.2473837383041,0.246275,0.000730786350148368,123.50727467539227,0.01335,3.961424332344214e-05,6.695044632693074,0.0,0.0,0.0
2340_9.7,0.7126844530265496,66.5,0.03587323674,0.0002677107219402985,11.83963729316208,19.8667451780809,315.9177,2.357594776119403,104265.77923812931,5.113770000000001,0.038162462686567165,1687.7535316779295,0.03103,0.00023156716417910446,10.241170816827145,0.130945,0.0009772014925373135,43.21721278148342,0.00674,5.029850746268657e-05,2.2244760330459217,0.0,0.0,0.0
3780_120.10,0.7090711719843196,81.5,0.03638044698,0.0002218319937804878,12.068222841337853,19.490446952840585,320.36102999999997,1.9534209146341461,106271.04999138525,5.700055,0.03475643292682927,1890.8380643508526,0.03374,0.00020573170731707317,11.192326440919917,0.13228499999999999,0.0008066158536585365,43.881947339569976,0.006735,4.1067073170731706e-05,2.2341528921041975,0.0,0.0,0.0
300_120.4,0.7037471059126061,72.0,0.041455191100000004,0.00028589786965517244,13.85566641756256,16.976091226186774,365.06501000000003,2.5176897241379312,122016.54039134653,5.7732,0.03981517241379311,1929.5902693805735,0.035135,0.0002423103448275862,11.74325402111246,0.15258500000000003,0.0010523103448275863,50.99884487865219,0.007639999999999999,5.268965517241379e-05,2.553535241818676,0.0,0.0,0.0
2640_29.1,0.5054551281459466,39.0,0.024801788220000003,0.00031394668632911394,11.54158639927379,20.37978566958131,218.36297,2.764088227848101,101615.86182018573,3.193855,0.04042854430379747,1486.2699859491254,0.019910000000000004,0.00025202531645569624,9.2651781061592,0.08917499999999999,0.0011287974683544303,41.49785322032879,0.004594999999999999,5.816455696202531e-05,2.1382970064189606,0.0,0.0,0.0
1860_98.4,0.6287107240049837,54.5,0.02634983614,0.0002395439649090909,9.858076179890459,23.86013790235979,232.029035,2.1093548636363635,86807.36725736881,2.936495,0.02669540909090909,1098.609921445509,0.01898,0.00017254545454545455,7.100851971154645,0.09228999999999998,0.0008389999999999998,34.5277991790233,0.004489999999999999,4.081818181818181e-05,1.679811662301599,0.0,0.0,0.0
2280_9.11,0.7104379135262606,66.5,0.029354792640000002,0.00021906561671641793,9.718919972650065,24.201769102541363,258.53887999999995,1.9293946268656712,85598.2433721793,2.9022099999999997,0.02165828358208955,960.8770560821357,0.019385000000000003,0.00014466417910447764,6.4180750986841755,0.10088500000000002,0.0007528731343283584,33.401470535504416,0.00461,3.440298507462687e-05,1.5263000363649237,0.0,0.0,0.0
3600_29.10,0.507170390016763,41.5,0.02545165134,0.00030299584928571426,11.803945461278332,19.92681666276366,224.10096000000001,2.6678685714285715,103933.35482726744,3.28062,0.039055,1521.4831855848815,0.02041,0.00024297619047619048,9.465732641326161,0.09232000000000001,0.0010990476190476193,42.816091986635534,0.00467,5.559523809523809e-05,2.1658486739340113,0.0,0.0,0.0
3780_98.4,0.6287108868697172,44.5,0.03270581446,0.0003633979384444445,12.235989826975786,19.22321450330019,288.05783500000007,3.2006426111111117,107768.99449947744,4.60074,0.051119333333333336,1721.241582453488,0.028059999999999998,0.00031177777777777774,10.497884862792697,0.118185,0.0013131666666666667,44.21569930538684,0.006365000000000001,7.072222222222224e-05,2.3812914166669823,0.0,0.0,0.0
180_29.6,0.505107268313315,38.5,0.022148180479999998,0.00028395103179487175,10.313820178736462,22.805813270730358,195.05777000000003,2.5007406410256414,90833.22966696974,2.9101600000000003,0.037309743589743594,1355.1843212789147,0.01803,0.00023115384615384616,8.396092762136387,0.07967500000000001,0.001021474358974359,37.102534155475134,0.00411,5.269230769230769e-05,1.9139179840477287,0.0,0.0,0.0
2940_98.13,0.6273463667103826,51.0,0.03077603800000001,0.0002987964854368933,11.53906026995697,20.38424720915611,271.056235,2.631613932038835,101628.87868193492,3.8097349999999994,0.03698771844660194,1428.40874376242,0.023955000000000004,0.00023257281553398063,8.98160408974083,0.11087,0.0010764077669902913,41.569210829871245,0.005650000000000001,5.485436893203885e-05,2.118391279776067,0.0,0.0,0.0
540_48.1,0.48899887663425895,40.0,0.024764804140000003,0.0003057383227160494,11.912204911505523,19.745719524768223,218.10055,2.6925993827160495,104909.30710474237,3.1291050000000005,0.03863092592592593,1505.1417220542771,0.019590000000000003,0.0002418518518518519,9.423054303081326,0.08915000000000001,0.0011006172839506173,42.88235278814191,0.00451,5.567901234567901e-05,2.169370847723163,0.0,0.0,0.0
1020_29.6,0.5042158552714278,36.0,0.028213569600000002,0.0003864872547945206,13.161538486336632,17.8713953044576,248.42984499999997,3.4031485616438353,115891.71496123425,4.00403,0.054849726027397266,1867.8669765149627,0.02439,0.00033410958904109587,11.377855699682554,0.10240500000000001,0.0014028082191780823,47.77159954596114,0.00551,7.547945205479452e-05,2.5703970850861366,0.0,0.0,0.0
1500_96.0,0.4368546612226472,44.0,0.0213384933,0.00023975835168539325,11.48925573102233,20.472610464144026,187.91897,2.1114491011235956,101180.95371992893,2.575765,0.0289411797752809,1386.8656222328846,0.016255,0.00018264044943820223,8.75215739378225,0.07708,0.0008660674157303371,41.50207886267215,0.0036650000000000003,4.117977528089888e-05,1.9733409319109168,0.0,0.0,0.0
1200_32.0,0.9198018927875651,79.0,0.04510340642,0.0002836692227672956,11.534005746085601,20.393180156337404,397.181865,2.4979991509433965,101568.77887430739,5.8190800000000005,0.03659798742138365,1488.0761229415768,0.036165,0.00022745283018867925,9.248244221798311,0.16563,0.0010416981132075473,42.355500911280366,0.00837,5.2641509433962266e-05,2.1404065847214677,0.0,0.0,0.0
2040_48.2,0.4936565582949119,42.5,0.02103733722,0.00024462020023255815,10.023767318341848,23.46573395351562,185.28248000000002,2.1544474418604653,88282.4878578111,2.5123400000000005,0.029213255813953495,1197.067448280556,0.015920000000000004,0.0001851162790697675,7.585483563779764,0.075035,0.0008725,35.752308995490864,0.003685,4.2848837209302326e-05,1.7558107369678655,0.0,0.0,0.0
3300_9.0,0.7119758341757154,133.5,0.05948889268,0.00022197348014925373,19.65331211696116,11.9682146044564,523.6571299999999,1.953944514925373,173000.31240322802,15.504864999999999,0.05785397388059701,5122.333555870568,0.08299999999999999,0.0003097014925373134,27.420663458679396,0.22433,0.0008370522388059701,74.11177630946446,0.011745,4.382462686567164e-05,3.880189064122766,0.0,0.0,0.0
360_47.0,0.40782093394367813,33.5,0.0200836763,0.0002953481808823529,11.583473712554092,20.306089774195282,176.857705,2.6008486029411766,102004.56062569315,2.545715,0.037436985294117646,1468.26817668609,0.01591,0.00023397058823529412,9.176261557588221,0.07208500000000001,0.0010600735294117648,41.575789715823184,0.003635,5.345588235294118e-05,2.0965248750366547,0.0,0.0,0.0
3060_120.16,0.7094480999784075,143.0,0.048693503900000004,0.00016966377665505227,16.144162343642137,14.569666242038652,428.82107,1.4941500696864112,142174.13856007863,10.60349,0.03694595818815331,3515.5503354357293,0.058539999999999995,0.00020397212543554004,19.408733976870593,0.18249500000000002,0.0006358710801393729,60.50558433735907,0.00902,3.142857142857143e-05,2.9905497176524216,0.0,0.0,0.0
3120_41.0,0.6880856195313337,70.5,0.04109063373999999,0.00028937066014084504,14.046414410147209,16.745558705304454,361.81666000000007,2.5480046478873244,123683.3381303633,5.48616,0.03863492957746479,1875.387889317407,0.03372,0.00023746478873239437,11.526838376529843,0.15143,0.0010664084507042255,51.76480235343755,0.00747,5.26056338028169e-05,2.553543377007056,0.0,0.0,0.0
900_120.3,0.7093979031691827,58.0,0.030647914579999998,0.00026194798786324786,10.161928793210327,23.14669408639362,269.95053,2.307269487179487,89507.4950822115,3.76279,0.03216059829059829,1247.628250333106,0.023735,0.00020286324786324784,7.8698137609742425,0.10939499999999999,0.000935,36.27209927877721,0.00553,4.7264957264957264e-05,1.8335820559590292,0.0,0.0,0.0
3360_50.6,0.6888995159303831,55.0,0.026754019300000004,0.00024102720090090094,9.13478385728912,25.749383978742326,235.60303000000002,2.12254981981982,80443.34314928166,3.039985,0.027387252252252255,1037.9601506978454,0.019585,0.00017644144144144145,6.687022979198024,0.093975,0.0008466216216216217,32.086442913971624,0.004660000000000001,4.198198198198199e-05,1.5910915028370074,0.0,0.0,0.0
1620_9.3,0.7149501999295127,59.0,0.03161742582,0.00026569265394957986,10.401975718687648,22.612536643551223,278.41850000000005,2.339651260504202,91598.30066878724,4.009320000000001,0.03369176470588236,1319.0463235646412,0.025029999999999997,0.00021033613445378148,8.234745412893698,0.113555,0.0009542436974789916,37.3590297787113,0.005750000000000001,4.8319327731092443e-05,1.8917213793103782,0.0,0.0,0.0
960_11.1,0.8624285182813476,71.5,0.04039454052,0.0002805176425,11.01703382216805,21.350125714497114,355.7002,2.470140277777778,97012.14776812962,5.202909999999999,0.03613131944444444,1419.0193700882915,0.0324,0.000225,8.836637110936119,0.145615,0.0010112152777777778,39.71441089225195,0.007445,5.170138888888889e-05,2.030517385522204,0.0,0.0,0.0
1920_29.0,0.5097696636530874,40.0,0.024961612280000003,0.0003081680528395062,11.517647040384857,20.422144929377428,219.79794,2.713554814814815,101417.93185178374,3.206965,0.03959216049382716,1479.7397911056655,0.019985,0.0002467283950617284,9.221366533543934,0.090035,0.0011115432098765432,41.543444375663164,0.004619999999999999,5.703703703703703e-05,2.131734470101225,0.0,0.0,0.0
2220_98.1,0.6219429239925838,49.0,0.03685991916000001,0.00037232241575757585,13.940198779683044,16.87314943076461,324.62389500000006,3.279029242424243,122770.79624867404,5.215185,0.052678636363636365,1972.3514654832818,0.031755,0.00032075757575757575,12.009549188844042,0.13681000000000001,0.001381919191919192,51.74071562039847,0.007240000000000001,7.313131313131314e-05,2.7381242679020903,0.0,0.0,0.0
420_29.7,0.506067259626355,43.5,0.022783514140000002,0.0002589035697727273,10.589552035889746,22.211993133134595,200.638995,2.2799885795454546,93255.02049093127,2.71209,0.030819204545454545,1260.5526085457602,0.017140000000000002,0.0001947727272727273,7.966502479812372,0.08127000000000001,0.0009235227272727274,37.77349221320604,0.003985000000000001,4.528409090909092e-05,1.8521885870508932,0.0,0.0,0.0
780_48.0,0.4916110462344129,38.5,0.023101841400000003,0.00029617745384615386,11.053252333799467,21.280167140027757,203.444675,2.608265064102564,97339.65746742697,3.0700600000000002,0.03935974358974359,1468.8936380588427,0.018980000000000004,0.00024333333333333338,9.08112585759133,0.083875,0.0010753205128205129,40.13063389386053,0.0043100000000000005,5.5256410256410265e-05,2.062152394426693,0.0,0.0,0.0
3960_46.0,0.7226456659186707,61.5,0.03371627236000001,0.0002719054222580646,10.974361713516684,21.43314237715069,296.91088500000006,2.3944426209677423,96641.98384326833,4.18456,0.033746451612903225,1362.0389158558028,0.026245000000000004,0.00021165322580645165,8.542525700822917,0.12317499999999999,0.0009933467741935482,40.09242153548723,0.00618,4.9838709677419356e-05,2.0115377721884404,0.0,0.0,0.0
3000_131.0,0.4314513913101538,43.5,0.022784835000000003,0.00025891857954545456,12.421645574857164,18.935901502475385,200.655215,2.280172897727273,109391.5300890598,3.1241450000000004,0.03550164772727273,1703.1952135910633,0.019045,0.00021642045454545454,10.38279364204984,0.08374999999999999,0.0009517045454545454,45.65812378690859,0.00412,4.6818181818181826e-05,2.2461071045022494,0.0,0.0,0.0
2160_29.8,0.5083272867184631,41.0,0.024303824,0.00029281715662650605,11.245954131074363,20.9155269853198,213.98232999999996,2.5781003614457827,99014.6846043823,2.9560500000000003,0.03561506024096386,1367.8342432516945,0.01866,0.00022481927710843374,8.634423294286842,0.08644,0.0010414457831325302,39.99783223784322,0.004355,5.246987951807229e-05,2.015161492316141,0.0,0.0,0.0
2100_46.3,0.7260319796857545,79.5,0.03826003076000001,0.00023912519225000004,12.395232678201387,18.976251855103172,336.929055,2.10580659375,109156.05528309595,5.630245,0.03518903125,1824.0496785810726,0.03384,0.00021150000000000002,10.963260235244382,0.142145,0.00088840625,46.051200536016914,0.007165,4.478125e-05,2.3212694912980494,0.0,0.0,0.0
1500_48.3,0.49540140121275134,37.5,0.024788579620000004,0.00032616552131578953,11.769541136895565,19.985066058930215,218.29824,2.8723452631578947,103647.33095554027,3.298695,0.04340388157894737,1566.2102103360332,0.020375,0.0002680921052631579,9.673987148128786,0.08952,0.0011778947368421052,42.50381985278473,0.00466,6.131578947368421e-05,2.212553625044424,0.0,0.0,0.0
1020_98.3,0.6245108205514435,53.5,0.02483745144,0.00022997640222222223,9.354749936314393,25.143917122901215,218.71846,2.025170925925926,82377.8761962939,2.825095,0.02615828703703704,1064.0406216867518,0.01817,0.00016824074074074072,6.843528481714165,0.08745000000000001,0.0008097222222222223,32.93707021056157,0.004275,3.958333333333334e-05,1.6101312195557542,0.0,0.0,0.0
2100_96.1,0.4405656019293598,38.5,0.024454402040000003,0.0003135179748717949,13.0560432932048,18.015799413485055,215.36558999999997,2.761097307692307,114982.26218360617,3.2266299999999997,0.04136705128205128,1722.6763877622664,0.019954999999999997,0.0002558333333333333,10.653842342566708,0.08883,0.001138846153846154,47.42574869908298,0.0045000000000000005,5.76923076923077e-05,2.4025201975219344,0.0,0.0,0.0
1440_26.0,0.4890873401912832,58.5,0.0343885901,0.0002914287296610169,16.538383882394804,14.222372559300801,302.78738999999996,2.5659948305084743,145618.47624478184,5.060105,0.042882245762711865,2433.53852925844,0.030295000000000002,0.00025673728813559323,14.569667970108219,0.12820500000000004,0.001086483050847458,61.65718046237745,0.00627,5.3135593220338986e-05,3.0154090831021136,0.0,0.0,0.0
3360_128.0,0.7057478588152084,64.5,0.041210832,0.0003170064,13.734945251499264,17.125299940928354,362.941795,2.791859961538462,120962.99545240604,5.315205000000001,0.04088619230769231,1771.4772095718704,0.033045000000000005,0.0002541923076923077,11.013397298938134,0.15181,0.0011677692307692307,50.595970463059395,0.00762,5.861538461538461e-05,2.5396304257197326,0.0,0.0,0.0
480_96.2,0.4375744515281423,38.5,0.022342346900000004,0.0002864403448717949,12.009970837125856,19.584981536928076,196.72315500000005,2.5220917307692314,105747.14308716555,2.7533699999999994,0.03529961538461538,1480.0546044613245,0.017294999999999998,0.0002217307692307692,9.296805145751792,0.080445,0.001031346153846154,43.242641801098756,0.003975,5.096153846153846e-05,2.1367331861441676,0.0,0.0,0.0
2700_29.1,0.508042093173573,38.5,0.023457152740000008,0.00030073272743589755,10.860272397458466,21.658301789851958,206.56609500000005,2.64828326923077,95636.67358288613,3.199025,0.04101314102564102,1481.0954804005573,0.019645000000000003,0.0002518589743589744,9.095308949592129,0.085125,0.001091346153846154,39.41146217022295,0.004430000000000001,5.6794871794871806e-05,2.0510164747616764,0.0,0.0,0.0
180_98.3,0.625720603499598,53.0,0.025849230200000003,0.00024158159065420563,9.717001683476358,24.206546912936616,227.62002,2.1272899065420563,85564.79633706546,2.993735,0.027978831775700933,1125.3769574492817,0.019125000000000003,0.00017873831775700938,7.18929174132564,0.09136,0.0008538317757009346,34.34319965947766,0.004500000000000001,4.2056074766355154e-05,1.6915980567825037,0.0,0.0,0.0
3780_9.13,0.717179326524602,70.0,0.04287775732,0.0003040975696453901,14.062722897208202,16.726138943607463,377.60975999999994,2.6780834042553185,123845.59618010574,6.436680000000001,0.04565021276595745,2111.0536762094375,0.038555,0.00027343971631205676,12.64497761054687,0.15934000000000004,0.0011300709219858158,52.259129359733855,0.00824,5.843971631205674e-05,2.7024929454261764,0.0,0.0,0.0
1560_48.3,0.4920437283852782,38.0,0.023667169480000003,0.00030736583740259744,11.313780258922334,20.790138372950803,208.38775500000003,2.7063344805194807,99617.03577238016,3.179115,0.04128720779220779,1519.734269796756,0.019585,0.0002543506493506494,9.3623526276871,0.08584000000000001,0.001114805194805195,41.034687238226226,0.00443,5.753246753246753e-05,2.117703453696903,0.0,0.0,0.0
2820_11.2,0.8569528706779167,73.0,0.03504769924000001,0.00023841972272108848,9.619836586327539,24.451044983285943,308.67224,2.099811156462585,84723.86410308839,4.372085,0.029742074829931974,1200.042917326,0.02742,0.00018653061224489795,7.526197865109877,0.125315,0.000852482993197279,34.39626132262014,0.0062900000000000005,4.2789115646258506e-05,1.7264691674522659,0.0,0.0,0.0
3060_98.14,0.6251304241024469,60.5,0.031041530860000003,0.00025443877754098364,11.679859389852236,20.138517875353486,273.345145,2.240533975409836,102850.36755750941,3.507505,0.02875004098360656,1319.7533779493397,0.022535,0.00018471311475409835,8.479144683211674,0.11143,0.0009133606557377049,41.92727277791333,0.005275000000000001,4.323770491803279e-05,1.9848008965583135,0.0,0.0,0.0
1500_98.17,0.6281069334016943,53.5,0.027800140419999998,0.0002574087075925926,10.410666191789842,22.593660460427788,244.80421500000003,2.2667056944444446,91674.89538558785,3.2824899999999997,0.030393425925925924,1229.2350740539257,0.02086,0.00019314814814814816,7.811705030255964,0.09907,0.0009173148148148148,37.09998165615812,0.004900000000000001,4.5370370370370374e-05,1.8349642688520722,0.0,0.0,0.0
3780_98.8,0.6254370896504928,48.0,0.02968104506,0.000305990155257732,11.162479527078014,21.071936260538557,261.35308499999996,2.6943617010309273,98289.9508677603,3.8826499999999995,0.04002731958762886,1460.1912111988636,0.024075,0.0002481958762886598,9.054152037812484,0.10671000000000001,0.0011001030927835053,40.13161220996762,0.0055650000000000005,5.737113402061856e-05,2.0928912187093034,0.0,0.0,0.0
2640_32.2,0.9218294162881271,85.0,0.038446272020000005,0.0002248320001169591,9.809995112804726,23.977081986221844,338.600345,1.9801189766081873,86397.6545740518,4.51559,0.02640695906432749,1152.2031527110307,0.028769999999999997,0.0001682456140350877,7.340986383506108,0.13771,0.0008053216374269006,35.138242435614394,0.0066949999999999996,3.915204678362573e-05,1.7083039220567742,0.0,0.0,0.0
3780_44.0,0.7115924122658841,62.5,0.031218526099999998,0.00024776608015873014,10.319204185914401,22.793914420767102,274.83208,2.1812069841269843,90845.0431412123,3.92424,0.031144761904761908,1297.1475240316593,0.024535,0.00019472222222222224,8.109981678520366,0.11104499999999999,0.0008813095238095237,36.7056415525288,0.005535,4.392857142857143e-05,1.829580134119023,0.0,0.0,0.0
3000_47.6,0.4093686352575366,38.5,0.02056843192,0.0002636978451282051,11.818210951999518,19.90276346051841,181.187545,2.3229172435897434,104106.75140494159,2.60692,0.033422051282051286,1497.8842633613162,0.016224999999999996,0.00020801282051282046,9.322561556563818,0.074745,0.0009582692307692309,42.94698696735672,0.0036550000000000007,4.685897435897437e-05,2.100090138011758,0.0,0.0,0.0
1320_120.4,0.7055231408709864,97.5,0.049182222100000006,0.00025092970459183675,16.39690962578382,14.345084681950276,433.06748,2.2095279591836734,144380.79509681085,9.329170000000001,0.04759780612244899,3110.2612050050834,0.052910000000000006,0.0002699489795918368,17.639717183502814,0.183535,0.0009364030612244898,61.188915011797185,0.009375000000000001,4.783163265306123e-05,3.1255405139924197,0.0,0.0,0.0
600_98.6,0.6286595484481996,68.5,0.029345546620000003,0.00021264888855072466,10.979733690539314,21.4226559344356,258.353265,1.8721251086956523,96663.73179254588,3.8130800000000002,0.027631014492753625,1426.676540834585,0.02351,0.00017036231884057972,8.796344549556027,0.10633000000000001,0.0007705072463768117,39.78372249911919,0.005045,3.655797101449275e-05,1.8876034986180412,0.0,0.0,0.0
2340_48.2,0.4953955033221018,36.5,0.027006303560000004,0.00036495004810810816,12.822662279813487,18.343698989440735,237.83704,3.2140140540540543,112925.63733407474,3.797335,0.051315337837837836,1802.9844091819705,0.02316,0.000312972972972973,10.996427472597079,0.098815,0.0013353378378378378,46.91761574717964,0.00525,7.094594594594596e-05,2.492713481482499,0.0,0.0,0.0
3120_98.9,0.6235344446651518,63.5,0.030649235440000002,0.00023944715187500002,11.561769724028178,20.344208777599178,269.87199,2.108374921875,101803.446596684,3.81968,0.02984125,1440.8927317593132,0.023895,0.0001866796875,9.013878603806806,0.11213,0.000876015625,42.298648581077934,0.00541,4.2265625e-05,2.040806999229748,0.0,0.0,0.0
2520_26.0,0.49327805732401064,67.0,0.032878847120000006,0.00024354701570370374,15.677972672864582,15.002900056795257,289.55736,2.1448693333333333,138072.73596723398,4.892110000000001,0.036237851851851854,2332.7571861846823,0.029189999999999997,0.0002162222222222222,13.918980207871625,0.12161,0.0009008148148148148,57.98859825554192,0.00579,4.2888888888888886e-05,2.7609076876867666,0.0,0.0,0.0
2820_46.1,0.7245296345903811,61.0,0.03688765722,0.000299899652195122,11.975400294490544,19.641519391411787,324.83763500000003,2.6409563821138216,105456.97403985508,4.888320000000001,0.03974243902439025,1586.9695496905842,0.030209999999999997,0.00024560975609756096,9.807531032369514,0.13591,0.001104959349593496,44.122527064195324,0.0068850000000000005,5.597560975609757e-05,2.235182097248067,0.0,0.0,0.0
900_120.0,0.7037880015809079,55.0,0.034430857620000005,0.00031018790648648653,11.507238149899447,20.440617812903255,303.205575,2.7315817567567566,101335.22662750905,4.70918,0.042425045045045046,1573.8688925153606,0.028885,0.00026022522522522524,9.653740770220333,0.12526500000000002,0.0011285135135135137,41.86518392181583,0.006535000000000001,5.887387387387388e-05,2.184081562519989,0.0,0.0,0.0
