,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2820_11.3,0.8621150149252138,70.5,0.03887687238,0.0002737807914084507,10.606967282301518,22.175523959296797,342.371625,2.4110677816901407,93410.9253765903,5.1864,0.03652394366197183,1415.0308845633685,0.032015,0.00022545774647887324,8.734809071667486,0.140735,0.0009910915492957746,38.397418544467385,0.007280000000000001,5.126760563380282e-05,1.986238014734946,0.0,0.0,0.0
3540_120.4,0.7056270919283413,79.5,0.03568039118000001,0.00022300244487500004,11.893768457737398,19.776327237238018,314.21967000000006,1.9638729375000004,104742.57361677989,5.900005,0.03687503125,1966.7187227708225,0.034535,0.00021584375000000003,11.511961615437677,0.13109500000000002,0.0008193437500000001,43.699452960063766,0.006750000000000001,4.21875e-05,2.2500576488838657,0.0,0.0,0.0
1080_9.2,0.7155670794875787,62.0,0.031015113660000003,0.00024812090928000004,10.195021458858742,23.07156076653174,273.0616600000001,2.1844932800000008,89758.48077841898,3.781825,0.0302546,1243.1289935388377,0.023840000000000004,0.00019072000000000002,7.83647979638558,0.11111499999999999,0.00088892,36.52476730601441,0.00551,4.408e-05,1.8111998187115996,0.0,0.0,0.0
1740_96.1,0.4396675655554771,41.0,0.02457327944,0.0002960636077108434,13.146308209961935,17.89209969426356,216.40810000000002,2.6073265060240964,115774.84351157746,3.013245,0.036304156626506025,1612.0374807460682,0.018930000000000002,0.00022807228915662655,10.127244718077378,0.08879,0.0010697590361445782,47.50121809392976,0.0043349999999999994,5.22289156626506e-05,2.3191550899559124,0.0,0.0,0.0
2340_98.15,0.6286761398098147,49.0,0.02904703226,0.0002934043662626263,10.867756733711902,21.643386290982647,255.796875,2.5838068181818183,95704.72418181945,3.7475750000000003,0.03785429292929293,1402.1306230800592,0.023335,0.00023570707070707072,8.730637302675245,0.104465,0.0010552020202020203,39.08489504280991,0.005424999999999999,5.479797979797979e-05,2.0297281922868304,0.0,0.0,0.0
3780_100.0,0.5997121107230782,52.0,0.027147635580000003,0.0002585489102857143,10.647663335485062,22.090767682357335,239.04505999999998,2.2766196190476187,93756.64828674654,3.410075,0.03247690476190476,1337.476718433032,0.021214999999999998,0.00020204761904761903,8.320804844924751,0.09823,0.0009355238095238095,38.52711100244913,0.004875000000000001,4.6428571428571436e-05,1.912039765213678,0.0,0.0,0.0
2460_120.0,0.7046417029403463,75.0,0.03148666068,0.00020852093165562915,10.510500100917708,22.379054740089583,277.26658499999996,1.8362025496688739,92553.81189008348,4.509,0.029860927152317883,1505.1403969662863,0.027155,0.00017983443708609272,9.064556992596916,0.11263,0.0007458940397350993,37.596798161524234,0.005470000000000001,3.622516556291392e-05,1.8259299116002627,0.0,0.0,0.0
3480_9.6,0.7165609393775133,110.5,0.05085443086000001,0.00022907401288288292,16.693245753983607,14.090432775664597,447.75649,2.016921126126126,146978.52279751387,10.816994999999999,0.0487252027027027,3550.7379160670416,0.06001000000000001,0.00027031531531531534,19.69861152225579,0.191035,0.0008605180180180181,62.708286154876426,0.009855000000000001,4.439189189189189e-05,3.2349577829000298,0.0,0.0,0.0
840_50.0,0.6890074362984772,52.0,0.0286494534,0.00027285193714285714,9.780421026638358,24.049584007019035,252.277655,2.4026443333333334,86123.1677639273,3.43775,0.03274047619047619,1173.5875695389711,0.021835,0.00020795238095238096,7.4540861263569,0.10102,0.0009620952380952381,34.486456628558464,0.00516,4.914285714285714e-05,1.761533520128308,0.0,0.0,0.0
2880_98.27,0.6223088056102001,52.5,0.026505697620000004,0.0002500537511320755,10.018401030273907,23.478303213594117,233.387805,2.2017717452830188,88213.96288400597,3.2791049999999995,0.030934952830188673,1239.4085747657568,0.02063,0.00019462264150943396,7.79755417939272,0.095305,0.0008991037735849057,36.022583667814985,0.004739999999999999,4.471698113207547e-05,1.7915854004033682,0.0,0.0,0.0
2640_131.0,0.4346598007384585,46.0,0.021397932000000005,0.0002300852903225807,11.579437041888582,20.31316861547454,188.39669,2.025770860215054,101950.39458743956,2.62004,0.02817247311827957,1417.8280511981136,0.016395,0.00017629032258064515,8.872112982776246,0.076465,0.0008222043010752689,41.37884228289025,0.0035700000000000003,3.838709677419355e-05,1.9318965140903446,0.0,0.0,0.0
3060_98.8,0.6228336687184558,48.0,0.02991351642,0.0003083867672164949,11.296931791426564,20.821145196491607,263.475095,2.7162380927835055,99502.182731168,3.949045,0.04071180412371134,1491.3690313067552,0.024454999999999998,0.00025211340206185564,9.23550622001185,0.10839,0.001117422680412371,40.93381799988078,0.00564,5.8144329896907214e-05,2.129963405474007,0.0,0.0,0.0
4020_47.8,0.15846677731785352,17.0,0.01339748298,0.000382785228,19.88612236287082,11.828100662968973,117.9987,3.3713914285714286,175147.56991015677,2.0514749999999995,0.05861357142857141,3045.040843513011,0.012195000000000001,0.00034842857142857147,18.101255480393956,0.050019999999999995,0.001429142857142857,74.24557598436287,0.0024950000000000003,7.12857142857143e-05,3.7033728924627236,0.0,0.0,0.0
1440_29.4,0.5087153734811088,46.5,0.021117909680000005,0.00022465861361702132,9.764301592285253,24.089286354079565,185.97541999999996,1.9784619148936167,85989.57553794775,2.4079300000000003,0.025616276595744683,1113.356155480604,0.015345,0.0001632446808510638,7.095077600200114,0.074915,0.0007969680851063829,34.63849712733735,0.0035650000000000005,3.792553191489362e-05,1.6483513616626533,0.0,0.0,0.0
1140_9.9,0.714569630646202,101.0,0.05267721766,0.0002594936830541872,17.33977240087839,13.565060236444578,463.78643,2.2846622167487682,152664.6906585293,11.37049,0.056012266009852214,3742.8269267945175,0.06292,0.00030995073891625617,20.711391526126935,0.19811,0.0009759113300492611,65.21191632614443,0.010365,5.1059113300492605e-05,3.4118495417721815,0.0,0.0,0.0
1980_48.4,0.49509857497462667,41.0,0.02243744882,0.0002703307086746988,10.659747517427853,22.06572498265989,197.61078,2.3808527710843372,93882.37666504821,2.7228999999999997,0.032806024096385535,1293.6152745374504,0.017225000000000004,0.00020753012048192775,8.183379156012926,0.08013,0.000965421686746988,38.06874727264532,0.003985000000000001,4.801204819277109e-05,1.8932229861661252,0.0,0.0,0.0
2220_98.3,0.6273908475055772,55.5,0.025055393340000003,0.00022370886910714287,9.393515698653484,25.040151594984984,220.68445,1.970396875,82736.7911328791,2.9751700000000003,0.02656401785714286,1115.4207687710118,0.018865,0.0001684375,7.072675780834419,0.08932,0.0007974999999999999,33.486954717420105,0.004359999999999999,3.892857142857142e-05,1.6346072835641694,0.0,0.0,0.0
4020_49.0,0.31733468239194634,29.5,0.01522819494,0.000253803249,11.28745435389007,20.83862753545407,134.08098500000003,2.234683083333334,99383.61072176552,1.93422,0.032237,1433.6840345426556,0.012045,0.00020075,8.928004154680586,0.05493,0.0009155,40.715256805031515,0.002645,4.408333333333334e-05,1.9605289322648527,0.0,0.0,0.0
420_128.0,0.7049908192280493,57.5,0.04300191816,0.00037070619103448277,14.347277098825156,16.39440400321085,378.6712150000001,3.2644070258620697,126340.89555585067,6.05882,0.052231206896551724,2021.481207151431,0.036895,0.0003180603448275862,12.309748290566816,0.159015,0.0013708189655172412,53.054197707669935,0.008320000000000003,7.172413793103451e-05,2.775907461106273,0.0,0.0,0.0
2340_9.3,0.7167348424996202,63.5,0.03435953118,0.00026843383734375,11.275967916377612,20.859855122726973,302.53959499999996,2.3635905859374997,99286.18492442061,4.222910000000001,0.032991484375000005,1385.8570253562518,0.026585,0.0002076953125,8.724554636280658,0.123475,0.0009646484375,40.521511518328154,0.006165,4.81640625e-05,2.023204037339487,0.0,0.0,0.0
1440_98.20,0.6253401959445846,57.0,0.02569204786,0.00022340911182608695,9.663790275602393,24.33983461934064,226.23978499999998,1.9673024782608695,85097.68649626731,2.7336899999999997,0.023771217391304344,1028.2483896366016,0.017885,0.0001555217391304348,6.727252339749798,0.08933,0.0007767826086956522,33.600528460153726,0.004235000000000001,3.6826086956521745e-05,1.592950162641342,0.0,0.0,0.0
2940_98.15,0.62489521636906,57.0,0.02502105098,0.00021757435634782609,9.418103677066423,24.97477891190724,220.30425499999998,1.9156891739130433,82924.10721465539,2.6780100000000004,0.023287043478260872,1008.0222388892096,0.017485,0.00015204347826086958,6.581479847714469,0.08718,0.000758086956521739,32.81517947519288,0.0041199999999999995,3.5826086956521735e-05,1.5507976535649766,0.0,0.0,0.0
1500_29.0,0.5102620625314833,44.0,0.022133651020000002,0.0002486927080898877,10.202929770565703,23.053677952652713,194.92271000000002,2.1901428089887642,89853.35130753068,2.596845,0.02917803370786517,1197.0653705574096,0.016555,0.00018601123595505617,7.631343884435887,0.07882,0.0008856179775280899,36.333586528011885,0.0038450000000000003,4.320224719101124e-05,1.7724262902842642,0.0,0.0,0.0
1080_46.0,0.7254671957506695,48.0,0.034684462740000005,0.0003575717808247423,11.24559171221284,20.916201043357127,305.40552,3.1485105154639177,99020.29650340356,5.12948,0.05288123711340206,1663.1088740906794,0.030935,0.00031891752577319586,10.02991980083657,0.127205,0.0013113917525773198,41.2431210042158,0.00697,7.185567010309277e-05,2.25985262685731,0.0,0.0,0.0
3120_120.0,0.7062476366300467,166.5,0.050312878260000006,0.00015063736005988025,16.756652934754463,14.037114572940885,442.95151500000003,1.326202140718563,147524.5515754893,13.919905,0.0416763622754491,4636.010203280175,0.07393999999999999,0.00022137724550898202,24.625641800754828,0.18822999999999998,0.0005635628742514969,62.68981006432352,0.009825,2.941616766467066e-05,3.272206257674009,0.0,0.0,0.0
3360_8.1,0.6779191711156215,79.5,0.041213473720000005,0.00025758421075,14.299683483736475,16.448969473462316,362.93809999999996,2.2683631249999996,125927.26324037448,5.863995,0.03664996875,2034.608221085744,0.035415,0.00022134375000000002,12.287808933969353,0.15228000000000003,0.0009517500000000001,52.836017068046125,0.0073750000000000005,4.6093750000000006e-05,2.5588759251171536,0.0,0.0,0.0
1920_32.0,0.9191259691937311,85.0,0.04786268296,0.0002798987307602339,12.248618886777972,19.203394217617657,421.52121,2.4650363157894737,107872.19467614032,5.970665,0.034916169590643274,1527.962821197105,0.03739,0.00021865497076023393,9.568537153660397,0.17506,0.0010237426900584796,44.79989607167128,0.008719999999999999,5.099415204678362e-05,2.231549718639172,0.0,0.0,0.0
2100_29.0,0.5080535181976594,37.5,0.025862438800000005,0.0003402952473684211,11.973610655773484,19.64445511602948,227.75956000000005,2.996836315789474,105446.5248099603,3.7156799999999994,0.04889052631578947,1720.2594846331508,0.022524999999999996,0.00029638157894736837,10.428466630969762,0.09544499999999999,0.0012558552631578945,44.18845716283724,0.005055,6.651315789473684e-05,2.3403284714562553,0.0,0.0,0.0
3900_131.1,0.43250720414582355,43.0,0.02359980562,0.0002712621335632184,12.834536796949328,18.32672739385993,207.83612499999998,2.388920977011494,113029.76121918837,3.0982650000000005,0.03561224137931035,1684.9628674695928,0.019095,0.00021948275862068966,10.384639775594364,0.08577,0.0009858620689655172,46.645224066652446,0.0041849999999999995,4.8103448275862065e-05,2.275973682160901,0.0,0.0,0.0
3600_98.31,0.6249075134898133,57.0,0.03134664952,0.00027257956104347823,11.798872309431607,19.935384580451114,276.00745500000005,2.400064826086957,103889.14821401911,3.6494200000000006,0.031734086956521745,1373.6409231236366,0.023255,0.00020221739130434784,8.753177126020073,0.11281000000000001,0.0009809565217391305,42.461660356324415,0.005485,4.769565217391305e-05,2.0645528504072286,0.0,0.0,0.0
2280_98.2,0.6288829383566626,57.0,0.024619509540000004,0.00021408269165217394,9.208199156204739,25.544088818459155,216.81610500000002,1.885357434782609,81093.6494030822,2.85196,0.024799652173913046,1066.6912605574862,0.018200000000000004,0.00015826086956521743,6.807171538922795,0.08772999999999999,0.0007628695652173912,32.81281094009322,0.00421,3.660869565217391e-05,1.5746259438936796,0.0,0.0,0.0
3780_11.3,0.8624708723668988,155.5,0.06961328458,0.00022311950185897438,18.985096462164172,12.389458097983326,612.7709649999999,1.964009503205128,167116.31910385034,18.0502,0.05785320512820513,4922.692417530456,0.09688,0.0003105128205128205,26.421338345854924,0.26181,0.0008391346153846154,71.40143055665024,0.01388,4.448717948717949e-05,3.785385799344202,0.0,0.0,0.0
540_128.0,0.7059031650540741,65.0,0.03838947504000001,0.00029304942778625963,12.791814813637234,18.3879348263699,338.10875999999996,2.5809829007633587,112661.72929642943,5.0818200000000004,0.03879251908396947,1693.3208982020496,0.031355,0.00023935114503816795,10.447846787789663,0.141075,0.001076908396946565,47.00781328615617,0.00707,5.396946564885496e-05,2.3558053512892014,0.0,0.0,0.0
1620_59.0,0.48997260934427656,52.5,0.026964036040000004,0.0002543776984905661,12.944289447924353,18.171337874546044,237.427115,2.2398784433962264,113978.68237479262,3.4587800000000004,0.032630000000000006,1660.4135000515225,0.02147,0.00020254716981132074,10.30683589187696,0.097115,0.000916179245283019,46.62079029527856,0.004615,4.353773584905661e-05,2.2154656563116983,0.0,0.0,0.0
2580_32.0,0.9219736208349438,106.5,0.04166520784000001,0.00019469723289719632,10.62967965663365,22.128141646993488,366.86036,1.7143007476635514,93593.87142606646,4.884555,0.02282502336448598,1246.1537481006396,0.03095,0.00014462616822429907,7.89600250252373,0.14838500000000002,0.0006933878504672898,37.856165794409826,0.006900000000000001,3.2242990654205614e-05,1.7603365837613487,0.0,0.0,0.0
2700_98.14,0.6256132882296239,50.5,0.030731128760000004,0.0003012855760784314,11.5541410998697,20.35764104584175,270.63775999999996,2.653311372549019,101753.07553501887,4.061919999999999,0.0398227450980392,1527.181028165485,0.025160000000000002,0.0002466666666666667,9.459535064364543,0.11073499999999999,0.0010856372549019606,41.63360951321174,0.005730000000000001,5.61764705882353e-05,2.154337675628332,0.0,0.0,0.0
2280_120.1,0.708416250346616,57.5,0.03289337658000001,0.0002835635912068966,10.921569694127669,21.536744597310534,289.661585,2.497082629310345,96176.17639815391,4.209765000000001,0.03629107758620691,1397.7659524122762,0.026250000000000002,0.00022629310344827588,8.715773030281321,0.11817,0.0010187068965517242,39.23591996146071,0.00601,5.1810344827586204e-05,1.9954969871234562,0.0,0.0,0.0
1320_98.9,0.62535347967615,62.5,0.037603563340000014,0.000298440978888889,14.143879558994843,16.630165445276912,331.161945,2.628269404761905,124560.39397787757,5.247349999999999,0.041645634920634916,1973.692911303005,0.03194,0.0002534920634920635,12.013635756528153,0.13835,0.001098015873015873,52.037774167679075,0.00698,5.5396825396825394e-05,2.625396918615106,0.0,0.0,0.0
3720_78.0,0.4593727858916333,166.0,0.06489649352,0.00019488436492492493,33.22929197805624,7.078545557319863,571.016845,1.7147653003003003,292380.7502950196,22.72149,0.0682327027027027,11634.20370553304,0.11679500000000001,0.00035073573573573576,59.803156473793386,0.251915,0.0007565015015015015,128.9893588175492,0.01356,4.072072072072072e-05,6.943197926149562,0.0,0.0,0.0
2160_98.9,0.6226830445495839,53.5,0.027468604560000002,0.0002543389311111111,10.376112609305762,22.668899804846287,241.89229999999998,2.239743518518518,91373.47107100268,3.2863300000000004,0.030428981481481484,1241.3928809836784,0.020784999999999998,0.0001924537037037037,7.8514181568028025,0.09863000000000001,0.0009132407407407408,37.25693398149919,0.004855,4.49537037037037e-05,1.833949249520212,0.0,0.0,0.0
120_11.1,0.8600274384022387,74.5,0.03442689504,0.00022951263360000002,9.415657828076169,24.98126646050967,303.19284500000003,2.0212856333333336,82922.38034025548,3.7609,0.025072666666666667,1028.5954479620611,0.024435,0.0001629,6.682902967628218,0.12083,0.0008055333333333334,33.046661165480565,0.005835,3.89e-05,1.5958558958915756,0.0,0.0,0.0
300_120.1,0.7069077884492475,91.0,0.04137990208,0.00022611968349726778,13.768664300705066,17.083360590911468,364.35384,1.9910045901639344,121234.35429919716,6.67783,0.03649087431693989,2221.9675471783357,0.039175,0.00021407103825136614,13.03500967540523,0.151345,0.0008270218579234973,50.35822691318964,0.007495,4.0956284153005466e-05,2.4938710278790603,0.0,0.0,0.0
3720_29.5,0.508393609033382,40.0,0.02316656354,0.0002860069572839506,10.718318383916438,21.94514556099683,204.02465,2.518822839506173,94394.71474011794,3.020555,0.0372908024691358,1397.4998980850448,0.018755,0.00023154320987654322,8.677249905591857,0.08365500000000001,0.0010327777777777779,38.70409708623231,0.0042650000000000006,5.265432098765433e-05,1.9732589094827662,0.0,0.0,0.0
3780_119.0,0.6030817317612457,70.5,0.03086321476,0.00021734658281690142,12.037328341865857,19.54047031234298,271.77857,1.9139335915492959,105999.58263624426,3.9795350000000003,0.028024894366197185,1552.105631751342,0.02461,0.0001733098591549296,9.59843790729332,0.1118,0.0007873239436619718,43.604443642234585,0.005175000000000001,3.644366197183099e-05,2.0183631113467264,0.0,0.0,0.0
3060_98.7,0.6224633864953145,49.5,0.027823915900000003,0.000278239159,10.51403843064263,22.3715234308667,245.073945,2.45073945,92607.98822638758,3.4393900000000004,0.034393900000000005,1299.6689167669585,0.021625000000000002,0.00021625000000000003,8.171606106049467,0.09893000000000002,0.0009893000000000002,37.38344472006816,0.00504,5.0400000000000005e-05,1.904503804600662,0.0,0.0,0.0
