,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3060_60.0,0.6939077809385255,58.5,0.029394418440000004,0.0002491052410169492,9.963874165752493,23.60678719856059,258.85862000000003,2.1937171186440683,87745.73042379066,3.5637050000000006,0.03020088983050848,1207.9949210882564,0.02251,0.00019076271186440678,7.630251570681818,0.10472500000000001,0.0008875000000000002,35.4988047863018,0.005209999999999999,4.415254237288135e-05,1.7660422338184034,0.0,0.0,0.0
600_47.5,0.41220227945874954,33.5,0.02362886454,0.00034748330205882353,13.483343006691515,17.44486192982126,208.08894,3.060131470588235,118741.82735988761,3.20016,0.04706117647058823,1826.1078471735111,0.019665,0.0002891911764705882,11.221442307468093,0.08647,0.0012716176470588237,49.342390863298554,0.00445,6.544117647058824e-05,2.539304259762676,0.0,0.0,0.0
900_103.0,0.4993480822657985,53.5,0.0195157065,0.00018070098611111112,9.192761886651237,25.586984630343693,171.86219000000003,1.5913165740740742,80954.7012806538,2.1262600000000003,0.019687592592592593,1001.5626074880284,0.013675,0.00012662037037037036,6.441530507745425,0.06787500000000002,0.0006284722222222224,31.972130399504262,0.003025,2.800925925925926e-05,1.4249089422983479,0.0,0.0,0.0
1740_9.0,0.7151307662742291,62.5,0.03369381774,0.0002674112519047619,11.082299402473176,21.22439112695898,296.68345999999997,2.3546306349206345,97582.73630056366,4.167575,0.033075992063492064,1370.7652332146245,0.026145,0.0002075,8.599403015517742,0.121155,0.000961547619047619,39.84932768579277,0.006039999999999999,4.7936507936507934e-05,1.986628197120947,0.0,0.0,0.0
480_29.0,0.5088923998745493,42.0,0.023937945780000004,0.0002816228915294118,11.064353260113311,21.258816631614458,210.79872500000002,2.479985,97433.23765609595,3.124920000000001,0.036763764705882364,1444.368665020566,0.019370000000000002,0.0002278823529411765,8.953003930164085,0.08713,0.0010250588235294117,40.27234034255017,0.00439,5.164705882352941e-05,2.029101045607658,0.0,0.0,0.0
420_98.2,0.6230616324408643,52.5,0.027040645920000002,0.00025510043320754717,10.20824705461172,23.041669725057524,238.19200999999998,2.247094433962264,89921.03560352176,3.01047,0.028400660377358493,1136.497315981901,0.019475,0.00018372641509433962,7.352102903781644,0.094305,0.0008896698113207548,35.60154374023763,0.004635,4.3726415094339626e-05,1.7497816153544503,0.0,0.0,0.0
2100_9.3,0.7132884738861591,66.5,0.031831405140000005,0.00023754779955223885,10.496771014563654,22.408325072330094,280.28029000000004,2.091643955223881,92425.6410009519,4.421925,0.03299944029850746,1458.1804970414944,0.026854999999999997,0.000200410447761194,8.855744330365017,0.114875,0.0008572761194029851,37.881349095165945,0.0057599999999999995,4.298507462686567e-05,1.8994260786781791,0.0,0.0,0.0
3240_101.0,0.5823107190983203,56.5,0.028504158800000002,0.0002500364807017544,11.513796878459742,20.428974002850428,250.99272500000004,2.201690570175439,101384.47774929968,3.79129,0.0332569298245614,1531.4306685428526,0.02337,0.000205,9.439935938386792,0.10405000000000002,0.0009127192982456142,42.02932539106315,0.005149999999999999,4.517543859649122e-05,2.0802597382409918,0.0,0.0,0.0
2220_98.7,0.6229915109809471,54.0,0.02481499682,0.0002276605212844037,9.369085759876784,25.10544391764089,218.53401000000002,2.0048991743119267,82509.13332737517,2.690105,0.024679862385321102,1015.6690581463204,0.017504999999999996,0.00016059633027522933,6.609142343087476,0.086515,0.0007937155963302752,32.66437873820126,0.00417,3.825688073394496e-05,1.5744143713610275,0.0,0.0,0.0
3960_29.9,0.5079154653518405,36.5,0.027761835480000004,0.000375159938918919,12.856473494503492,18.29545693107178,244.50661,3.3041433783783782,113230.72471056592,4.16109,0.056230945945945944,1926.9959052881586,0.024985,0.00033763513513513515,11.57052423610752,0.10296500000000001,0.0013914189189189192,47.68297090137326,0.005520000000000001,7.45945945945946e-05,2.5563055346533328,0.0,0.0,0.0
1800_98.31,0.6248395743024351,51.5,0.028494912780000003,0.0002739895459615385,10.726645386070711,21.928109734064435,250.97573500000001,2.4132282211538465,94477.485530084,3.4537750000000003,0.033209375,1300.14153594038,0.02182,0.0002098076923076923,8.213936435992238,0.10121,0.0009731730769230769,38.099564926066655,0.005105,4.9086538461538464e-05,1.921729858191585,0.0,0.0,0.0
1980_96.0,0.44109832884687367,36.0,0.025102944300000003,0.00034387594931506855,13.38610937938211,17.571577404443097,221.034315,3.0278673287671234,117866.2344076826,3.4458250000000006,0.04720308219178083,1837.4812851020574,0.021115000000000002,0.0002892465753424658,11.259543747848465,0.09198,0.00126,49.04820430627998,0.004785,6.554794520547945e-05,2.551594451027938,0.0,0.0,0.0
3780_9.9,0.7096846986664416,67.5,0.0375058197,0.00027577808602941175,12.430778821990655,18.921988756492677,330.29017,2.4286041911764706,109470.05246622284,5.672615,0.04171040441176471,1880.1088196802305,0.0339,0.0002492647058823529,11.23568036737198,0.138095,0.0010154044117647058,45.76965428708654,0.007175,5.275735294117647e-05,2.378053293094217,0.0,0.0,0.0
1680_98.7,0.6233583915026282,53.0,0.030309774420000005,0.00028326891981308414,11.436944490037051,20.566249780179923,266.915005,2.494532757009346,100716.42412912955,3.5970050000000002,0.03361686915887851,1357.276565154513,0.022835,0.00021341121495327105,8.616449063958294,0.10884500000000001,0.0010172429906542058,41.07104875701951,0.005399999999999999,5.046728971962616e-05,2.0376100260729046,0.0,0.0,0.0
2760_26.0,0.4904111240081641,65.0,0.0246274347,0.00018799568473282441,11.81201480901339,19.913203708876917,216.86856500000002,1.6554852290076336,104016.30265573229,3.291875,0.02512881679389313,1578.8764328515692,0.020124999999999997,0.00015362595419847325,9.652519676821818,0.089215,0.000681030534351145,42.79003940211968,0.004005,3.0572519083969464e-05,1.9209113692259077,0.0,0.0,0.0
3000_47.10,0.40942037814274335,30.5,0.024040972860000002,0.0003877576267741936,13.811717994488292,17.03010857867352,211.68205,3.4142266129032257,121612.91459047761,3.5050700000000004,0.0565333870967742,2013.688825026238,0.02118,0.00034161290322580647,12.168067774411272,0.08832500000000001,0.0014245967741935487,50.74337045207157,0.004710000000000001,7.596774193548387e-05,2.705930085811006,0.0,0.0,0.0
240_98.6,0.6219493015061671,48.0,0.026874217560000004,0.00027705378927835055,10.163562532664397,23.142973376530446,236.632455,2.4395098453608246,89492.04747192624,3.463115,0.03570221649484536,1309.7157445319149,0.02157,0.00022237113402061854,8.157560060683346,0.096715,0.000997061855670103,36.576653744505776,0.004995,5.149484536082474e-05,1.8890594577243074,0.0,0.0,0.0
420_120.4,0.7075849437591629,85.0,0.04226223656,0.0002471475822222222,14.048792973177163,16.74272356018356,372.084655,2.1759336549707604,123688.20753652629,7.159790000000001,0.041870116959064334,2380.054053661379,0.04156000000000001,0.00024304093567251465,13.815355823308634,0.155195,0.0009075730994152046,51.58984954279073,0.007745,4.5292397660818716e-05,2.5745892890164908,0.0,0.0,0.0
3960_47.8,0.4128566741371215,31.5,0.024015876520000003,0.00037524807062500005,13.682462028413193,17.19098921054585,211.47213000000002,3.3042520312500003,120481.10700365387,3.3730200000000004,0.052703437500000005,1921.6961759711057,0.020575000000000003,0.00032148437500000005,11.722106249178928,0.087705,0.001370390625,49.96779239777583,0.0046300000000000004,7.234375000000001e-05,2.637829984626898,0.0,0.0,0.0
4020_15.0,0.18155083015484624,21.0,0.015856924300000002,0.0003687656813953489,20.54403910761294,11.449309255695079,139.635505,3.247337325581395,180910.06939670397,2.444835,0.056856627906976744,3167.498620880777,0.014514999999999998,0.00033755813953488366,18.80545823423031,0.059680000000000004,0.0013879069767441861,77.3206853199356,0.0029699999999999996,6.906976744186045e-05,3.8478960355262846,0.0,0.0,0.0
1260_98.4,0.6268968057132664,52.0,0.02517030816,0.00023971722057142858,9.444035154155001,24.906203044010184,221.63969500000002,2.1108542380952384,83160.40700934321,3.0679800000000004,0.029218857142857147,1151.12261590382,0.019375,0.00018452380952380953,7.269604326995778,0.089495,0.0008523333333333334,33.57900589648966,0.004465,4.2523809523809524e-05,1.6752920423244468,0.0,0.0,0.0
540_96.1,0.43965678035220834,42.5,0.01935852416,0.0002250991181395349,10.356752287770522,22.71127575213917,170.44607000000002,1.9819310465116282,91188.13556363557,2.373365,0.027597267441860467,1269.74314727226,0.01491,0.0001733720930232558,7.976805222049451,0.069355,0.000806453488372093,37.104716711954374,0.00333,3.872093023255814e-05,1.7815399992907224,0.0,0.0,0.0
60_46.1,0.7223967528485379,74.0,0.03780565492,0.0002537292276510067,12.30966120183019,19.108166605688783,332.90601000000004,2.2342685234899333,108395.4293034925,5.304584999999999,0.03560124161073825,1727.1925140428277,0.03228,0.00021664429530201344,10.510487503414968,0.13819,0.0009274496644295303,44.995175591602056,0.00707,4.74496644295302e-05,2.3020181737652976,0.0,0.0,0.0
3180_8.2,0.6761491080678296,77.5,0.03572397956000001,0.00022899986897435902,12.42746280654725,18.927037703965965,314.62804500000004,2.0168464423076924,109451.0851056532,4.934065,0.031628621794871796,1716.43557150738,0.03003,0.00019250000000000002,10.446672310228305,0.13043,0.0008360897435897435,45.37327570506419,0.006275,4.022435897435897e-05,2.182912712177243,0.0,0.0,0.0
3180_29.3,0.5066154732039135,38.5,0.02563393002,0.0003286401284615385,11.901504459243634,19.76347258530565,225.72405499999996,2.8938981410256406,104800.77947646104,3.6634349999999998,0.046967115384615385,1700.8858163625898,0.022220000000000004,0.0002848717948717949,10.316460600386455,0.09499999999999999,0.0012179487179487178,44.107279794631545,0.0049900000000000005,6.397435897435898e-05,2.316792907107489,0.0,0.0,0.0
1500_120.2,0.7084128979026945,89.5,0.044365045680000006,0.000246472476,14.730571371504015,15.967816262658571,390.670175,2.170389861111111,129714.616706678,7.473415,0.04151897222222222,2481.4056056747563,0.043500000000000004,0.0002416666666666667,14.443349371987493,0.16504,0.0009168888888888889,54.79839954834059,0.00836,4.644444444444444e-05,2.775779327581964,0.0,0.0,0.0
3480_96.1,0.44123864593192347,40.5,0.02386001504,0.00029097579317073174,12.719273009929118,18.49280669740615,210.119705,2.5624354268292686,112010.40268333245,3.2037099999999996,0.03906963414634146,1707.8305301286186,0.019685,0.00024006097560975612,10.493660158248364,0.08683999999999999,0.0010590243902439023,46.29258055078932,0.004359999999999999,5.3170731707317065e-05,2.324224449579012,0.0,0.0,0.0
2340_98.4,0.6250252097736761,52.5,0.0266681634,0.0002515864471698113,10.0360009146916,23.43712989900445,234.874645,2.215798537735849,88390.11958573289,3.18331,0.030031226415094342,1197.9715885401736,0.02021,0.00019066037735849056,7.605607309497632,0.09471500000000001,0.0008935377358490566,35.64399289060209,0.004745,4.476415094339623e-05,1.7856806869651791,0.0,0.0,0.0
2520_120.10,0.708222596616065,315.0,0.09284457026,0.0001471387801267829,30.83556074017141,7.628045394930186,816.88535,1.2945885103011094,271304.15658279316,36.149725000000004,0.05728958003169573,12006.055258335718,0.18363500000000002,0.0002910221870047544,60.988899842653844,0.35989,0.0005703486529318541,119.52675233137849,0.019495000000000002,3.089540412044374e-05,6.474684033177426,0.0,0.0,0.0
660_120.3,0.7091170275811122,58.0,0.03467653758,0.00029638066307692307,11.502253436046688,20.449476131956775,305.33143000000007,2.6096703418803426,101278.83966927904,4.6247300000000005,0.039527606837606845,1534.0290653461543,0.028534999999999998,0.00024388888888888887,9.46509728776653,0.12523499999999999,0.0010703846153846152,41.540615343733705,0.006445000000000001,5.5085470085470094e-05,2.1378150348573786,0.0,0.0,0.0
180_131.0,0.43378789742072876,47.5,0.02721764116,0.00028351709541666665,14.758362457218393,15.937747686167553,239.67178,2.496581041666667,129958.46992078966,3.9359349999999997,0.040999322916666664,2134.2024092602105,0.02368,0.0002466666666666667,12.840128978573526,0.10062000000000001,0.0010481250000000002,54.55970345540829,0.004975,5.182291666666667e-05,2.6976200028886526,0.0,0.0,0.0
660_96.0,0.4429814415148864,34.5,0.025773941180000003,0.00036819915971428573,13.685492163556228,17.18718291553447,226.960425,3.2422917857142854,120511.84163425997,3.7101500000000005,0.053002142857142866,1970.0219068560064,0.022480000000000003,0.0003211428571428572,11.936469540617772,0.094575,0.0013510714285714287,50.21759816743442,0.005045,7.207142857142857e-05,2.6788028840042992,0.0,0.0,0.0
4020_47.10,0.05288786209562273,9.0,0.0072990723600000005,0.00038416170315789475,32.462112362580285,7.245833372670213,64.288205,3.3835897368421057,285917.28254884644,1.3019650000000003,0.06852447368421054,5790.398017392286,0.00746,0.0003926315789473684,33.177826753980675,0.02775,0.0014605263157894737,123.41617860897638,0.00135,7.105263157894737e-05,6.00403031070696,0.0,0.0,0.0
3960_9.10,0.7033755967514446,75.5,0.03728919866,0.00024532367539473686,12.469839773641606,18.862716873182723,328.31839,2.159989407894737,109792.5904863083,5.555115,0.03654680921052631,1857.6798768395167,0.03327,0.00021888157894736843,11.125783985111152,0.13725500000000002,0.0009029934210526317,45.89929308315092,0.006875,4.523026315789474e-05,2.299061163139139,0.0,0.0,0.0
300_131.0,0.43059696651520185,44.5,0.0226593533,0.00025177059222222223,12.377748788006262,19.00305630148773,199.57587999999998,2.2175097777777775,109019.00306154291,2.91029,0.032336555555555556,1589.7558082668995,0.018059999999999996,0.00020066666666666662,9.865336408845923,0.08196000000000002,0.0009106666666666668,44.77092868599183,0.003945,4.383333333333333e-05,2.1549696640585365,0.0,0.0,0.0
3900_46.0,0.721224497141011,94.5,0.04262018962,0.0002243167874736842,13.899847238963323,16.92213252853686,375.25494499999996,1.9750260263157893,122382.99401460015,7.480600000000001,0.039371578947368424,2439.6699822986157,0.043055,0.00022660526315789476,14.041653221381559,0.15751,0.0008290000000000001,51.369197512479616,0.00789,4.152631578947368e-05,2.5731888030821155,0.0,0.0,0.0
3480_47.8,0.40626962153021673,34.0,0.01989743504,0.00028836862376811594,11.519877616081398,20.418190621730343,175.23238500000002,2.539599782608696,101453.05792007541,2.5179450000000005,0.03649195652173914,1457.796856012456,0.01574,0.0002281159420289855,9.112876775956606,0.07153000000000001,0.0010366666666666669,41.413219554267855,0.0035850000000000005,5.1956521739130444e-05,2.075582162757588,0.0,0.0,0.0
1740_29.4,0.5069539585712903,45.0,0.019248892780000002,0.0002115262942857143,8.931046573143094,26.33678541230309,169.49560000000002,1.8625890109890113,78642.08683814137,2.26133,0.02484978021978022,1049.2054674557583,0.014355000000000001,0.00015774725274725275,6.66039210788669,0.06848000000000001,0.0007525274725274727,31.773155802722435,0.0032900000000000004,3.615384615384616e-05,1.5264848509193458,0.0,0.0,0.0
2820_29.1,0.5085286146792501,37.5,0.025513731759999998,0.00033570699684210524,11.80113311156284,19.931565459056554,224.69449,2.956506447368421,103930.29176868347,3.68441,0.04847907894736842,1704.188679906904,0.022315,0.0002936184210526316,10.321590266046007,0.093715,0.001233092105263158,43.34697879374866,0.0049700000000000005,6.539473684210527e-05,2.2988260641832245,0.0,0.0,0.0
2880_98.17,0.6256437410649881,58.0,0.02816469778,0.00024072391264957265,10.588711373292256,22.213756595295802,248.070325,2.120259188034188,93263.74073749447,3.2341349999999998,0.027642179487179484,1215.8952432140227,0.02071,0.000177008547008547,7.786066594920253,0.10067500000000001,0.0008604700854700856,37.84945699872509,0.004875,4.1666666666666665e-05,1.8327896982248304,0.0,0.0,0.0
180_98.6,0.6264011676904743,54.0,0.027839766220000003,0.0002554106992660551,10.453895265468857,22.50023088342134,245.16040499999997,2.2491780275229356,92058.2873023108,3.1730350000000005,0.0291104128440367,1191.48182860233,0.02035,0.00018669724770642202,7.641471087478521,0.098335,0.0009021559633027523,36.925015203302245,0.0048200000000000005,4.422018348623854e-05,1.8099209160514238,0.0,0.0,0.0
600_120.1,0.7051652692429307,90.5,0.05412884280000001,0.0002974112241758242,18.055226775210954,13.027532693585139,476.6093,2.6187324175824176,158977.88590216363,10.452060000000001,0.05742890109890111,3486.391058929334,0.059145,0.0003249725274725275,19.728417094847853,0.203235,0.001116675824175824,67.79110403705135,0.010605,5.8269230769230765e-05,3.537405753501757,0.0,0.0,0.0
3780_98.34,0.577484150205361,59.5,0.021959297500000002,0.00018299414583333335,8.944241004004732,26.297933720573756,193.33865500000002,1.6111554583333334,78748.76351167994,2.3718700000000004,0.019765583333333336,966.086319936633,0.015345000000000001,0.000127875,6.250171628051973,0.076825,0.0006402083333333333,31.2915891381618,0.00347,2.8916666666666667e-05,1.4133656271971549,0.0,0.0,0.0
2880_98.7,0.6275173278613863,52.0,0.0372746692,0.00035499684952380953,13.971826840697465,16.834953638203885,328.24545500000005,3.126147190476191,123037.67563699675,4.8262849999999995,0.045964619047619046,1809.0574578152277,0.029969999999999997,0.0002854285714285714,11.23378582299271,0.135425,0.0012897619047619047,50.76194344607233,0.00697,6.638095238095238e-05,2.6125955017103504,0.0,0.0,0.0
