,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1380_29.6,0.510017406878917,39.0,0.024634039000000003,0.0003118232784810127,11.360978688059939,20.70376712803438,216.933175,2.745989556962025,100047.4659436959,3.24778,0.04111113924050633,1497.844481106298,0.02011,0.00025455696202531647,9.2745359953715,0.08876000000000002,0.0011235443037974685,40.93524688956611,0.00458,5.79746835443038e-05,2.112251360457557,0.0,0.0,0.0
600_29.1,0.5086488387236631,39.0,0.02559034164,0.00032392837518987344,11.833770593620741,19.876594297928374,225.34818,2.852508607594937,104208.0134499507,3.654230000000001,0.0462560759493671,1689.8297070303097,0.022175000000000004,0.0002806962025316456,10.254410300773928,0.09468499999999999,0.0011985443037974683,43.785291514262866,0.004979999999999999,6.30379746835443e-05,2.3029070258333326,0.0,0.0,0.0
1860_29.10,0.5111359248026051,40.5,0.02354168778,0.00028709375341463416,10.833438165472995,21.711949014838435,207.328235,2.5283931097560974,95408.52103804232,2.9748900000000003,0.03627914634146342,1368.9879487512242,0.018615,0.00022701219512195122,8.566269901073328,0.08409499999999999,0.0010255487804878049,38.69892384264096,0.004275,5.2134146341463415e-05,1.9672739095937943,0.0,0.0,0.0
2640_32.3,0.9214944442670729,81.5,0.0456225044,0.0002781860024390244,11.64532249157043,20.198243309656473,401.712185,2.449464542682927,102538.60467858055,6.04294,0.03684719512195122,1542.4840442825544,0.037295,0.00022740853658536586,9.519694458577757,0.16755499999999998,0.0010216768292682925,42.769068373964224,0.00851,5.189024390243902e-05,2.1722107478883683,0.0,0.0,0.0
1020_41.0,0.6913757226224495,59.5,0.03196084942,0.00026634041183333333,10.873498700398942,21.631957071510445,281.43623,2.3453019166666667,95748.2838123574,4.055425,0.03379520833333333,1379.70858933027,0.025320000000000002,0.000211,8.614194931934986,0.115795,0.0009649583333333333,39.39497243852336,0.00583,4.858333333333333e-05,1.983442197992929,0.0,0.0,0.0
180_9.8,0.7147301407550465,95.5,0.04523152984000001,0.00023558088458333336,14.88552989102237,15.801591130861613,398.29103,2.0744324479166667,131076.11114112797,7.870700000000001,0.04099322916666667,2590.2183836740587,0.045435,0.000236640625,14.952491171335566,0.16657,0.0008675520833333333,54.81757355363409,0.00841,4.3802083333333335e-05,2.767700027532346,0.0,0.0,0.0
1620_24.0,0.9277470081908686,82.5,0.038225688400000006,0.00023027523132530125,9.691497143585307,24.27024985090572,336.652295,2.028025873493976,85352.67491412758,4.33748,0.026129397590361446,1099.6970045504372,0.027895000000000003,0.0001680421686746988,7.072320320078582,0.135025,0.0008134036144578314,34.233376992959684,0.006530000000000001,3.933734939759037e-05,1.6555745363008836,0.0,0.0,0.0
3660_98.2,0.6287806381961022,54.0,0.0364821532,0.0003346986532110092,13.647290051485728,17.235294055946845,321.24682500000006,2.9472185779816518,120172.4189594675,4.867744999999999,0.0446582110091743,1820.9322116346295,0.03002,0.00027541284403669725,11.229919602048094,0.133885,0.001228302752293578,50.08387028381775,0.00688,6.311926605504586e-05,2.5736791093301425,0.0,0.0,0.0
720_9.8,0.7161200730656905,57.5,0.033804769979999996,0.0002914204308620689,11.103432511253065,21.18399484715827,297.711625,2.566479525862069,97785.63610871168,4.369625,0.03766918103448276,1435.2363975761084,0.027200000000000002,0.00023448275862068967,8.934045830951204,0.121915,0.0010509913793103449,40.043904319132935,0.006285000000000001,5.4181034482758624e-05,2.064355810570894,0.0,0.0,0.0
3480_9.8,0.7162119946011616,104.0,0.04560665408,0.00021821365588516747,14.977928078027222,15.70411180230044,401.529845,1.9211954306220096,131868.58937386487,9.021460000000001,0.04316488038277513,2962.786500447425,0.050710000000000005,0.00024263157894736844,16.6539455296248,0.16952,0.0008111004784688995,55.672980599132224,0.008620000000000001,4.124401913875598e-05,2.8309408492479937,0.0,0.0,0.0
1140_29.3,0.5073798936580529,69.5,0.03418781938,0.00024419870985714284,15.849051151311008,14.840955137222705,300.971635,2.1497973928571428,139526.73568292108,6.912050000000001,0.04937178571428572,3204.3410781123434,0.038705,0.00027646428571428575,17.943160340034904,0.12799500000000003,0.0009142500000000001,59.33690240854587,0.006555,4.6821428571428574e-05,3.0388171044807852,0.0,0.0,0.0
900_58.0,0.8882591916990098,71.5,0.03115380396,0.00021634586083333333,8.249668391775117,28.51206205314421,274.33657000000005,1.9051150694444448,72645.56627315319,3.278275,0.02276579861111111,868.1020681060538,0.02159,0.00014993055555555558,5.717129786369266,0.108775,0.0007553819444444444,28.804112668472293,0.005335,3.704861111111111e-05,1.4127321635145917,0.0,0.0,0.0
2700_128.0,0.7073046892054236,68.5,0.030007297480000004,0.0002174441846376812,9.978964225768959,23.57108932175066,264.25239500000004,1.914872427536232,87877.46374148878,3.52936,0.025575072463768115,1173.6930726045484,0.022415,0.00016242753623188407,7.454136223686718,0.10661500000000002,0.000772572463768116,35.45495130441042,0.005105,3.6992753623188405e-05,1.6976741209868702,0.0,0.0,0.0
1560_8.8,0.6749762333586918,60.5,0.0279163761,0.0002288227549180328,9.728271417540569,24.178504793775573,245.856675,2.0152186475409835,85675.89344857913,3.407585,0.027931024590163934,1187.4718853046252,0.021435,0.0001756967213114754,7.4696478184710395,0.099965,0.0008193852459016393,34.83570534982307,0.004895,4.0122950819672135e-05,1.7058048085568343,0.0,0.0,0.0
1200_9.10,0.7108414513586425,64.5,0.029817093640000004,0.0002293622587692308,9.866376489170186,23.84006502917641,262.567195,2.019747653846154,86882.60602636535,3.228665,0.024835884615384614,1068.3544423213832,0.021045,0.0001618846153846154,6.9637200634483625,0.10441,0.0008031538461538461,34.54891954500563,0.0049700000000000005,3.8230769230769236e-05,1.6445563656611244,0.0,0.0,0.0
960_8.1,0.6754496331621319,63.0,0.028920229700000005,0.00022771834409448822,10.071029942684017,23.355610939775204,254.70418999999998,2.0055448031496064,88696.8585874364,3.443855,0.02711696850393701,1199.2701020373315,0.021824999999999997,0.0001718503937007874,7.60022416070501,0.103215,0.0008127165354330708,35.943053230110785,0.004960000000000001,3.905511811023623e-05,1.7272445286184133,0.0,0.0,0.0
2820_9.3,0.7153364316665529,58.0,0.039236146300000004,0.0003353516777777778,12.901527147164005,18.23156704017471,345.5288,2.953237606837607,113615.8775441971,5.731155000000001,0.04898423076923078,1884.5034181428957,0.03455,0.0002952991452991453,11.360640760341855,0.143785,0.001228931623931624,47.27900815414628,0.0076,6.495726495726496e-05,2.499012149887066,0.0,0.0,0.0
3180_47.3,0.40791046087200666,33.0,0.021310755240000003,0.00031807097373134333,12.288506894365007,19.141060759140256,187.68475999999998,2.8012650746268655,108225.42144814388,2.85728,0.042645970149253726,1647.6049104645074,0.017609999999999997,0.00026283582089552235,10.154525448426469,0.07723000000000001,0.001152686567164179,44.533446926858396,0.00394,5.880597014925373e-05,2.271938118500868,0.0,0.0,0.0
3420_98.8,0.6263980526238465,50.5,0.030062773600000002,0.00029473307450980396,11.288695709403095,20.836336026688052,264.744575,2.595535049019608,99412.68186546318,3.9138249999999997,0.03837083333333333,1469.6574598444422,0.024305,0.0002382843137254902,9.126627930865375,0.10934500000000001,0.0010720098039215687,41.05949932526124,0.005634999999999999,5.524509803921568e-05,2.1159657844240436,0.0,0.0,0.0
2220_98.7,0.6229915109809471,54.0,0.02481499682,0.0002276605212844037,9.369085759876784,25.10544391764089,218.53401000000002,2.0048991743119267,82509.13332737517,2.690105,0.024679862385321102,1015.6690581463204,0.017504999999999996,0.00016059633027522933,6.609142343087476,0.086515,0.0007937155963302752,32.66437873820126,0.00417,3.825688073394496e-05,1.5744143713610275,0.0,0.0,0.0
3840_32.0,0.9198578566759325,152.5,0.06465081355999999,0.000211277168496732,16.53173334660427,14.228094064465978,569.2055799999999,1.8601489542483658,145550.44785671876,14.114120000000002,0.0461245751633987,3609.0940765258692,0.07786500000000002,0.00025446078431372554,19.910707169039714,0.24327500000000002,0.0007950163398692811,62.20737541319124,0.01245,4.068627450980392e-05,3.1835651994419107,0.0,0.0,0.0
3960_11.5,0.33217410750033255,59.5,0.02485330176,0.00020711084800000001,17.59881538237995,13.365391476272508,218.86704,1.823892,154981.4454209551,4.557485,0.037979041666666664,3227.1904110565097,0.025995000000000004,0.00021662500000000005,18.407260744777872,0.09376,0.0007813333333333333,66.39218185921804,0.004615,3.845833333333334e-05,3.2679172278188062,0.0,0.0,0.0
3360_96.1,0.44316197066608715,38.5,0.020866946280000007,0.0002675249523076924,11.075453865010818,21.237509538750153,183.75105,2.355782692307692,97528.70638637093,2.66572,0.03417589743589743,1414.8720412116108,0.01653,0.00021192307692307691,8.773552676660687,0.075075,0.0009625,39.847215196630444,0.00375,4.807692307692308e-05,1.9903703894420797,0.0,0.0,0.0
540_98.10,0.6288865246400318,52.5,0.026361723880000004,0.0002486955083018868,9.859766658774184,23.856047028743543,232.14687500000002,2.190064858490566,86827.17520610105,3.1033100000000005,0.029276509433962268,1160.6946726672304,0.019770000000000003,0.00018650943396226417,7.394341422104509,0.09323000000000001,0.0008795283018867926,34.86972436938813,0.004625000000000001,4.363207547169812e-05,1.7298345512004734,0.0,0.0,0.0
360_8.0,0.6783691333520175,63.0,0.028140922300000003,0.00022158206535433073,9.757473210862138,24.106144287673807,247.82228500000002,1.9513565748031498,85928.92873813669,3.6711,0.028906299212598425,1272.9028395915789,0.022735000000000002,0.00017901574803149607,7.883044879767522,0.10118499999999998,0.0007967322834645668,35.08449070416874,0.004995,3.9330708661417327e-05,1.7319467417830994,0.0,0.0,0.0
1200_29.6,0.5066841923684435,40.0,0.02480442994,0.0003062275301234568,11.514816314874375,20.42716537304318,218.457,2.697,101413.0231488203,3.1945449999999997,0.03943882716049382,1482.9850544269493,0.0199,0.000245679012345679,9.238061314865279,0.08973,0.0011077777777777778,41.65483627049555,0.0046,5.679012345679012e-05,2.1354312587125763,0.0,0.0,0.0
2400_47.4,0.4109460314569525,33.0,0.019978007500000002,0.0002981792164179105,11.434903406366075,20.56992077197651,175.91764,2.6256364179104477,100690.78314621121,2.71931,0.04058671641791045,1556.463885698578,0.01668,0.00024895522388059704,9.547207789274589,0.072545,0.0010827611940298508,41.52291301396433,0.00372,5.5522388059701494e-05,2.129233391852606,0.0,0.0,0.0
1320_29.11,0.5105401165958089,43.5,0.02879342714,0.0003271980356818182,13.265652176597262,17.731134057555916,253.581345,2.881606193181818,116829.50782091968,3.7198350000000002,0.042270852272727276,1713.7952013979213,0.023115,0.00026267045454545456,10.649498184815442,0.105395,0.0011976704545454545,48.55738097290174,0.00534,6.0681818181818185e-05,2.4602344930527567,0.0,0.0,0.0
960_98.0,0.6250021878586957,68.0,0.03205595134,0.00023398504627737226,12.064025648932283,19.497227869784247,282.33776,2.0608595620437957,106255.77578949765,4.1239349999999995,0.03010171532846715,1552.0131374934122,0.02554,0.00018642335766423358,9.611794446707272,0.11552000000000001,0.0008432116788321169,43.47511724681378,0.005505,4.018248175182482e-05,2.0717669705999815,0.0,0.0,0.0
1620_98.18,0.6272105686956791,48.0,0.029714066560000002,0.00030633058309278353,11.143300530221435,21.108203666071315,261.645625,2.6973775773195876,98121.73725549527,4.10702,0.04234041237113403,1540.2051432851752,0.025125,0.00025902061855670103,9.422319400694427,0.108,0.00111340206185567,40.50191025970142,0.0056949999999999995,5.8711340206185564e-05,2.1357257308240696,0.0,0.0,0.0
60_29.0,0.5106617921495886,48.5,0.04031793064,0.0004114074555102041,18.5707732663715,12.665873075414087,354.99449500000003,3.6223928061224493,163513.40886812567,6.122075,0.062470153061224484,2819.8785240214233,0.03658,0.000373265306122449,16.849051409645202,0.15140499999999998,0.0015449489795918367,69.73839881567338,0.007905,8.066326530612246e-05,3.6411085673385823,0.0,0.0,0.0
3120_98.23,0.6254290121691465,57.5,0.02308070764,0.00019897161758620688,8.680329597627697,27.09747993537457,203.22531999999998,1.7519424137931032,76430.1852308095,2.4838849999999995,0.021412801724137925,934.1542217378683,0.016165,0.00013935344827586206,6.0794291983697475,0.08084000000000001,0.000696896551724138,30.402787280928578,0.0038250000000000003,3.2974137931034487e-05,1.4385287153581374,0.0,0.0,0.0
1440_98.23,0.6283262672932626,57.0,0.023723966460000002,0.00020629536052173915,8.881109092676926,26.484874203167394,208.90480499999998,1.8165635217391303,78203.8857759117,2.53879,0.022076434782608696,950.4005576560426,0.016585000000000003,0.00014421739130434784,6.208624285082841,0.08288000000000001,0.0007206956521739131,31.026275595276815,0.00392,3.4086956521739126e-05,1.4674589808576868,0.0,0.0,0.0
1920_29.0,0.5097696636530874,40.0,0.024961612280000003,0.0003081680528395062,11.517647040384857,20.422144929377428,219.79794,2.713554814814815,101417.93185178374,3.206965,0.03959216049382716,1479.7397911056655,0.019985,0.0002467283950617284,9.221366533543934,0.090035,0.0011115432098765432,41.543444375663164,0.004619999999999999,5.703703703703703e-05,2.131734470101225,0.0,0.0,0.0
480_11.0,0.8621337409915636,92.5,0.048125534100000006,0.0002587394306451613,13.130039706461513,17.91426852946996,423.80758000000003,2.2785353763440863,115626.98383225556,6.884270000000001,0.037012204301075276,1878.228265730599,0.041625,0.00022379032258064516,11.356505709543086,0.17704,0.0009518279569892473,48.30164013975995,0.008915000000000001,4.793010752688172e-05,2.432270231845685,0.0,0.0,0.0
360_11.0,0.8584205955134832,71.5,0.03615061734,0.00025104595375,9.905598218891965,23.745669055661086,318.373405,2.2109264236111112,87237.21102325634,4.726945,0.032826006944444444,1295.225957897854,0.029305,0.00020350694444444444,8.029836754224265,0.12963000000000002,0.0009002083333333335,35.519799981235,0.006595,4.5798611111111115e-05,1.8070900322166534,0.0,0.0,0.0
660_8.5,0.6724079089842184,63.5,0.030904161420000006,0.00024143876109375005,10.81058684176173,21.757843542360654,272.15218,2.12618890625,95201.57289111029,3.86425,0.030189453125,1351.7535595139198,0.024190000000000003,0.00018898437500000002,8.461905571492972,0.11005,0.000859765625,38.496598104291095,0.005370000000000001,4.1953125000000005e-05,1.8784800710590026,0.0,0.0,0.0
2040_98.9,0.6248976711818309,62.5,0.02284295284,0.00018129327650793652,8.598218083492721,27.35625624054963,201.19705000000002,1.5968019841269843,75731.720227786,2.3477099999999997,0.018632619047619047,883.691470108411,0.015419999999999998,0.00012238095238095237,5.804176184056675,0.07956999999999999,0.0006315079365079364,29.950603045745112,0.0035750000000000005,2.8373015873015878e-05,1.3456504447472513,0.0,0.0,0.0
2280_50.3,0.6944366437303877,50.5,0.029535750460000003,0.0002895661809803922,10.00415702970911,23.511731813649256,260.07441500000004,2.549749166666667,88090.71198625417,3.5986899999999995,0.035281274509803916,1218.9248385613516,0.022785000000000003,0.0002233823529411765,7.7175868014806515,0.10426,0.001022156862745098,35.314268155469506,0.00542,5.313725490196079e-05,1.8358270995841617,0.0,0.0,0.0
1560_120.0,0.706017170162206,70.0,0.03471087994,0.0002461764534751773,11.564196951961904,20.33993869883455,305.72204999999997,2.168241489361702,101853.65524782904,4.228585,0.02998996453900709,1408.7856560432624,0.026600000000000002,0.00018865248226950356,8.861994840058978,0.125145,0.0008875531914893617,41.69302046087145,0.006030000000000001,4.276595744680852e-05,2.008940935547204,0.0,0.0,0.0
2160_120.4,0.707294040110501,90.0,0.028978347539999998,0.0001601013676243094,9.63693073158123,24.40767332002607,255.16905000000003,1.4097737569060775,84858.06363868974,4.07864,0.022533922651933703,1356.3772435540495,0.02461,0.00013596685082872928,8.18420943350361,0.102875,0.0005683701657458563,34.21172472457065,0.004795000000000001,2.6491712707182324e-05,1.5946072423262827,0.0,0.0,0.0
2160_98.24,0.6255001621531876,69.5,0.039047263320000004,0.0002789090237142857,14.683456259960865,16.019052526859326,343.811065,2.455793321428571,129287.79907687679,6.393945,0.04567103571428572,2404.3992780412727,0.03744,0.00026742857142857145,14.079055883318553,0.14512,0.0010365714285714286,54.571383274230456,0.007379999999999999,5.271428571428571e-05,2.7751985154618297,0.0,0.0,0.0
1140_98.8,0.6238538997744575,59.0,0.0384832561,0.0003233887067226891,14.509553093100521,16.21104768664462,338.89949500000006,2.847894915966387,127777.13515586471,5.28836,0.04444,1993.8993726528527,0.032350000000000004,0.00027184873949579835,12.197097910376712,0.14145500000000005,0.001188697478991597,53.3335544022361,0.007155000000000002,6.012605042016808e-05,2.697688888678374,0.0,0.0,0.0
2640_9.3,0.7118045658447978,76.0,0.034503504920000004,0.0002255131040522876,11.401646279718918,20.629920568799932,303.87044000000003,1.9860813071895427,100413.66173597852,4.857075,0.031745588235294116,1605.0152363496686,0.02948,0.0001926797385620915,9.741634454396571,0.123515,0.0008072875816993464,40.815399580556054,0.006175,4.035947712418301e-05,2.040522142330354,0.0,0.0,0.0
2880_120.10,0.7013059744837717,89.5,0.041698229340000004,0.0002316568296666667,13.98540972443575,16.81860322570166,367.19314999999995,2.0399619444444443,123155.02917122653,7.292185,0.04051213888888889,2445.7680008381985,0.04219500000000001,0.00023441666666666674,14.15202450230868,0.153495,0.00085275,51.48157366943642,0.008125,4.5138888888888894e-05,2.7250906287772954,0.0,0.0,0.0
660_9.0,0.7133316489475006,81.0,0.023756987960000003,0.00014574839239263806,7.833665151236511,30.026182197362214,209.19323,1.2833940490797546,68979.69214299355,2.4641699999999997,0.015117607361963189,812.5391437763085,0.01605,9.846625766871165e-05,5.292351281611963,0.08222000000000002,0.0005044171779141105,27.11134718841967,0.0035150000000000008,2.1564417177914117e-05,1.159041417748664,0.0,0.0,0.0
2400_98.8,0.6237905408306917,53.5,0.025809604400000002,0.00023897781851851853,9.732125089132069,24.16893072683794,227.25636,2.1042255555555553,85692.41467416019,3.000655,0.027783842592592593,1131.4683230607593,0.01918,0.00017759259259259258,7.232275098705235,0.09108,0.0008433333333333333,34.343879874352076,0.004475000000000001,4.143518518518519e-05,1.6874051651045847,0.0,0.0,0.0
3360_120.1,0.7037810149683096,103.0,0.03879762078,0.00018742811971014494,12.96679562702321,18.139798287092532,341.59646499999997,1.6502244685990337,114167.09219581648,7.610025000000002,0.03676340579710146,2543.394076948275,0.042765,0.0002065942028985507,14.292758263040259,0.141395,0.0006830676328502415,47.25650776575652,0.007015,3.388888888888889e-05,2.344527048175551,0.0,0.0,0.0
1200_29.2,0.506162384814945,37.0,0.027444829080000004,0.0003659310544,12.753687814289272,18.44290534072967,241.679505,3.2223934,112309.1329480403,3.9902599999999997,0.053203466666666664,1854.2848341122153,0.02414,0.00032186666666666667,11.217924620317692,0.10155,0.001354,47.190565252413485,0.005395,7.193333333333332e-05,2.507071388840677,0.0,0.0,0.0
2820_8.2,0.6751123066879243,63.5,0.03057526728,0.000238869275625,10.65269166032909,22.080340312496013,269.29784000000006,2.1038893750000005,93825.73267606898,3.76396,0.0294059375,1311.3967225411702,0.023665000000000002,0.00018488281250000002,8.24509384768616,0.109085,0.0008522265625,38.006172084295144,0.005235,4.08984375e-05,1.8239199785606188,0.0,0.0,0.0
660_8.1,0.6757709605820127,74.0,0.03589965394,0.00024093727476510066,12.495563799077585,18.823885091244776,316.13385,2.121703691275168,110036.45601501373,4.823855,0.03237486577181208,1679.035346990852,0.029555000000000005,0.00019835570469798662,10.287185182870266,0.1305,0.0008758389261744967,45.423030497870734,0.0063,4.228187919463087e-05,2.1928359550696217,0.0,0.0,0.0
2040_29.4,0.5058227311091739,62.5,0.042892286780000004,0.0003404149744444445,19.945548240116437,11.79285995413588,377.68447,2.9974957936507933,175628.86899843227,8.116225,0.06441448412698413,3774.1647605653498,0.04617,0.0003664285714285715,21.46973340380561,0.161525,0.0012819444444444445,75.11151587718652,0.008554999999999998,6.789682539682538e-05,3.9782016302698064,0.0,0.0,0.0
300_11.1,0.8618429957839477,78.5,0.04605970906,0.0002915171459493671,12.570662115660525,18.711429433070496,405.56248500000004,2.566851170886076,110686.52125182658,6.023865000000001,0.03812572784810127,1644.0392935767577,0.037309999999999996,0.00023613924050632908,10.18268272003918,0.16786,0.0010624050632911392,45.812520004979284,0.008445000000000001,5.34493670886076e-05,2.3048178925417018,0.0,0.0,0.0
1620_98.4,0.6269871400803397,52.5,0.027574273360000005,0.0002601346543396227,10.344525219682959,22.738120127214827,242.881765,2.2913374056603772,91117.41624670719,3.2615800000000004,0.030769622641509436,1223.5860624692648,0.020735,0.0001956132075471698,7.778762748514587,0.09802,0.0009247169811320754,36.77233299297804,0.0048850000000000005,4.608490566037736e-05,1.8326142284298896,0.0,0.0,0.0
3780_9.16,0.7111827372561037,142.5,0.06317145036000002,0.00022087919706293712,20.89319035091939,11.257977032397259,556.08212,1.944343076923077,183917.41075584822,15.54015,0.05433618881118881,5139.715966335142,0.08405,0.0002938811188811189,27.79851719387964,0.24015,0.0008396853146853147,79.426697252947,0.012595,4.403846153846154e-05,4.165643355822892,0.0,0.0,0.0
600_98.6,0.6286595484481996,68.5,0.029345546620000003,0.00021264888855072466,10.979733690539314,21.4226559344356,258.353265,1.8721251086956523,96663.73179254588,3.8130800000000002,0.027631014492753625,1426.676540834585,0.02351,0.00017036231884057972,8.796344549556027,0.10633000000000001,0.0007705072463768117,39.78372249911919,0.005045,3.655797101449275e-05,1.8876034986180412,0.0,0.0,0.0
1860_29.8,0.508042493059991,47.5,0.02570657732,0.00026777684708333333,11.90170927604311,19.763132475233427,226.39337,2.3582642708333332,104816.29032999795,3.09805,0.03227135416666667,1434.344602303725,0.01958,0.00020395833333333334,9.065207893064004,0.09260499999999999,0.0009646354166666666,42.87454427666967,0.004495,4.6822916666666665e-05,2.0811087578816494,0.0,0.0,0.0
3780_51.0,0.8378815694580886,85.5,0.047005444820000006,0.00027328746988372095,13.195645769715828,17.825202434880147,414.01242,2.4070489534883723,116224.0089313724,6.35434,0.036943837209302326,1783.8278110424242,0.038930000000000006,0.00022633720930232562,10.928659260266464,0.173125,0.0010065406976744187,48.600671318613685,0.008584999999999999,4.9912790697674415e-05,2.410031845604612,0.0,0.0,0.0
3960_46.4,0.721071481065013,56.5,0.02853850116,0.0002503377294736842,9.309320027609237,25.26662059168257,251.30280000000002,2.20441052631579,81975.51006334205,3.2733499999999998,0.02871359649122807,1067.7737608408688,0.021035,0.00018451754385964914,6.861661924110675,0.10050500000000001,0.0008816228070175439,32.7849456469096,0.0050550000000000005,4.43421052631579e-05,1.6489517958820754,0.0,0.0,0.0
1800_128.0,0.7036925424957997,61.5,0.03156987486,0.000254595765,10.552491989795723,22.290001009392654,278.04373,2.2422881451612904,92938.41824363582,3.870215000000001,0.031211411290322587,1293.6513992341893,0.024345,0.00019633064516129032,8.137517764350646,0.11328000000000002,0.0009135483870967744,37.86477766874682,0.00561,4.524193548387097e-05,1.8751889364554168,0.0,0.0,0.0
1980_100.0,0.6006089290099308,54.0,0.024706686299999996,0.00022666684678899078,9.675821234440626,24.309570361523186,217.58933500000003,1.996232431192661,85213.99763677802,2.99346,0.02746293577981651,1172.3216736049562,0.018865,0.00017307339449541283,7.388055418331128,0.08869999999999999,0.0008137614678899081,34.737371619717514,0.004340000000000001,3.98165137614679e-05,1.6996639552375883,0.0,0.0,0.0
720_103.0,0.502131329668525,44.0,0.02317052612,0.00026034299011235955,10.853846996655003,21.671123351623102,204.05606999999998,2.292764831460674,95586.66691676842,2.8849149999999995,0.03241477528089887,1351.3903761264685,0.018090000000000002,0.00020325842696629215,8.473959164872387,0.08288000000000001,0.0009312359550561798,38.82375542203557,0.004105,4.612359550561798e-05,1.9229188707463318,0.0,0.0,0.0
1860_29.6,0.5096555026939796,55.0,0.026326060660000004,0.0002371717176576577,12.14994408720721,19.359353048530867,231.843905,2.0886838288288287,107000.07566987729,3.51395,0.03165720720720721,1621.7502715896942,0.021560000000000003,0.00019423423423423425,9.950322530335894,0.09571,0.0008622522522522523,44.17186314371282,0.00458,4.126126126126126e-05,2.113751261082485,0.0,0.0,0.0
3240_29.3,0.5052577177185212,40.0,0.023261665460000004,0.00028718105506172847,10.829115078574228,21.720616633720653,204.82826000000003,2.5287439506172844,95354.68570375195,3.035955,0.037480925925925924,1413.3427430166826,0.018834999999999998,0.00023253086419753084,8.768348201708923,0.08443,0.0010423456790123458,39.30510425645258,0.004325000000000001,5.339506172839507e-05,2.0134380659618314,0.0,0.0,0.0
600_29.0,0.5073344177268693,43.5,0.02088808004,0.0002373645459090909,9.684324121786345,24.288226431311074,183.92614000000003,2.090069772727273,85273.53164187956,2.38701,0.027125113636363638,1106.6875690670336,0.015295,0.00017380681818181818,7.091208821446192,0.07358,0.0008361363636363637,34.113837533966056,0.00358,4.068181818181818e-05,1.659792584555565,0.0,0.0,0.0
360_96.1,0.4358791399762786,39.0,0.021351701900000006,0.0002702747075949368,11.522097116078339,20.414257468454,188.029615,2.38012170886076,101467.10996975935,2.7783200000000003,0.035168607594936716,1499.2749996918403,0.017175,0.00021740506329113923,9.268208168860086,0.077265,0.0009780379746835443,41.69479500244393,0.003825,4.841772151898734e-05,2.064098762497224,0.0,0.0,0.0
900_96.0,0.4375961067463705,42.0,0.02039275754,0.0002399147945882353,10.961440367801128,21.458407765013348,179.62541,2.1132401176470585,96551.59271102813,2.3281149999999995,0.02738958823529411,1251.3998507473707,0.014905000000000002,0.00017535294117647062,8.011681027522078,0.07181499999999999,0.0008448823529411763,38.6017358598791,0.003385000000000001,3.982352941176471e-05,1.8194928063174933,0.0,0.0,0.0
3060_98.5,0.6288408315622446,53.5,0.027172731920000002,0.00025159936962962967,10.163836967075252,23.142348491628756,239.35628000000003,2.216261851851852,89530.1294742106,3.2079350000000004,0.029703101851851856,1199.9135176016762,0.020429999999999997,0.00018916666666666664,7.64174871517105,0.096145,0.0008902314814814814,35.9626005981459,0.0047550000000000005,4.402777777777778e-05,1.7785861547057438,0.0,0.0,0.0
2520_29.8,0.5092082602051159,40.5,0.02353508348,0.0002870132131707317,10.871398673834054,21.636135713639536,207.25354999999996,2.5274823170731704,95735.20189686616,2.85336,0.034797073170731704,1318.0328910382575,0.01805,0.0002201219512195122,8.337711919715897,0.08338000000000001,0.0010168292682926831,38.51514791500895,0.004205000000000001,5.1280487804878065e-05,1.9423866272800752,0.0,0.0,0.0
3120_9.5,0.7148316235646289,127.5,0.0464480419,0.000181437663671875,15.283709432724743,15.389919452441523,408.86057,1.5971116015625,134535.40547159675,10.70343,0.0418102734375,3521.9593197427985,0.05841500000000001,0.00022818359375000003,19.221432163593875,0.17171999999999998,0.0006707812499999999,56.504396664081824,0.008570000000000001,3.3476562500000005e-05,2.8199550396644613,0.0,0.0,0.0
3060_29.9,0.5053097418760417,40.0,0.022841631980000002,0.0002819954565432099,10.632480091479744,22.122313428326308,201.11218500000004,2.482866481481482,93615.08429164752,2.89818,0.03578,1349.0647769172563,0.018125000000000002,0.00022376543209876547,8.436949769036179,0.081675,0.0010083333333333333,38.018641235091295,0.004175,5.1543209876543205e-05,1.9434077399021266,0.0,0.0,0.0
3120_29.10,0.5099923355149278,43.5,0.02540806296,0.0002887279881818182,11.7185270519961,20.0720667418768,223.75134500000001,2.5426289204545456,103197.01243777979,3.2433500000000004,0.03685625000000001,1495.87494229397,0.02024,0.00023,9.33494961445109,0.09274,0.0010538636363636364,42.772886721551096,0.00466,5.295454545454546e-05,2.149252233366704,0.0,0.0,0.0
3300_98.3,0.6233505134845666,68.0,0.03389458846,0.00024740575518248173,12.789782614558007,18.390856529212645,298.486685,2.1787349270072993,112630.95343362233,4.605505,0.03361682481751825,1737.8410671595443,0.02819,0.00020576642335766424,10.637213439835056,0.122805,0.0008963868613138686,46.3392336459363,0.006020000000000001,4.394160583941607e-05,2.2715865522457275,0.0,0.0,0.0
