,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
300_29.2,0.509003573509392,38.0,0.025946973840000005,0.0003369736862337663,11.990326298451796,19.617068897826886,228.45937,2.9670048051948053,105573.09723786768,3.468455,0.04504487012987013,1602.8037588485354,0.021425,0.0002782467532467532,9.900682157712835,0.093265,0.0012112337662337663,43.098582097507006,0.004900000000000001,6.363636363636364e-05,2.264333375626273,0.0,0.0,0.0
1980_9.2,0.7123446002493802,67.5,0.03493278442,0.00025685870897058824,11.534750006220138,20.39186432105718,307.623935,2.2619406985294117,101576.93539376651,4.95333,0.03642154411764706,1635.5817091865933,0.030040000000000004,0.0002208823529411765,9.919160351514087,0.12651,0.0009302205882352942,41.773401333889716,0.006435000000000001,4.731617647058824e-05,2.1248267930090927,0.0,0.0,0.0
3960_9.19,0.2195823246602829,42.5,0.021738713879999996,0.0002527757427906976,23.286358929690035,10.10098048451259,191.429965,2.2259298255813955,205058.44547635224,3.9368549999999995,0.04577738372093023,4217.131661523339,0.022529999999999998,0.00026197674418604647,24.13397911127558,0.08263499999999999,0.0009608720930232556,88.51803656725511,0.0040550000000000004,4.715116279069768e-05,4.343687762815024,0.0,0.0,0.0
2760_32.1,0.9239853358564621,98.5,0.05349086742000001,0.00027015589606060614,13.616944930282537,17.273702604250307,471.01433499999996,2.3788602777777776,119904.13635862197,8.817415,0.04453239898989899,2244.6122165062316,0.05155,0.0002603535353535353,13.122866481944678,0.196215,0.0009909848484848484,49.949626513186715,0.010085,5.0934343434343434e-05,2.567295993606442,0.0,0.0,0.0
2700_98.40,0.6229369716714792,61.0,0.02426155648,0.00019724842666666667,9.160932248998744,25.675886548540152,213.60904,1.7366588617886178,80656.73547477456,2.6797350000000004,0.02178646341463415,1011.8423688318389,0.01726,0.00014032520325203254,6.517211323521743,0.085215,0.0006928048780487805,32.176370969519425,0.003935,3.199186991869919e-05,1.4858184564344181,0.0,0.0,0.0
2940_29.1,0.5082955895373148,39.5,0.02362754368,0.000295344296,10.933705014007634,21.512840963132852,207.998675,2.5999834374999997,96251.90779689394,3.1055349999999997,0.0388191875,1437.0940991812904,0.01924,0.0002405,8.903358187316528,0.085345,0.0010668125,39.493612499819605,0.004410000000000001,5.512500000000001e-05,2.04073854501382,0.0,0.0,0.0
1500_29.8,0.5059637520761985,43.0,0.024512519880000003,0.00028175310206896557,11.395507562906607,20.641033828962605,215.86020999999997,2.4811518390804594,100350.21562971223,3.02269,0.034743563218390804,1405.2038274296817,0.018995,0.00021833333333333335,8.830494262404285,0.08851500000000002,0.0010174137931034486,41.14931295797397,0.0044,5.057471264367817e-05,2.0454948541499793,0.0,0.0,0.0
3780_29.8,0.5077189820384543,39.5,0.02372660818,0.00029658260225,10.992016637904447,21.398717346646652,208.940405,2.6117550625,96797.50222479939,2.998805,0.0374850625,1389.2805159406078,0.018775,0.0002346875,8.698045283632952,0.08506,0.00106325,39.40643045676798,0.0043549999999999995,5.4437499999999995e-05,2.017575883367323,0.0,0.0,0.0
1680_98.3,0.6266363220771298,45.0,0.03079320918,0.00033838691406593404,11.55858063204061,20.34982188488903,271.161555,2.979797307692308,101783.56791122265,4.3607499999999995,0.047920329670329664,1636.8570159913122,0.02656,0.0002918681318681319,9.969597510687212,0.11196,0.0012303296703296703,42.025456976526364,0.005995,6.587912087912088e-05,2.250291305593744,0.0,0.0,0.0
2580_48.4,0.4906353222862669,40.0,0.02206892888,0.00027245591209876545,10.58004617879511,22.231949948912376,194.34382,2.3993064197530862,93170.20329096483,2.8157050000000003,0.034761790123456794,1349.8747079139748,0.017564999999999997,0.0002168518518518518,8.420821515218734,0.07944999999999999,0.0009808641975308642,38.08905604236427,0.004005,4.9444444444444446e-05,1.9200335991147757,0.0,0.0,0.0
3360_11.1,0.8568821142652144,87.0,0.05027589418,0.0002872908238857143,13.800786740252772,17.043597697086536,442.74316999999996,2.5299609714285713,121533.47383534249,6.990735000000001,0.03994705714285715,1918.9642365625043,0.042565000000000006,0.00024322857142857146,11.684138038315426,0.18512,0.0010578285714285714,50.81563805128513,0.009255,5.288571428571428e-05,2.5405074014944034,0.0,0.0,0.0
2640_98.3,0.6288497798079218,53.5,0.026427766880000002,0.0002447015451851852,9.885045515501629,23.795040370354656,232.75740000000002,2.155161111111111,87060.60952925352,3.12826,0.02896537037037037,1170.0947955510012,0.019885,0.00018412037037037038,7.437788102501601,0.09397,0.0008700925925925926,35.148551571137816,0.004620000000000001,4.2777777777777785e-05,1.7280654278882275,0.0,0.0,0.0
3300_98.9,0.6281976284210249,52.0,0.037718478160000006,0.0003592236015238096,14.122870881550234,16.654903884410185,332.10645,3.1629185714285715,124350.09950253036,5.18066,0.04933961904761904,1939.7864344061336,0.031695,0.0003018571428571429,11.867509359522224,0.139015,0.001323952380952381,52.051169383624604,0.007225,6.88095238095238e-05,2.7052454684507987,0.0,0.0,0.0
1800_98.19,0.6280780255780153,60.0,0.025894139440000002,0.00021400115239669424,9.697348480608477,24.255605289890077,228.03156,1.884558347107438,85397.75986843073,2.89139,0.02389578512396694,1082.8248024351624,0.018635,0.0001540082644628099,6.978802649721848,0.09145,0.0007557851239669422,34.248001197588565,0.00428,3.537190082644628e-05,1.6028588860107058,0.0,0.0,0.0
3600_9.12,0.7111302473554131,65.5,0.029394418440000004,0.0002226849881818182,9.72256466044045,24.192696610309703,258.830955,1.9608405681818184,85611.51503125475,3.332985,0.025249886363636363,1102.4256948959082,0.021400000000000002,0.00016212121212121213,7.078312644903126,0.10348000000000002,0.0007839393939393941,34.227280023111,0.0049700000000000005,3.765151515151516e-05,1.6438884974377819,0.0,0.0,0.0
600_29.1,0.5086488387236631,39.0,0.02559034164,0.00032392837518987344,11.833770593620741,19.876594297928374,225.34818,2.852508607594937,104208.0134499507,3.654230000000001,0.0462560759493671,1689.8297070303097,0.022175000000000004,0.0002806962025316456,10.254410300773928,0.09468499999999999,0.0011985443037974683,43.785291514262866,0.004979999999999999,6.30379746835443e-05,2.3029070258333326,0.0,0.0,0.0
2220_9.5,0.71438085448836,68.0,0.03074169564,0.0002243919389781022,10.121925370774276,23.23817341938787,270.71589500000005,1.9760284306569347,89135.16410939152,3.9733,0.029002189781021898,1308.2377285450684,0.024620000000000003,0.00017970802919708032,8.106312857518835,0.110265,0.0008048540145985402,36.30554781617848,0.005445,3.9744525547445255e-05,1.7928055852636091,0.0,0.0,0.0
3360_46.0,0.7203957910245207,91.5,0.047171873180000004,0.0002563688759782609,15.401998431950817,15.271723221073083,415.313635,2.2571393206521737,135603.26363613343,8.77422,0.047685978260869566,2864.853854031146,0.050025,0.000271875,16.333567433675938,0.17523999999999998,0.0009523913043478259,57.217278502296274,0.00913,4.9619565217391303e-05,2.9810189039372577,0.0,0.0,0.0
3780_9.17,0.7092161920415593,134.0,0.06149659988,0.00022861189546468402,20.395651445642564,11.5326081998919,541.30835,2.0122986988847584,179527.59100111554,15.037675,0.0559021375464684,4987.3192737701165,0.08145,0.0003027881040892193,27.013295263302066,0.23306500000000002,0.0008664126394052046,77.29715973654386,0.01234,4.587360594795539e-05,4.0926220202473615,0.0,0.0,0.0
1200_9.2,0.7102582752214944,74.5,0.046428229,0.00030952152666666665,15.375559731527469,15.297983371743394,408.861375,2.7257425,135401.94464938453,6.65068,0.04433786666666667,2202.494684759031,0.040245,0.0002683,13.327870020528307,0.17201,0.0011467333333333334,56.964266920886416,0.00869,5.793333333333333e-05,2.877852912868455,0.0,0.0,0.0
480_11.1,0.8596172992598432,85.5,0.05466511196,0.000317820418372093,14.957885843325371,15.725153913319511,481.38832500000007,2.798769331395349,131721.15364784145,8.034265000000001,0.04671084302325582,2198.3970103813276,0.04834,0.000281046511627907,13.227160354037784,0.20344,0.0011827906976744186,55.66680807665384,0.010405000000000001,6.049418604651163e-05,2.847095645092328,0.0,0.0,0.0
2520_120.2,0.7062822381526032,98.5,0.048491412319999996,0.0002449061228282828,16.14922434938181,14.565099351855777,426.865815,2.1558879545454546,142160.2606256429,10.87067,0.05490237373737374,3620.2882172126097,0.05985,0.00030227272727272725,19.932005092618457,0.18077999999999997,0.0009130303030303029,60.205645457703646,0.00982,4.95959595959596e-05,3.2703807854555267,0.0,0.0,0.0
4020_29.8,0.18143275724742314,25.0,0.011826980440000003,0.00023190157725490202,15.33286448251797,15.34058149228013,104.13419499999999,2.0418469607843135,135002.80211261596,1.9440849999999998,0.03811931372549019,2520.372126995412,0.011365,0.00022284313725490196,14.733938702938845,0.044320000000000005,0.0008690196078431373,57.45782343284203,0.002165,4.245098039215686e-05,2.80677318890124,0.0,0.0,0.0
3600_98.8,0.6273994615145189,53.0,0.026365686460000003,0.0002464082846728972,9.88462188237887,23.79606017337577,232.16882,2.1698020560747664,87041.20038974633,3.20467,0.029950186915887852,1201.446101388672,0.02023,0.00018906542056074766,7.58432369981709,0.094305,0.0008813551401869159,35.35539527984432,0.004670000000000001,4.3644859813084125e-05,1.7508053226962836,0.0,0.0,0.0
3000_29.2,0.5089255123202098,40.5,0.024925949060000004,0.0003039749885365854,11.52026846678153,20.417497889254278,219.53812000000002,2.6772941463414637,101466.06955685158,3.100975,0.03781676829268293,1433.2077957306813,0.019495000000000002,0.00023774390243902442,9.010193883462343,0.08890999999999999,0.0010842682926829267,41.09240000916321,0.00453,5.5243902439024394e-05,2.093674187847366,0.0,0.0,0.0
1500_9.0,0.7118432826144092,65.0,0.032528819220000005,0.0002483115970992367,10.748528864755128,21.883465175912065,286.4951,2.186985496183206,94666.85006714196,4.145560000000001,0.03164549618320611,1369.821358076774,0.02585,0.00019732824427480918,8.541640238299435,0.11600500000000001,0.0008855343511450383,38.33164316610932,0.005770000000000001,4.4045801526717566e-05,1.9065866218563925,0.0,0.0,0.0
3660_29.4,0.5074572999174866,70.5,0.03260939168,0.00022964360338028172,15.115005592372269,15.561691702109254,287.18843999999996,2.022453802816901,133116.70819443715,5.616665,0.039553978873239436,2603.419398882868,0.03251,0.00022894366197183095,15.068935864553435,0.12024,0.0008467605633802817,55.73327740245787,0.00604,4.2535211267605635e-05,2.79964234456791,0.0,0.0,0.0
2220_9.0,0.713942460863177,61.5,0.03149722756,0.00025400989967741934,10.377057795653045,22.6668350255008,277.31426,2.2364053225806453,91363.79060972678,3.9064350000000005,0.031503508064516135,1287.0117438984496,0.024539999999999996,0.00019790322580645159,8.084933755525931,0.11305,0.0009116935483870968,37.24538553635724,0.00562,4.532258064516129e-05,1.8515618462125405,0.0,0.0,0.0
1800_29.9,0.5075085622189301,39.5,0.02368566152,0.000296070769,10.977596520968937,21.426826596774323,208.574205,2.6071775625,96667.91300038226,3.167535,0.0395941875,1468.057844476338,0.019545,0.0002443125,9.058523605986998,0.085745,0.0010718125,39.740245924551296,0.004415,5.518749999999999e-05,2.0462206047803835,0.0,0.0,0.0
3660_32.0,0.9224848856968557,108.5,0.054366597600000004,0.0002493880623853211,13.862386861094755,16.967861268126438,478.78551000000004,2.1962638073394496,122080.65717002956,7.4371849999999995,0.03411552752293578,1896.3323102553506,0.04538,0.00020816513761467889,11.57098555964223,0.200445,0.0009194724770642202,51.10943588590761,0.00981,4.4999999999999996e-05,2.5013523212889,0.0,0.0,0.0
3240_98.13,0.6253115268526144,50.0,0.029947858780000003,0.00029651345326732676,11.265084698726763,20.880007864542705,263.69756500000005,2.61086698019802,99191.57915078852,3.7941800000000003,0.03756613861386139,1427.205843870188,0.023705,0.0002347029702970297,8.916792173524398,0.10735000000000001,0.0010628712871287131,40.38041087651737,0.005510000000000001,5.4554455445544566e-05,2.072622859148679,0.0,0.0,0.0
3060_98.31,0.6253408069610079,53.0,0.02469215684,0.00023076782093457945,9.287682838691648,25.325483351376928,217.44093,2.0321582242990655,81788.01094923518,2.879905,0.026914999999999998,1083.244546796029,0.01835,0.00017149532710280374,6.902150395137039,0.08738,0.0008166355140186916,32.86702460638008,0.004319999999999999,4.037383177570093e-05,1.6249204199995642,0.0,0.0,0.0
1980_9.6,0.7176495857863373,61.5,0.033139056539999996,0.0002672504559677419,10.861575385559572,21.655703593133655,291.819305,2.3533814919354836,95645.97520732862,4.494965,0.03624971774193548,1473.258634989244,0.027580000000000004,0.0002224193548387097,9.039552733559296,0.11989999999999999,0.0009669354838709676,39.298128091144285,0.0060750000000000005,4.899193548387097e-05,1.9911270071201133,0.0,0.0,0.0
1620_29.2,0.5083239993090607,38.5,0.02551637348,0.00032713299333333334,11.807105809182977,19.92148295319044,224.68248000000003,2.8805446153846157,103966.56942292248,3.4906600000000005,0.044752051282051286,1615.2213791739287,0.021430000000000005,0.00027474358974358983,9.916231931983434,0.09274999999999999,0.001189102564102564,42.91789601920033,0.0048449999999999995,6.211538461538461e-05,2.241910579116179,0.0,0.0,0.0
1800_98.0,0.6226510292393661,48.5,0.029070807740000003,0.00029664089530612246,10.981900585599615,21.418428920453728,255.955935,2.611795255102041,96690.90235138395,3.75326,0.03829857142857143,1417.8459904020408,0.023350000000000003,0.00023826530612244901,8.82078616346527,0.10443000000000001,0.0010656122448979592,39.44988004499692,0.005420000000000001,5.53061224489796e-05,2.0474801287358355,0.0,0.0,0.0
480_96.0,0.4429698273696913,35.0,0.025492598,0.00035905067605633805,13.536458972630982,17.376409708013725,224.48007499999997,3.161691197183098,119197.94621994294,3.597045,0.050662605633802815,1910.0152940554512,0.021844999999999996,0.0003076760563380281,11.599600254831763,0.09306499999999998,0.0013107746478873237,49.417111362596394,0.00488,6.873239436619717e-05,2.5912588346797447,0.0,0.0,0.0
900_98.22,0.6265439054758964,61.0,0.023677736360000003,0.00019250192162601629,8.8890180900958,26.461309305493778,208.50806999999998,1.6951875609756095,78277.4154581794,2.5143100000000005,0.02044154471544716,943.9140099500952,0.016409999999999998,0.00013341463414634144,6.16058835357655,0.08277,0.0006729268292682926,31.073241805334007,0.003815,3.101626016260162e-05,1.4322147817729762,0.0,0.0,0.0
2160_98.10,0.6262503090685689,56.5,0.02400266792,0.00021054971859649124,9.015227335938437,26.090862530608593,211.34944000000002,1.853942456140351,79381.31108065926,2.62618,0.023036666666666667,986.3740899138684,0.017035,0.00014942982456140353,6.3982219884709925,0.08392,0.0007361403508771929,31.519741078513974,0.004,3.508771929824561e-05,1.5023708807680638,0.0,0.0,0.0
480_9.1,0.7150730804948969,73.0,0.03289469744,0.00022377345197278914,10.82033200217597,21.73824768563966,289.6864,1.9706557823129252,95289.00608471895,4.293735000000001,0.029209081632653067,1412.3746939489417,0.026520000000000002,0.00018040816326530613,8.723448671966466,0.118035,0.0008029591836734693,38.826254298475185,0.005835,3.969387755102041e-05,1.9193560709247486,0.0,0.0,0.0
1140_98.8,0.6238538997744575,59.0,0.0384832561,0.0003233887067226891,14.509553093100521,16.21104768664462,338.89949500000006,2.847894915966387,127777.13515586471,5.28836,0.04444,1993.8993726528527,0.032350000000000004,0.00027184873949579835,12.197097910376712,0.14145500000000005,0.001188697478991597,53.3335544022361,0.007155000000000002,6.012605042016808e-05,2.697688888678374,0.0,0.0,0.0
2580_120.0,0.7072498100597837,272.0,0.09504644388,0.00017439714473394495,31.61026614187601,7.441097017293097,836.42199,1.5347192477064222,278174.75995418115,34.291470000000004,0.06292012844036698,11404.556013318119,0.17583000000000001,0.0003226238532110092,58.47702311454495,0.367495,0.000674302752293578,122.22040385303812,0.019985000000000003,3.666972477064221e-05,6.646552391197069,0.0,0.0,0.0
2880_98.31,0.6222338502668102,59.0,0.02914741762,0.0002449362825210084,11.01822328853881,21.347820873155285,256.631435,2.156566680672269,97011.07969674515,3.39432,0.028523697478991597,1283.11112018002,0.02166,0.00018201680672268907,8.187851134571646,0.104005,0.0008739915966386554,39.31567207992263,0.004995,4.1974789915966386e-05,1.8881955871276719,0.0,0.0,0.0
600_120.1,0.7051652692429307,90.5,0.05412884280000001,0.0002974112241758242,18.055226775210954,13.027532693585139,476.6093,2.6187324175824176,158977.88590216363,10.452060000000001,0.05742890109890111,3486.391058929334,0.059145,0.0003249725274725275,19.728417094847853,0.203235,0.001116675824175824,67.79110403705135,0.010605,5.8269230769230765e-05,3.537405753501757,0.0,0.0,0.0
2880_9.10,0.7103046835425432,71.5,0.028757763920000005,0.00019970669388888894,9.523038830174706,24.699579755870776,253.22760000000002,1.7585250000000001,83855.48592652708,3.55815,0.024709375,1178.2696564255725,0.022285,0.00015475694444444445,7.37960437121647,0.102465,0.0007115625,33.930947359061946,0.0048850000000000005,3.392361111111112e-05,1.6176516649491792,0.0,0.0,0.0
3360_46.2,0.7243044145588459,68.0,0.0403126472,0.000294252899270073,13.091376253647368,17.96717568472769,355.04465000000005,2.591566788321168,115299.3768167758,5.518230000000001,0.040279051094890515,1792.0238486388594,0.03379,0.0002466423357664234,10.973171804275474,0.14797000000000002,0.00108007299270073,48.052685169536616,0.0074849999999999995,5.463503649635036e-05,2.430724798905058,0.0,0.0,0.0
3060_41.0,0.6908411463205407,73.5,0.02508445226,0.0001694895422972973,8.540662208942472,27.540611178589103,220.84614500000004,1.4922036824324327,75192.88462199531,2.783225,0.018805574324324323,947.6222295030453,0.01777,0.00012006756756756757,6.050264358170511,0.08789000000000001,0.0005938513513513514,29.92446451545336,0.0039700000000000004,2.6824324324324327e-05,1.3516910243070863,0.0,0.0,0.0
2100_41.0,0.6878848359142928,62.0,0.028510763100000003,0.00022808610480000002,9.748958576381641,24.127198332137688,251.035,2.00828,85838.80437146085,3.31739,0.02653912,1134.3469684858308,0.021150000000000002,0.00016920000000000002,7.232022277596339,0.100685,0.00080548,34.4281873768221,0.0048850000000000005,3.9080000000000005e-05,1.6703748853928189,0.0,0.0,0.0
3960_47.1,0.40637640920493895,32.5,0.02224064068,0.00033697940424242426,12.873123166312977,18.271794192078957,195.83515,2.9671992424242424,113351.50108829403,3.0632850000000005,0.046413409090909095,1773.062461009961,0.018754999999999997,0.0002841666666666666,10.855596673584667,0.08070000000000001,0.001222727272727273,46.7100320745552,0.00419,6.34848484848485e-05,2.4252172787160635,0.0,0.0,0.0
3360_48.5,0.4898455727959519,39.0,0.023371296839999996,0.0002958392005063291,11.222477503351183,20.959280785719205,205.814345,2.6052448734177216,98828.35652818053,3.0497450000000006,0.0386043670886076,1464.4328420355541,0.018935,0.00023968354430379748,9.09224734000489,0.08430999999999998,0.0010672151898734176,40.48414962956494,0.0043100000000000005,5.455696202531646e-05,2.0695846863174583,0.0,0.0,0.0
3960_9.8,0.7101862828948875,73.5,0.0391767076,0.0002647074837837838,12.975400591693267,18.127768421634478,345.03720500000003,2.3313324662162165,114276.98314069636,6.247630000000001,0.042213716216216224,2069.227021994074,0.03689,0.00024925675675675676,12.218038654875748,0.14349,0.0009695270270270271,47.524162824291714,0.007465000000000001,5.04391891891892e-05,2.472422297604974,0.0,0.0,0.0
1500_103.0,0.4998609774245669,48.0,0.02072033082,0.00021361165793814434,9.750178583961896,24.124179375653757,182.496815,1.8814104639175258,85875.87489369322,2.53141,0.026097010309278353,1191.1826979810248,0.015910000000000004,0.00016402061855670108,7.486624736758609,0.074295,0.0007659278350515464,34.960325884191114,0.003565,3.6752577319587626e-05,1.677549791737551,0.0,0.0,0.0
2400_29.6,0.5039278077100446,48.5,0.03497769366,0.00035691524142857144,16.326307232369334,14.407119366087004,308.04165000000006,3.1432821428571436,143782.56803184497,5.12539,0.052299897959183675,2392.344464992763,0.030865,0.00031494897959183675,14.4066523546504,0.13124,0.0013391836734693878,61.2580286740424,0.006730000000000001,6.867346938775512e-05,3.14131768497642,0.0,0.0,0.0
1980_12.0,0.8331127736682294,79.0,0.03752299088,0.00023599365333333336,10.593970854265928,22.20272835746374,330.4963,2.0785930817610065,93309.94378459653,4.31556,0.027141886792452826,1218.4241124607245,0.02754,0.00017320754716981132,7.775445146671197,0.13465,0.0008468553459119497,38.016110711665824,0.0064800000000000005,4.075471698113208e-05,1.8295165050991058,0.0,0.0,0.0
480_29.0,0.5088923998745493,42.0,0.023937945780000004,0.0002816228915294118,11.064353260113311,21.258816631614458,210.79872500000002,2.479985,97433.23765609595,3.124920000000001,0.036763764705882364,1444.368665020566,0.019370000000000002,0.0002278823529411765,8.953003930164085,0.08713,0.0010250588235294117,40.27234034255017,0.00439,5.164705882352941e-05,2.029101045607658,0.0,0.0,0.0
1260_131.0,0.43401568427147225,42.5,0.02317184698,0.0002694400811627907,12.557996192599074,18.730301673667977,204.08019,2.373025465116279,110601.3798216829,3.01355,0.03504127906976744,1633.1952070489176,0.018625000000000003,0.0002165697674418605,10.093829779259046,0.08431999999999999,0.0009804651162790697,45.69727393219449,0.0041199999999999995,4.790697674418604e-05,2.2328364397609266,0.0,0.0,0.0
1860_98.8,0.6272205223481548,53.5,0.024890285839999998,0.0002304656096296296,9.334149308884697,25.199410178736414,219.249295,2.0300860648148147,82221.05879189483,2.9114600000000004,0.026957962962962965,1091.831669653716,0.01858,0.00017203703703703703,6.967718059724688,0.08803,0.0008150925925925925,33.0122831430336,0.004365,4.041666666666667e-05,1.6369262287781627,0.0,0.0,0.0
3720_8.8,0.6759485948484146,62.5,0.028570201800000004,0.00022674763333333336,9.941793945693828,23.659216675480906,251.53376,1.9962996825396826,87528.14662672784,3.3778900000000003,0.026808650793650794,1175.4304917517147,0.021435,0.0001701190476190476,7.458902625810195,0.101885,0.0008086111111111112,35.453710941482235,0.004900000000000001,3.88888888888889e-05,1.705090873173313,0.0,0.0,0.0
1440_29.4,0.5087153734811088,46.5,0.021117909680000005,0.00022465861361702132,9.764301592285253,24.089286354079565,185.97541999999996,1.9784619148936167,85989.57553794775,2.4079300000000003,0.025616276595744683,1113.356155480604,0.015345,0.0001632446808510638,7.095077600200114,0.074915,0.0007969680851063829,34.63849712733735,0.0035650000000000005,3.792553191489362e-05,1.6483513616626533,0.0,0.0,0.0
1560_11.3,0.8606969059790274,70.5,0.0403192515,0.0002839383908450704,11.018623371466326,21.347045740147912,354.99861,2.4999902112676056,97015.59020717585,5.35527,0.03771316901408451,1463.5118705641764,0.03308,0.00023295774647887323,9.040248704222748,0.14475500000000002,0.0010194014084507043,39.55928661365672,0.007485,5.27112676056338e-05,2.0455339042051777,0.0,0.0,0.0
1680_9.12,0.7125800313899524,88.5,0.040776269059999995,0.00022908016325842693,13.459810874483487,17.47536122889102,359.077825,2.0172911516853933,118527.75462632971,6.10618,0.03430438202247191,2015.5847962602593,0.036435,0.00020469101123595507,12.026804328032018,0.150495,0.0008454775280898875,49.67679202270285,0.007340000000000001,4.123595505617978e-05,2.4228555994992456,0.0,0.0,0.0
3480_47.13,0.40715624132183625,67.0,0.03504637838000001,0.00025960280281481484,20.24636995661204,11.617640970120581,308.515465,2.285299740740741,178230.0634319121,8.11244,0.060092148148148145,4686.574450287543,0.044335,0.0003284074074074074,25.612427118536253,0.13295,0.0009848148148148149,76.80550773450761,0.006925000000000001,5.12962962962963e-05,4.00058774773573,0.0,0.0,0.0
300_29.5,0.5099185241578995,37.0,0.02682270402,0.0003576360536,12.372768508795104,19.010705400085143,236.23042,3.1497389333333334,108968.29414424716,3.6982700000000004,0.04931026666666667,1705.9368272081347,0.022665,0.00030220000000000003,10.454904100747747,0.09692,0.0012922666666666668,44.70722724220038,0.00514,6.853333333333332e-05,2.37097759002177,0.0,0.0,0.0
2940_97.0,0.6243462969699815,87.5,0.031353253819999996,0.00017814348761363634,11.811966249279969,19.91328557330518,276.0562,1.5685011363636363,104000.89687739087,5.83672,0.033163181818181814,2198.914984782826,0.033125,0.0001882102272727273,12.479450593986199,0.11378999999999999,0.0006465340909090908,42.869031942330245,0.005445,3.09375e-05,2.0513391240529764,0.0,0.0,0.0
2160_11.4,0.8633774072772002,74.0,0.03684274798,0.00024726676496644295,10.037289598901136,23.43412081384056,324.463795,2.1776093624161073,88395.607095904,4.50428,0.030230067114093956,1227.127868395728,0.02839,0.00019053691275167784,7.734457046132725,0.13026500000000002,0.0008742617449664431,35.48887097972806,0.0065450000000000005,4.39261744966443e-05,1.78309339087491,0.0,0.0,0.0
0_98.5,0.6292369781471259,103.0,0.046722780780000014,0.00022571391681159428,17.46544136931345,13.467455653163409,411.26653,1.9867948309178742,153735.53001260362,11.133785,0.053786400966183576,4161.919857717028,0.06051500000000001,0.0002923429951690822,22.621110448041343,0.17507,0.0008457487922705314,65.44291177623064,0.009055,4.374396135265701e-05,3.384849295331973,0.0,0.0,0.0
2640_32.2,0.9218294162881271,85.0,0.038446272020000005,0.0002248320001169591,9.809995112804726,23.977081986221844,338.600345,1.9801189766081873,86397.6545740518,4.51559,0.02640695906432749,1152.2031527110307,0.028769999999999997,0.0001682456140350877,7.340986383506108,0.13771,0.0008053216374269006,35.138242435614394,0.0066949999999999996,3.915204678362573e-05,1.7083039220567742,0.0,0.0,0.0
60_98.0,0.6249728133736493,79.0,0.03986619652,0.00025073079572327043,15.00406016120735,15.676760461964664,351.06928500000004,2.2079829245283022,132128.5984794029,5.956455,0.037461981132075474,2241.774158783591,0.03558,0.0002237735849056604,13.390905256485638,0.14718,0.0009256603773584906,55.39273287379304,0.00728,4.578616352201258e-05,2.7399041671505184,0.0,0.0,0.0
3960_47.5,0.41309102109889523,35.5,0.019756103020000002,0.00027439031972222223,11.249174304595622,20.90953973466854,173.991425,2.4165475694444445,99071.15109435057,2.432555,0.03378548611111111,1385.1028805029787,0.015290000000000002,0.00021236111111111114,8.706164112585551,0.070865,0.000984236111111111,40.350707641489535,0.0035050000000000003,4.868055555555556e-05,1.995755736730697,0.0,0.0,0.0
1800_120.1,0.7065499536605613,64.0,0.031502511000000004,0.00024420551162790703,10.487390007457398,22.428369397619168,277.440105,2.150698488372093,92361.60840781647,3.6947650000000003,0.028641589147286824,1230.0112058020811,0.02354,0.00018248062015503876,7.8366185087768745,0.11208499999999999,0.000868875968992248,37.3138226659412,0.00545,4.2248062015503877e-05,1.8143403089564132,0.0,0.0,0.0
1140_98.14,0.6292434812313731,50.5,0.026190012080000002,0.0002567648243137255,9.78998650077482,24.02608594869243,230.6541,2.261314705882353,86219.91156211658,3.191025,0.03128455882352941,1192.8246378126514,0.020125,0.00019730392156862744,7.522847936315012,0.09286,0.0009103921568627451,34.71163524801054,0.0046949999999999995,4.602941176470588e-05,1.755019680049639,0.0,0.0,0.0
3540_48.5,0.4928645702442489,43.0,0.021215653320000003,0.00024385808413793106,10.124974300126164,23.23117571777181,186.81434000000002,2.147291264367816,89155.4157142982,2.5500350000000003,0.029310747126436786,1216.9806156797729,0.016155000000000003,0.00018568965517241383,7.709824314688516,0.076135,0.0008751149425287356,36.334724493891066,0.0037350000000000005,4.293103448275863e-05,1.7824942008889886,0.0,0.0,0.0
480_8.3,0.6748988667530782,60.0,0.02887796218,0.00023866084446280992,10.064517600835538,23.370723409995065,254.28779000000003,2.1015519834710745,88624.11835642107,3.4907749999999997,0.028849380165289255,1216.601303411523,0.022025,0.00018202479338842975,7.676130288442766,0.10292,0.0008505785123966942,35.86957227180611,0.00504,4.165289256198347e-05,1.7565356028945083,0.0,0.0,0.0
2580_9.12,0.7133910147399299,81.5,0.04348667378,0.000265162645,14.338168332778018,16.404819056729657,382.94244,2.3350148780487805,126261.51161301225,6.217085,0.03790905487804878,2049.8604174731436,0.03757,0.00022908536585365853,12.387357722222877,0.16179500000000002,0.0009865548780487805,53.34608843936787,0.007975,4.86280487804878e-05,2.6294697320928253,0.0,0.0,0.0
