,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
720_120.3,0.7086178279175503,73.5,0.034985618819999995,0.00023638931635135133,11.612951303742763,20.25454606257985,308.1073,2.0818060810810812,102271.59592735949,5.13123,0.034670472972972974,1703.2348184231428,0.03082,0.00020824324324324325,10.230236630164944,0.126805,0.0008567905405405406,42.09101738767247,0.0063950000000000005,4.3209459459459464e-05,2.122724310509566,0.0,0.0,0.0
2160_120.1,0.709279208326838,59.0,0.03301225398000001,0.0002774138989915967,10.947704534240948,21.485331136630187,290.74875000000003,2.4432668067226895,96419.69344559997,3.9840150000000003,0.033479117647058826,1321.2008821453983,0.025205000000000005,0.00021180672268907567,8.35862019457125,0.11736500000000001,0.0009862605042016807,38.9212243259613,0.005880000000000001,4.9411764705882355e-05,1.9499578156746256,0.0,0.0,0.0
2520_11.1,0.8599072351455644,71.0,0.042016556600000005,0.0002938220741258742,11.493015009131732,20.46591402841337,370.02574500000003,2.5875926223776227,101215.13482259396,5.5131950000000005,0.03855381118881119,1508.0539199461673,0.034140000000000004,0.00023874125874125878,9.338498062731713,0.152605,0.0010671678321678322,41.74286751210231,0.007825,5.472027972027972e-05,2.14041439194129,0.0,0.0,0.0
1620_9.4,0.7141605136648779,70.5,0.027432941340000003,0.00019318972774647888,9.03528092124531,26.032954498523264,241.58911,1.7013317605633804,79569.50183759023,2.99536,0.02109408450704225,986.5482058535015,0.019389999999999998,0.00013654929577464788,6.3862673306378515,0.09614500000000001,0.0006770774647887325,31.66620281094256,0.00444,3.126760563380282e-05,1.4623531174848925,0.0,0.0,0.0
1140_98.7,0.6237856885396005,63.0,0.03224351346,0.00025388593275590547,12.158278073817979,19.346083028868545,283.94318000000004,2.235773070866142,107068.36101738372,4.1174800000000005,0.032421102362204725,1552.6058245944037,0.025605,0.00020161417322834646,9.655049238548747,0.11702000000000001,0.0009214173228346457,44.12551696524017,0.005725,4.507874015748031e-05,2.1587641824132624,0.0,0.0,0.0
480_96.2,0.4375744515281423,38.5,0.022342346900000004,0.0002864403448717949,12.009970837125856,19.584981536928076,196.72315500000005,2.5220917307692314,105747.14308716555,2.7533699999999994,0.03529961538461538,1480.0546044613245,0.017294999999999998,0.0002217307692307692,9.296805145751792,0.080445,0.001031346153846154,43.242641801098756,0.003975,5.096153846153846e-05,2.1367331861441676,0.0,0.0,0.0
2640_32.1,0.9219680845784104,87.5,0.04507566836,0.00025611175204545456,11.49982964123269,20.453786224866313,396.99847,2.255673125,101283.3517268789,5.379215,0.03056372159090909,1372.360263402282,0.034065,0.00019355113636363634,8.69075736381586,0.163,0.0009261363636363637,41.585012485013515,0.00795,4.517045454545455e-05,2.02822606905434,0.0,0.0,0.0
2640_8.5,0.6782414458623401,66.5,0.03192386534,0.00023823780104477614,11.07123997618026,21.245592870375766,281.12762499999997,2.0979673507462686,97495.44321028051,4.398825,0.03282705223880597,1525.5185006434792,0.02687,0.0002005223880597015,9.318552593542657,0.115925,0.0008651119402985075,40.202947875192876,0.005845,4.361940298507463e-05,2.0270539601509805,0.0,0.0,0.0
240_98.0,0.6205203812975116,46.5,0.0283852814,0.00030197107872340426,10.759752276722308,21.860638707549032,249.96126999999998,2.6591624468085104,94750.56125301965,3.7911250000000005,0.0403311170212766,1437.0675166210915,0.023399999999999997,0.0002489361702127659,8.870026677815565,0.10216000000000001,0.001086808510638298,38.72486860707856,0.005350000000000001,5.691489361702128e-05,2.0279761848851834,0.0,0.0,0.0
2700_98.3,0.6289152307085187,50.0,0.029185722560000002,0.0002889675500990099,10.915495544355919,21.548729157402047,257.006095,2.544614801980198,96120.59043861527,3.70717,0.036704653465346536,1386.48606468388,0.023159999999999997,0.00022930693069306927,8.66186801740375,0.10518000000000002,0.0010413861386138615,39.337447239660044,0.005390000000000001,5.336633663366337e-05,2.015866520457954,0.0,0.0,0.0
3240_48.2,0.493555462809485,37.0,0.0260011291,0.00034668172133333334,12.391428171446957,18.982078082504692,228.96366000000003,3.0528488000000005,109117.82853159263,3.6300850000000002,0.04840113333333334,1729.9993919782135,0.022180000000000002,0.0002957333333333334,10.570382377844258,0.095115,0.0012682000000000001,45.329211896693266,0.0050100000000000006,6.680000000000001e-05,2.3876292025698707,0.0,0.0,0.0
600_98.7,0.6273775580913065,63.5,0.035433390360000004,0.00027682336218750003,13.284611203303875,17.705829211294994,312.00424499999997,2.4375331640624998,116975.96663751389,4.8512,0.0379,1818.8015658309635,0.029590000000000005,0.00023117187500000004,11.093819742112922,0.130045,0.0010159765625,48.756194267086,0.006485,5.06640625e-05,2.431342380114981,0.0,0.0,0.0
3360_120.3,0.7031529118562068,91.5,0.035889087060000005,0.0001950493861956522,12.005430852798876,19.59238781083128,315.942315,1.7170777989130435,105687.38095411727,6.038875000000001,0.03281997282608696,2020.0930750896568,0.035100000000000006,0.00019076086956521744,11.741469551141059,0.12975,0.0007051630434782609,43.40329556297869,0.006450000000000001,3.5054347826086964e-05,2.1576204730729294,0.0,0.0,0.0
3240_120.8,0.7029303908477833,163.5,0.05746797688000001,0.00017520724658536587,19.229974460467673,12.231688481318663,505.9461349999999,1.5425187042682924,169300.04817706274,14.696875,0.04480754573170732,4917.878551542388,0.078985,0.00024080792682926828,26.43001572739616,0.217145,0.0006620274390243902,72.661211180926,0.01122,3.420731707317073e-05,3.7544442167675505,0.0,0.0,0.0
2040_98.10,0.6284532344740338,62.0,0.029234594380000003,0.00023387675504000003,10.94181143369167,21.496902823593537,257.48015499999997,2.05984124,96368.68113535641,3.732085,0.02985668,1396.8304055706612,0.023205000000000003,0.00018564000000000002,8.685078062602324,0.10751,0.0008600799999999999,40.23842889508191,0.00522,4.176e-05,1.9537215034166828,0.0,0.0,0.0
3780_98.45,0.28187278609081373,28.0,0.0214441621,0.0003762133701754386,17.89456117014849,13.144499877232962,188.85772,3.313293333333333,157596.55272307308,3.0818100000000004,0.05406684210526316,2571.685352060238,0.018595,0.0003262280701754386,15.517014066915264,0.08030500000000002,0.0014088596491228073,67.01230517040227,0.004045,7.096491228070175e-05,3.3754408120824,0.0,0.0,0.0
3060_120.6,0.7041187814497198,101.0,0.040324534940000004,0.00019864302926108377,13.470650177917292,17.461299491671703,355.02190500000006,1.7488763793103452,118597.17402491106,7.76547,0.03825354679802955,2594.101332916981,0.043965,0.00021657635467980295,14.686769133316474,0.148815,0.0007330788177339902,49.712533801307664,0.007750000000000001,3.817733990147784e-05,2.5889334876197587,0.0,0.0,0.0
1500_47.2,0.40734289878071306,32.5,0.022467828600000003,0.0003404216454545455,12.973766335375183,18.13005190811866,197.884655,2.9982523484848485,114266.01658009499,2.9878299999999998,0.04527015151515151,1725.2850268683296,0.01845,0.0002795454545454546,10.653721512174616,0.08114999999999999,0.0012295454545454543,46.85905152915827,0.004195000000000001,6.356060606060607e-05,2.4223502300039312,0.0,0.0,0.0
3960_47.6,0.4072138601788477,34.0,0.021247353960000003,0.00030793266608695655,12.272906361337022,19.165391650436252,187.127455,2.711992101449275,108088.6465756561,2.9514700000000005,0.04277492753623189,1704.829458128695,0.018015,0.00026108695652173915,10.405832581116675,0.07845,0.0011369565217391306,45.31432506181533,0.003995,5.789855072463769e-05,2.307593736417492,0.0,0.0,0.0
1860_46.0,0.7238919625931649,102.5,0.050131920440000005,0.00024335883708737866,16.289423199001092,14.439741311317793,441.31332499999996,2.142297694174757,143396.45182528155,10.293645,0.04996915048543689,3344.7260386915586,0.057515,0.0002791990291262136,18.68841582504011,0.188975,0.0009173543689320389,61.40386647895253,0.00983,4.771844660194175e-05,3.1940733297425763,0.0,0.0,0.0
3360_96.2,0.435136659494891,37.0,0.022891824659999997,0.00030522432879999997,12.37427765996676,19.008386878623377,201.58824,2.6878432,108969.41994767218,3.084965,0.04113286666666666,1667.5915549878828,0.018935,0.00025246666666666666,10.23539848708026,0.08299499999999999,0.0011066,44.863316474001905,0.00421,5.6133333333333333e-05,2.27573422923728,0.0,0.0,0.0
3480_32.0,0.9209916442601623,104.5,0.05105916416,0.00024313887695238097,13.040166312510259,18.03773444810269,449.64452500000004,2.141164404761905,114836.1804187763,6.851660000000001,0.03262695238095238,1749.8677737221706,0.042065000000000005,0.00020030952380952383,10.743117419957077,0.18776,0.0008940952380952381,47.95263822111353,0.0092,4.380952380952381e-05,2.3496179784525157,0.0,0.0,0.0
1980_121.0,0.8096512266146462,82.0,0.03526828286,0.00021374716884848483,10.245931697734195,22.956922224668983,310.56426500000003,1.882207666666667,90223.28247673076,4.496130000000001,0.027249272727272733,1306.1889365864533,0.02799,0.00016963636363636364,8.13148826547605,0.12651500000000002,0.0007667575757575758,36.754385062761784,0.00612,3.709090909090909e-05,1.7779459873066599,0.0,0.0,0.0
300_29.1,0.5038005044100868,37.5,0.02464856846,0.0003243232692105263,11.507956794611106,20.439341344616444,217.04444500000005,2.8558479605263165,101334.00240357599,3.415995,0.04494730263157895,1594.8643400691662,0.020915000000000003,0.00027519736842105265,9.764823330404939,0.08957999999999999,0.0011786842105263157,41.82323088394331,0.0047,6.18421052631579e-05,2.194342321439312,0.0,0.0,0.0
1440_131.0,0.43085991533591966,46.5,0.02074014372,0.00022063982680851064,11.322459843229405,20.774201044732184,182.63238499999997,1.9428977127659572,99702.67675829354,2.6479100000000004,0.02816925531914894,1445.5471017095526,0.016425000000000002,0.0001747340425531915,8.966736462183157,0.074805,0.0007957978723404255,40.83754770493825,0.0035250000000000004,3.7500000000000003e-05,1.9243680991899923,0.0,0.0,0.0
1800_98.4,0.6258972177376371,52.5,0.028026007480000004,0.0002643962969811321,10.532302689629383,22.332728562364494,246.80326000000002,2.328332641509434,92749.80180328203,3.50723,0.03308707547169811,1318.0331871569474,0.02199,0.00020745283018867923,8.263943278764517,0.10015000000000002,0.0009448113207547171,37.6368312582204,0.00508,4.792452830188679e-05,1.9090873968223625,0.0,0.0,0.0
3060_48.11,0.49573228657728224,37.5,0.02490877788,0.00032774707736842105,11.818717017386609,19.901911244522378,219.35075499999996,2.8861941447368418,104077.54701512879,3.4448100000000004,0.045326447368421056,1634.4934610924224,0.021075,0.0002773026315789474,9.999666075203798,0.090735,0.0011938815789473683,43.051943123777775,0.004755,6.25657894736842e-05,2.2561524169676894,0.0,0.0,0.0
3000_98.1,0.6218550490149857,52.5,0.028735309300000005,0.0002710878235849057,10.869056106581782,21.640798869528282,253.05617500000002,2.3873224056603775,95717.84091399977,3.608855,0.03404580188679245,1365.0400302292273,0.02261,0.00021330188679245283,8.552173773532832,0.10279499999999998,0.000969764150943396,38.88194175366242,0.005200000000000001,4.905660377358491e-05,1.9668864936917614,0.0,0.0,0.0
1440_120.9,0.7063865790958707,59.5,0.03794302436,0.00031619186966666665,12.634400065987744,18.617034119203,334.079525,2.7839960416666667,111242.96083142157,5.38011,0.04483425,1791.4877183770525,0.032715,0.000272625,10.893554352365523,0.137625,0.0011468749999999999,45.82685061116628,0.007220000000000001,6.0166666666666674e-05,2.404140682380531,0.0,0.0,0.0
3060_98.24,0.6214521751091041,49.0,0.031851218040000004,0.0003217294751515152,12.055450717185403,19.511096069502276,280.525735,2.8335932828282826,106176.9182248426,4.25195,0.042948989898989896,1609.331662373577,0.026215,0.0002647979797979798,9.922183828390109,0.115145,0.0011630808080808081,43.5815318298676,0.005975,6.035353535353536e-05,2.261493357796334,0.0,0.0,0.0
540_32.0,0.9200977557194476,78.5,0.034241974640000006,0.00021672135848101268,8.753665542862679,26.87046425893409,301.5479,1.908531012658228,77088.12034073164,3.754385,0.023761930379746835,959.7761506063805,0.02442,0.00015455696202531645,6.242762422555974,0.12014000000000001,0.0007603797468354431,30.712755014163584,0.005865,3.712025316455696e-05,1.499336675196183,0.0,0.0,0.0
2400_50.0,0.6951084076652972,83.0,0.049285249180000004,0.0002951212525748503,16.677445665206474,14.10378194754817,433.91764,2.598309221556886,146831.71911832914,9.96313,0.05965946107784431,3371.3851912067894,0.055895,0.0003347005988023952,18.914093790054277,0.1849,0.001107185628742515,62.56759892264131,0.009835,5.889221556886228e-05,3.3280277739544473,0.0,0.0,0.0
2280_9.6,0.7164616800254499,70.0,0.033267179960000004,0.00023593744652482273,10.921647105686981,21.53659194698539,292.99345,2.0779677304964537,96190.0308058977,4.365135,0.030958404255319153,1433.078009497831,0.026965000000000003,0.00019124113475177306,8.852635376937714,0.120355,0.000853581560283688,39.512661998566244,0.005915,4.195035460992908e-05,1.9419001763243682,0.0,0.0,0.0
480_128.0,0.7056227241352853,65.0,0.03037713828,0.0002318865517557252,10.126034877840887,23.228742537603026,267.516865,2.0421134732824426,89175.12507042689,3.6347,0.02774580152671756,1211.605208865918,0.023005,0.00017561068702290076,7.668577277343506,0.10909000000000002,0.0008327480916030536,36.36449011890473,0.005285,4.0343511450381676e-05,1.7617227085746763,0.0,0.0,0.0
3240_120.17,0.7079080890759458,146.5,0.0458602592,0.0001559872761904762,15.237887026577079,15.43619904084506,403.88106,1.3737451020408162,134196.66769903904,9.783345,0.03327668367346939,3250.690433342072,0.054180000000000006,0.0001842857142857143,18.002268925247293,0.17132,0.0005827210884353742,56.92411798215884,0.00844,2.8707482993197278e-05,2.8043401574213203,0.0,0.0,0.0
120_29.4,0.5060166950144289,40.5,0.02361565594,0.00028799580414634146,10.977420142868553,21.427170869191997,207.955705,2.5360451829268293,96665.41343129978,2.9019000000000004,0.035389024390243905,1348.9091979288996,0.018310000000000003,0.0002232926829268293,8.511157315578812,0.08409,0.0010254878048780488,39.0881058802306,0.00426,5.195121951219512e-05,1.9802037227944147,0.0,0.0,0.0
3360_48.6,0.48985314213206016,37.5,0.024277406800000005,0.0003194395631578948,11.657395116316948,20.177325616674185,213.765525,2.8127042763157895,102644.78441626343,3.1956849999999997,0.04204848684210526,1534.4869004826048,0.019790000000000002,0.0002603947368421053,9.50265616309203,0.08750000000000001,0.0011513157894736843,42.0152811657682,0.004525,5.953947368421053e-05,2.172790254572584,0.0,0.0,0.0
1200_98.4,0.6247052640006786,55.5,0.025351265980000003,0.00022635058910714287,9.545300510132778,24.641975059293607,223.27542000000003,1.9935305357142858,84068.02966398092,2.81264,0.02511285714285714,1059.0198551819958,0.018189999999999998,0.00016241071428571427,6.84892882336897,0.089155,0.0007960267857142857,33.568787754120976,0.00431,3.848214285714285e-05,1.622808313838387,0.0,0.0,0.0
3420_98.8,0.6263980526238465,50.5,0.030062773600000002,0.00029473307450980396,11.288695709403095,20.836336026688052,264.744575,2.595535049019608,99412.68186546318,3.9138249999999997,0.03837083333333333,1469.6574598444422,0.024305,0.0002382843137254902,9.126627930865375,0.10934500000000001,0.0010720098039215687,41.05949932526124,0.005634999999999999,5.524509803921568e-05,2.1159657844240436,0.0,0.0,0.0
3420_120.2,0.705470829064438,171.0,0.05736362894000001,0.00016724090069970848,19.125935050662733,12.298225236104422,504.97529999999995,1.472231195335277,168366.69800111372,14.436335000000003,0.042088440233236164,4813.300878652696,0.077795,0.00022680758017492713,25.938075131588896,0.21564499999999998,0.0006287026239067055,71.89943070572,0.011135,3.246355685131195e-05,3.7125839268621683,0.0,0.0,0.0
1440_98.25,0.6277532816753372,53.5,0.025052751620000004,0.00023196992240740746,9.38710250496491,25.057258827177765,220.63698,2.042935,82671.2362402726,2.8887199999999997,0.026747407407407404,1082.3845284321796,0.018535,0.00017162037037037037,6.944943516329189,0.08868999999999999,0.0008212037037037037,33.23156409297198,0.004395000000000001,4.069444444444446e-05,1.6467778124773018,0.0,0.0,0.0
1980_42.0,0.45086246259444257,46.5,0.023792651179999996,0.00025311331042553187,12.412631944915235,18.949652108270964,209.50885000000002,2.2288175531914898,109300.81833160616,3.19767,0.03401776595744681,1668.225221771906,0.01963,0.00020882978723404258,10.240975805315284,0.08664,0.0009217021276595744,45.20010920899216,0.004274999999999999,4.547872340425531e-05,2.230268546496323,0.0,0.0,0.0
420_29.7,0.506067259626355,43.5,0.022783514140000002,0.0002589035697727273,10.589552035889746,22.211993133134595,200.638995,2.2799885795454546,93255.02049093127,2.71209,0.030819204545454545,1260.5526085457602,0.017140000000000002,0.0001947727272727273,7.966502479812372,0.08127000000000001,0.0009235227272727274,37.77349221320604,0.003985000000000001,4.528409090909092e-05,1.8521885870508932,0.0,0.0,0.0
900_98.10,0.628223190187205,52.0,0.027036683340000003,0.0002574922222857143,10.122891219329214,23.235956211306682,238.084965,2.2674758571428573,89142.15443308894,3.2229650000000003,0.030694904761904764,1206.7206501781434,0.020470000000000002,0.00019495238095238097,7.664238274119203,0.09611,0.0009153333333333333,35.98485298122113,0.004790000000000001,4.5619047619047626e-05,1.793439244407962,0.0,0.0,0.0
1860_9.0,0.7142879868369941,57.5,0.03684803142,0.0003176554432758621,12.134057935106926,19.38469870195834,324.51345,2.7975297413793103,106862.28955189661,4.990794999999999,0.0430240948275862,1643.468954473714,0.030650000000000004,0.0002642241379310345,10.09304598858886,0.134725,0.0011614224137931036,44.36494684543668,0.007,6.03448275862069e-05,2.3051002257788586,0.0,0.0,0.0
3480_47.14,0.4102558145309489,65.0,0.03626553216,0.0002768361233587786,20.792390785928646,11.312554651643884,319.273485,2.437202175572519,183051.47263294223,7.907030000000001,0.06035900763358779,4533.397083233684,0.043695,0.0003335496183206107,25.05198355790933,0.136755,0.0010439312977099237,78.40677449277698,0.00711,5.4274809160305345e-05,4.076429868331282,0.0,0.0,0.0
3840_131.0,0.43463072260836083,47.0,0.024306465720000003,0.00025585753389473687,13.154262745207957,17.881280134064706,214.035035,2.2530003684210524,115832.26946701409,3.4815250000000004,0.036647631578947376,1884.144537160219,0.020995,0.000221,11.362151516269105,0.089075,0.0009376315789473684,48.205936952211026,0.00438,4.610526315789474e-05,2.3703845506672385,0.0,0.0,0.0
3600_9.8,0.7152102001829018,56.5,0.03682689766,0.0003230429619298246,12.111461544942376,19.420864792521918,324.317045,2.8448863596491227,106659.90535372306,5.337975,0.04682434210526316,1755.528785977129,0.03229,0.0002832456140350877,10.619387407996758,0.13434000000000001,0.001178421052631579,44.18112432301904,0.007125,6.25e-05,2.343237388726445,0.0,0.0,0.0
2160_46.5,0.7256082161642973,52.5,0.030699428120000004,0.00028961724641509437,9.951606910519969,23.6358870702083,270.361665,2.550581745283019,87641.14442903455,4.301620000000001,0.04058132075471699,1394.4243896368357,0.02625,0.00024764150943396224,8.509268654127267,0.109975,0.0010375,35.649783628100806,0.005865,5.533018867924529e-05,1.901213739293578,0.0,0.0,0.0
1080_98.19,0.6230225134422052,53.5,0.024822921980000003,0.00022984187018518522,9.371611595155146,25.098677502357646,218.61134,2.024179074074074,82534.22262000777,2.9137550000000005,0.02697921296296297,1100.055028390388,0.018600000000000002,0.00017222222222222224,7.022218246922344,0.08816500000000001,0.0008163425925925927,33.28569202902734,0.004345000000000001,4.023148148148149e-05,1.6404052840256766,0.0,0.0,0.0
720_29.3,0.5069882104455219,39.0,0.024744991240000003,0.0003132277372151899,11.480335060343245,20.488518485550365,217.949445,2.7588537341772152,101116.732293329,3.1653650000000004,0.04006791139240507,1468.5578360416262,0.019760000000000003,0.00025012658227848106,9.167569250365293,0.08836000000000001,0.001118481012658228,40.99425197177516,0.00458,5.79746835443038e-05,2.1248718201757604,0.0,0.0,0.0
3180_47.1,0.4121711145471478,34.5,0.02024614208,0.00028923060114285714,11.553933056949539,20.358007610462632,178.32731,2.547533,101766.6375067683,2.6674450000000003,0.03810635714285715,1522.2396860258903,0.016489999999999998,0.00023557142857142855,9.410402997087822,0.07316,0.0010451428571428571,41.75045987064554,0.003715,5.307142857142857e-05,2.1200513726004404,0.0,0.0,0.0
960_120.0,0.7040963224466775,55.5,0.03507147472,0.00031313816714285714,11.71620794769376,20.07603980351464,308.84483,2.757543125,103174.73903618411,4.682165,0.04180504464285715,1564.1548929258586,0.028874999999999998,0.00025781249999999996,9.646172771193276,0.127065,0.0011345089285714287,42.4481711920926,0.0066,5.892857142857143e-05,2.204839490558463,0.0,0.0,0.0
60_98.4,0.6238408588495643,49.5,0.028378677100000003,0.000283786771,10.699991928913594,21.982732198942575,249.92933,2.4992932999999997,94234.19577929452,3.657705,0.03657705,1379.11340406868,0.02272,0.0002272,8.566425269517474,0.10263,0.0010263,38.695960625465595,0.005265000000000001,5.2650000000000006e-05,1.9851333205990098,0.0,0.0,0.0
120_120.2,0.7040484733760953,74.5,0.043568567100000004,0.000290457114,14.555791803980412,16.159550800928113,383.64575,2.5576383333333337,128171.93759585262,6.562250000000001,0.04374833333333334,2192.3774666821773,0.039165000000000005,0.00026110000000000006,13.08460718238523,0.15994,0.0010662666666666667,53.434241612426746,0.008050000000000002,5.366666666666668e-05,2.6894188131801635,0.0,0.0,0.0
3000_9.4,0.7095030821494351,69.0,0.04098496494,0.00029485586287769785,13.58736996542524,17.311301429392785,360.95009,2.5967632374100718,119662.47669269171,6.3994,0.04603884892086331,2121.534457429312,0.037989999999999996,0.00027330935251798557,12.594476675585142,0.151125,0.0010872302158273382,50.101086801732166,0.007890000000000001,5.6762589928057565e-05,2.6156994201202104,0.0,0.0,0.0
3600_9.12,0.7111302473554131,65.5,0.029394418440000004,0.0002226849881818182,9.72256466044045,24.192696610309703,258.830955,1.9608405681818184,85611.51503125475,3.332985,0.025249886363636363,1102.4256948959082,0.021400000000000002,0.00016212121212121213,7.078312644903126,0.10348000000000002,0.0007839393939393941,34.227280023111,0.0049700000000000005,3.765151515151516e-05,1.6438884974377819,0.0,0.0,0.0
1620_98.13,0.6254336302029022,53.5,0.0274804923,0.00025444900277777775,10.33495043030832,22.75918580261032,241.95656499999998,2.240338564814815,90995.78996853244,3.197525,0.029606712962962963,1202.5353117371776,0.02042,0.0001890740740740741,7.679618162695576,0.09761,0.0009037962962962963,36.70947741727302,0.0048200000000000005,4.462962962962963e-05,1.8127208395784855,0.0,0.0,0.0
2160_78.0,0.45811054180552424,117.0,0.050702531960000005,0.00021575545514893618,26.033015750507243,9.035259662514184,446.27791999999994,1.899054978723404,229139.64394577366,14.815875,0.06304627659574469,7607.152785522281,0.077965,0.00033176595744680856,40.03082281156157,0.194525,0.0008277659574468085,99.87809667695777,0.010214999999999998,4.346808510638297e-05,5.2448516003347825,0.0,0.0,0.0
3360_98.0,0.6252775991279726,51.5,0.027131785260000003,0.0002608825505769231,10.20635383095249,23.045943830677828,238.92675000000003,2.2973725961538465,89878.75021164486,3.4733250000000004,0.03339735576923077,1306.5850101709475,0.021615000000000002,0.0002078365384615385,8.131066051937271,0.098335,0.0009455288461538462,36.991366190943864,0.0049499999999999995,4.7596153846153844e-05,1.862076195100138,0.0,0.0,0.0
3000_131.0,0.4314513913101538,43.5,0.022784835000000003,0.00025891857954545456,12.421645574857164,18.935901502475385,200.655215,2.280172897727273,109391.5300890598,3.1241450000000004,0.03550164772727273,1703.1952135910633,0.019045,0.00021642045454545454,10.38279364204984,0.08374999999999999,0.0009517045454545454,45.65812378690859,0.00412,4.6818181818181826e-05,2.2461071045022494,0.0,0.0,0.0
3780_9.9,0.7096846986664416,67.5,0.0375058197,0.00027577808602941175,12.430778821990655,18.921988756492677,330.29017,2.4286041911764706,109470.05246622284,5.672615,0.04171040441176471,1880.1088196802305,0.0339,0.0002492647058823529,11.23568036737198,0.138095,0.0010154044117647058,45.76965428708654,0.007175,5.275735294117647e-05,2.378053293094217,0.0,0.0,0.0
2820_120.1,0.7036314710095933,64.5,0.03317471976,0.000255190152,11.089887141583429,21.20986932519587,292.15969500000006,2.2473822692307697,97665.27248185073,4.611955,0.03547657692307692,1541.717935285474,0.028130000000000002,0.0002163846153846154,9.403501447776568,0.11988500000000002,0.0009221923076923079,40.07603167673992,0.006105000000000001,4.696153846153847e-05,2.040823901126056,0.0,0.0,0.0
900_98.23,0.6238632797670206,55.0,0.0265294731,0.00023900426216216217,10.002402341246922,23.51585639923699,233.634665,2.104816801801802,88087.2345780754,3.2215049999999996,0.029022567567567565,1214.603434937374,0.020350000000000004,0.00018333333333333336,7.672556740087496,0.09471500000000001,0.0008532882882882883,35.710378950240155,0.004665000000000001,4.2027027027027036e-05,1.7588440880839398,0.0,0.0,0.0
1800_48.2,0.4922588245725447,43.0,0.019837996340000004,0.00022802294643678165,9.479150416444076,24.813938672827913,174.67037,2.0077054022988503,83462.39620921013,2.3120000000000003,0.026574712643678163,1104.7383711140812,0.014705000000000001,0.00016902298850574713,7.026460963335883,0.0702,0.0008068965517241379,33.54352666618014,0.003395,3.9022988505747126e-05,1.6222261115624157,0.0,0.0,0.0
4020_29.5,0.18604838373645327,37.5,0.0163654554,0.0002153349394736842,20.6903250065282,11.368359705801604,144.11779,1.896286710526316,182203.54041126042,3.1669900000000006,0.041670921052631586,4003.9247788011303,0.0179,0.00023552631578947368,22.630400961335596,0.06243000000000001,0.0008214473684210528,78.9282643584459,0.0032,4.210526315789474e-05,4.045658272417536,0.0,0.0,0.0
1080_9.14,0.7158357518236419,70.5,0.02652815224,0.00018681797352112676,8.716833195468265,26.984003459701267,233.62594,1.6452530985915494,76766.68660110484,2.7238450000000003,0.019182007042253525,895.0228534767433,0.017939999999999998,0.00012633802816901406,5.894869198274047,0.09207000000000001,0.000648380281690141,30.2530996145536,0.00417,2.936619718309859e-05,1.3702120711707237,0.0,0.0,0.0
360_96.1,0.4358791399762786,39.0,0.021351701900000006,0.0002702747075949368,11.522097116078339,20.414257468454,188.029615,2.38012170886076,101467.10996975935,2.7783200000000003,0.035168607594936716,1499.2749996918403,0.017175,0.00021740506329113923,9.268208168860086,0.077265,0.0009780379746835443,41.69479500244393,0.003825,4.841772151898734e-05,2.064098762497224,0.0,0.0,0.0
2520_98.41,0.6287457938916584,56.5,0.033541918840000004,0.0002942273582456141,12.54809882146583,18.74507528596889,295.382235,2.591072236842105,110503.08399367177,4.28017,0.03754535087719298,1601.2201445262754,0.026675,0.00023399122807017545,9.979170770141932,0.12295,0.0010785087719298247,45.99584053191943,0.006145000000000001,5.3903508771929834e-05,2.298856771603456,0.0,0.0,0.0
3420_26.1,0.48959267011372976,87.5,0.04069041316,0.00023119552931818183,19.54889939998029,12.03213809082222,358.273675,2.0356458806818183,172125.45870930728,7.515605000000001,0.04270230113636364,3610.722886918676,0.04278,0.0002430681818181818,20.552799821488883,0.15374500000000002,0.0008735511363636365,73.86372624017785,0.0076950000000000005,4.372159090909091e-05,3.696909645309886,0.0,0.0,0.0
2160_98.7,0.627917537974598,52.0,0.030596401040000002,0.00029139429561904763,11.461272830535831,20.522594704968544,269.44115,2.5661061904761904,100931.43072239353,3.8456800000000007,0.036625523809523816,1440.5742571262574,0.02409,0.00022942857142857143,9.024004559446322,0.11034,0.0010508571428571429,41.33286272682886,0.005605,5.338095238095238e-05,2.0996075365585987,0.0,0.0,0.0
0_96.0,0.4376161643167435,41.0,0.021279054600000003,0.000256374151807229,11.437315279877842,20.565583036604615,187.41072,2.257960481927711,100731.70691845057,2.683605,0.032332590361445784,1442.4154196989828,0.016745,0.0002017469879518072,9.000298554690227,0.07673,0.0009244578313253013,41.24173831599769,0.0037500000000000003,4.5180722891566266e-05,2.015593883552604,0.0,0.0,0.0
1800_9.1,0.7114901228572484,58.0,0.03447180428,0.0002946308058119658,11.39620516394753,20.63977032005963,303.56298,2.5945553846153846,100356.39481355573,4.62705,0.039547435897435895,1529.6794642813925,0.028470000000000002,0.00024333333333333336,9.41203884723339,0.12516000000000002,0.0010697435897435899,41.37726667087218,0.0064800000000000005,5.538461538461539e-05,2.14225541728389,0.0,0.0,0.0
