,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2160_98.12,0.6286416990135726,54.5,0.02880267316,0.00026184248327272726,10.77692177071987,21.825810941972048,253.68719,2.306247181818182,94920.59940674437,3.3610749999999996,0.03055522727272727,1257.593076146349,0.021415,0.00019468181818181818,8.01272084844107,0.10274000000000001,0.0009340000000000002,38.441603547459046,0.005045,4.5863636363636365e-05,1.887657094577875,0.0,0.0,0.0
4020_30.0,0.17565809653658482,28.0,0.012364570460000002,0.00021692228877192985,16.556783912385818,14.206566827763849,108.879755,1.9101711403508772,145795.48734024595,2.0876,0.036624561403508775,2795.401765658799,0.01214,0.00021298245614035087,16.256072731892036,0.046755,0.0008202631578947368,62.60730482533873,0.0023450000000000003,4.1140350877192985e-05,3.1400733571900195,0.0,0.0,0.0
840_32.0,0.9216402218182135,76.0,0.03635667150000001,0.00023762530392156867,9.278714579230064,25.34996147318418,320.15869,2.0925404575163395,81708.83037437015,4.2433250000000005,0.02773415032679739,1082.953964636488,0.027125000000000003,0.00017728758169934642,6.922667080830419,0.128225,0.0008380718954248366,32.724755260441675,0.00642,4.1960784313725496e-05,1.6384708814352549,0.0,0.0,0.0
2880_120.1,0.7055553769706387,101.0,0.04462261338,0.0002198158294581281,14.87609746435267,15.811610381539664,392.87188000000003,1.9353294581280789,130973.95995419097,9.754835000000002,0.048053374384236465,3252.0254914903576,0.053915000000000005,0.0002655911330049261,17.9739538776107,0.16541,0.0008148275862068966,55.14368377808747,0.008775,4.3226600985221674e-05,2.9253722577396624,0.0,0.0,0.0
3720_8.8,0.6759485948484146,62.5,0.028570201800000004,0.00022674763333333336,9.941793945693828,23.659216675480906,251.53376,1.9962996825396826,87528.14662672784,3.3778900000000003,0.026808650793650794,1175.4304917517147,0.021435,0.0001701190476190476,7.458902625810195,0.101885,0.0008086111111111112,35.453710941482235,0.004900000000000001,3.88888888888889e-05,1.705090873173313,0.0,0.0,0.0
3900_9.1,0.7127188421730292,85.5,0.04392387844,0.00025537138627906977,14.49597928967383,16.226227452719204,386.887365,2.2493451453488373,127682.51415087192,6.39527,0.037181802325581395,2110.5991721224777,0.038380000000000004,0.00022313953488372097,12.666360642484321,0.16169,0.0009400581395348838,53.36174706313939,0.007895000000000001,4.5901162790697683e-05,2.6055476100159902,0.0,0.0,0.0
1080_9.9,0.7115916040977172,58.5,0.037546766360000004,0.0003181929352542373,12.411001960375827,18.95214083883939,330.692585,2.802479533898305,109309.71475320277,5.296215,0.044883177966101695,1750.6523495881645,0.03225,0.0002733050847457627,10.660167359938807,0.13817,0.0011709322033898303,45.67179299605411,0.007235,6.131355932203389e-05,2.391513514702551,0.0,0.0,0.0
2100_8.4,0.6771586852592825,70.5,0.033069050960000006,0.0002328806405633803,11.486729594198868,20.477112756527752,291.216485,2.050820316901408,101155.76103512316,4.709854999999999,0.03316799295774647,1635.995870529376,0.02849,0.00020063380281690142,9.896169277266907,0.11924499999999999,0.0008397535211267605,41.420452982368985,0.005890000000000001,4.147887323943663e-05,2.0459261861390696,0.0,0.0,0.0
3900_29.2,0.5110181504785732,39.0,0.02509237742,0.0003176250306329114,11.549697368277274,20.3654736227291,220.97758000000002,2.7971845569620255,101713.12711644528,3.35801,0.04250645569620253,1545.648649009073,0.0207,0.0002620253164556962,9.527942750166858,0.09101499999999998,0.0011520886075949365,41.89302943992447,0.00473,5.987341772151898e-05,2.1771579327675963,0.0,0.0,0.0
2640_29.9,0.5096444728127394,40.0,0.02461950954,0.00030394456222222223,11.362586373923339,20.70083776383546,216.805755,2.676614259259259,100061.86815170657,3.404745,0.04203388888888889,1571.384234150898,0.020815,0.0002569753086419753,9.606699718731045,0.09032,0.0011150617283950618,41.68518465509431,0.004660000000000001,5.753086419753088e-05,2.1507192260046453,0.0,0.0,0.0
2880_120.14,0.7081441378333038,93.5,0.0358151189,0.00019050595159574466,11.896243698396106,19.772212394729863,315.36641,1.677480904255319,104751.17165249176,5.820275,0.030958909574468084,1933.2452862995349,0.034109999999999994,0.00018143617021276594,11.329876460421051,0.13083499999999998,0.0006959308510638296,43.45776566107265,0.006515000000000001,3.465425531914894e-05,2.164003082370072,0.0,0.0,0.0
3780_48.3,0.49169046457219173,40.0,0.02162644078,0.0002669930960493827,10.345664334681121,22.73561653413187,190.461275,2.3513737654320988,91112.93161691459,2.6263549999999998,0.03242413580246913,1256.3966271712804,0.016620000000000003,0.00020518518518518523,7.950681436282105,0.076905,0.0009494444444444445,36.789840905973236,0.0038599999999999997,4.765432098765432e-05,1.8465481554782743,0.0,0.0,0.0
3120_98.13,0.6276530450100871,61.5,0.02324449428,0.00018745559903225807,8.710951206075205,27.00222415895413,204.73853499999998,1.6511172177419353,76726.44398733377,2.36185,0.019047177419354838,885.1111088173228,0.01556,0.00012548387096774193,5.831161527276307,0.08032,0.000647741935483871,30.100185981416,0.003635,2.9314516129032258e-05,1.3622282873810654,0.0,0.0,0.0
1080_29.5,0.5064902676696695,41.0,0.02336337168,0.0002814864057831325,10.849994865924788,21.67881736450077,205.764105,2.4790856024096386,95557.24719102739,2.7649500000000002,0.03331265060240964,1284.0481123801026,0.01761,0.0002121686746987952,8.178117961993383,0.08279000000000002,0.0009974698795180725,38.447835665725854,0.004155000000000001,5.006024096385543e-05,1.9295900131790185,0.0,0.0,0.0
3000_47.4,0.4086212597793605,45.5,0.03054092492,0.0003319665752173913,17.58030260821575,13.379465777468027,268.96253,2.9235057608695656,154823.16531202508,4.30454,0.04678847826086957,2477.826588009209,0.02611,0.00028380434782608697,15.029724944574902,0.11320499999999999,0.0012304891304347825,65.16430533705865,0.00562,6.108695652173913e-05,3.235046119820412,0.0,0.0,0.0
1500_29.2,0.5104155432642592,65.0,0.04094137656,0.0003125295920610687,18.867035599849093,12.466985386195798,360.46506999999997,2.7516417557251907,166113.30345049087,8.05941,0.061522213740458014,3714.0220520171924,0.045465000000000005,0.00034706106870229013,20.951659314386742,0.154495,0.0011793511450381678,71.19601024471966,0.008150000000000001,6.221374045801528e-05,3.755768688271241,0.0,0.0,0.0
2880_9.12,0.7093628971526185,61.5,0.043727070300000004,0.00035263766370967743,14.499299834960242,16.222511416517616,385.07251,3.1054234677419355,127684.78981979101,6.872785,0.05542568548387097,2278.9217236037243,0.040804999999999994,0.00032907258064516126,13.530381196509122,0.16240500000000002,0.0013097177419354841,53.85128190709631,0.008705,7.02016129032258e-05,2.8864592161649774,0.0,0.0,0.0
2820_47.6,0.41148642508934796,32.0,0.02737746522,0.0004211917726153846,15.649585630172478,15.03011406581007,241.073925,3.7088296153846154,137803.37230538094,3.9348950000000005,0.06053684615384616,2249.2760287848714,0.023860000000000003,0.0003670769230769231,13.638922016167404,0.10138,0.0015596923076923077,57.95112799660734,0.00536,8.246153846153847e-05,3.0638986591222666,0.0,0.0,0.0
3600_48.3,0.49166612874323806,36.0,0.02658494922,0.00036417738657534246,12.718346827912027,18.494153390120264,234.082495,3.206609520547945,111986.00881709652,3.897285,0.05338746575342466,1864.476847671749,0.023524999999999997,0.0003222602739726027,11.254454791342663,0.097815,0.001339931506849315,46.7950901345455,0.00522,7.150684931506849e-05,2.4972690334031333,0.0,0.0,0.0
2880_48.4,0.48869049920752977,37.5,0.024273444220000003,0.00031938742394736845,11.683221952504532,20.132721783457303,213.766515,2.812717302631579,102889.4629918485,3.1850449999999997,0.04190848684210526,1533.0163831078598,0.019755,0.0002599342105263158,9.50841782401686,0.08749000000000001,0.001151184210526316,42.1104264957345,0.004529999999999999,5.960526315789473e-05,2.180366122135984,0.0,0.0,0.0
2880_9.13,0.7108099568848991,64.0,0.03424725808,0.0002654826207751938,11.33280518501844,20.755236965963235,301.55979,2.3376727906976744,99789.54647177615,4.62908,0.03588434108527132,1531.8149471505124,0.028455,0.0002205813953488372,9.41608145056206,0.122895,0.0009526744186046512,40.66734598020821,0.00626,4.852713178294573e-05,2.0715048279922157,0.0,0.0,0.0
2160_29.4,0.50945613824153,39.0,0.0250435056,0.0003170064,11.562545148880925,20.34284442356704,220.54863500000002,2.7917548734177218,101826.94030310039,3.4162449999999995,0.0432436075949367,1577.2746708487455,0.020965000000000004,0.0002653797468354431,9.67950585345722,0.09136500000000002,0.0011565189873417724,42.18306951114328,0.004769999999999999,6.037974683544303e-05,2.202301117147194,0.0,0.0,0.0
1920_9.3,0.7120443767937576,68.5,0.036692169940000005,0.0002658852894202899,12.120804726490054,19.405894444458074,323.10153,2.341315434782609,106732.59603790463,4.689275,0.033980253623188406,1549.0440242905854,0.029145000000000004,0.00021119565217391309,9.627690439982537,0.134365,0.0009736594202898552,44.385816639844,0.00659,4.77536231884058e-05,2.1769250300046292,0.0,0.0,0.0
660_48.3,0.49419625059629735,36.5,0.024955007980000003,0.0003372298375675676,11.877454796485884,19.80348998455008,219.73847,2.969438783783784,104585.5704220043,3.3499849999999998,0.045270067567567567,1594.4413016535432,0.020665,0.00027925675675675673,9.835605084402012,0.089915,0.0012150675675675674,42.795472110525374,0.004725,6.385135135135136e-05,2.2488862339123883,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
1800_98.5,0.6260750165376353,57.0,0.026810816280000004,0.00023313753286956525,10.072766866157332,23.351583554905297,236.09929999999997,2.0530373913043474,88702.00673214784,3.0256700000000003,0.02631017391304348,1136.7378078175489,0.01943,0.00016895652173913044,7.299809829193195,0.095205,0.0008278695652173913,35.76831676728452,0.004575000000000001,3.9782608695652184e-05,1.718817805895979,0.0,0.0,0.0
3000_131.0,0.4314513913101538,43.5,0.022784835000000003,0.00025891857954545456,12.421645574857164,18.935901502475385,200.655215,2.280172897727273,109391.5300890598,3.1241450000000004,0.03550164772727273,1703.1952135910633,0.019045,0.00021642045454545454,10.38279364204984,0.08374999999999999,0.0009517045454545454,45.65812378690859,0.00412,4.6818181818181826e-05,2.2461071045022494,0.0,0.0,0.0
3240_98.4,0.6282614558524228,55.5,0.03423272862,0.00030564936267857143,12.81640492533372,18.352654935177142,301.450805,2.6915250446428574,112860.28714902407,4.20345,0.03753080357142857,1573.7313224841619,0.02642,0.00023589285714285712,9.89139434037078,0.12405999999999999,0.0011076785714285713,46.44687289426188,0.006145,5.486607142857143e-05,2.300629001573749,0.0,0.0,0.0
1440_29.7,0.5054671397227988,41.0,0.02261048148,0.0002724154395180723,10.521605213322532,22.355434587711343,199.140365,2.3992815060240966,92668.36287499312,2.8686100000000003,0.034561566265060246,1334.8845294465243,0.017905,0.00021572289156626508,8.331947354202912,0.081115,0.0009772891566265061,37.74621109389384,0.004105,4.9457831325301205e-05,1.910228645015524,0.0,0.0,0.0
3300_29.2,0.5107282741648927,49.0,0.03422216173999999,0.0003456784014141413,15.760959663068979,14.923904516760455,301.36668999999995,3.044107979797979,138793.92777607197,4.7303049999999995,0.04778085858585858,2178.5340992025103,0.028880000000000003,0.00029171717171717177,13.300635960042431,0.126705,0.001279848484848485,58.35377698466677,0.006420000000000001,6.484848484848486e-05,2.956720320757355,0.0,0.0,0.0
3180_9.1,0.7167678047980572,79.0,0.0382983357,0.0002408700358490566,12.568010391046508,18.715377357717852,337.297325,2.121366823899371,110687.74159479183,4.95912,0.031189433962264153,1627.3885157481284,0.030690000000000002,0.00019301886792452832,10.071253276450271,0.13922,0.0008755974842767296,45.68653897515173,0.00664,4.1761006289308174e-05,2.178987349482887,0.0,0.0,0.0
180_29.2,0.5077691386215493,43.0,0.020999032280000003,0.00024136818712643682,9.727429654903737,24.180597079474044,184.912595,2.125432126436782,85657.4834584808,2.421765,0.02783637931034483,1121.8397288071576,0.015499999999999998,0.00017816091954022986,7.180100379892738,0.074155,0.0008523563218390804,34.35098991425459,0.00361,4.149425287356322e-05,1.672268540091148,0.0,0.0,0.0
600_9.5,0.7111209442433343,92.5,0.041708796220000004,0.00022424083989247315,13.795876726808704,17.049663588764542,367.20185000000004,1.9742034946236562,121458.10753528624,7.05792,0.037945806451612905,2334.5242033378845,0.040970000000000006,0.0002202688172043011,13.551507612831138,0.153165,0.0008234677419354839,50.66186632949184,0.00763,4.1021505376344084e-05,2.5237491600171236,0.0,0.0,0.0
1740_47.1,0.40897690006890797,32.5,0.02259198944,0.00034230287030303033,12.993340419301704,18.102739519911353,198.986385,3.0149452272727273,114443.12356721917,3.0931100000000002,0.046865303030303035,1778.941659435651,0.01896,0.00028727272727272727,10.904472800159043,0.08227999999999999,0.0012466666666666665,47.32173111798977,0.004255000000000001,6.446969696969699e-05,2.4471799453943426,0.0,0.0,0.0
3780_46.3,0.7180591010678847,50.5,0.03485617454,0.000341727201372549,11.417858324844737,20.600628455192627,306.96283,3.0094395098039217,100552.00119311201,4.820915,0.04726387254901961,1579.1900629528714,0.029545000000000002,0.0002896568627450981,9.678073645758655,0.12706,0.001245686274509804,41.62112159181231,0.006795000000000001,6.661764705882353e-05,2.225842288811307,0.0,0.0,0.0
1140_98.5,0.6242114198998218,69.5,0.03554302174,0.0002538787267142857,13.393304931156214,17.56213707618833,313.00250000000005,2.235732142857143,117945.45656191085,5.530905,0.039506464285714284,2084.153051255359,0.032720000000000006,0.00023371428571428575,12.329535191270752,0.130255,0.0009303928571428572,49.08262855559204,0.006455000000000001,4.610714285714286e-05,2.4323700996226374,0.0,0.0,0.0
3840_26.0,0.4893164865565174,88.0,0.05111992372,0.00028881312836158196,24.57341231557093,9.57193303410738,450.05235,2.5426686440677964,216340.73674908132,11.630855,0.06571104519774011,5590.966783579147,0.063775,0.00036031073446327684,30.656723570430554,0.19602,0.001107457627118644,94.22706317954994,0.010225,5.7768361581920905e-05,4.915170497963974,0.0,0.0,0.0
3780_96.1,0.44248792119052976,40.0,0.022520663000000003,0.0002780328765432099,11.971398042495972,19.648085901846216,198.33371000000002,2.4485643209876544,105429.03588828465,2.9447900000000002,0.03635543209876543,1565.3736855598663,0.018135000000000002,0.00022388888888888892,9.640093788564947,0.08207,0.00101320987654321,43.62627500565345,0.0040550000000000004,5.0061728395061735e-05,2.1555324131585807,0.0,0.0,0.0
3120_9.1,0.7158800249277522,58.0,0.03369513860000001,0.00028799263760683765,11.071134371616624,21.245795526353824,296.75237500000003,2.5363450854700855,97503.24691412208,4.592949999999999,0.0392559829059829,1509.0950423369547,0.028184999999999998,0.00024089743589743588,9.260680775594569,0.12274499999999999,0.001049102564102564,40.33004299451323,0.006355,5.431623931623932e-05,2.088047767567979,0.0,0.0,0.0
2220_9.6,0.7131684231202734,66.0,0.030659802320000006,0.00023052482947368425,10.112123475613656,23.260698672380524,270.02230499999996,2.030242894736842,89057.94175811273,3.8999400000000004,0.029322857142857147,1286.2664415079869,0.024325,0.00018289473684210525,8.022798091683917,0.11061499999999999,0.0008316917293233082,36.48270548454744,0.005475000000000001,4.116541353383459e-05,1.8057479774704812,0.0,0.0,0.0
3060_29.9,0.5053097418760417,40.0,0.022841631980000002,0.0002819954565432099,10.632480091479744,22.122313428326308,201.11218500000004,2.482866481481482,93615.08429164752,2.89818,0.03578,1349.0647769172563,0.018125000000000002,0.00022376543209876547,8.436949769036179,0.081675,0.0010083333333333333,38.018641235091295,0.004175,5.1543209876543205e-05,1.9434077399021266,0.0,0.0,0.0
2100_41.1,0.690520759839096,62.0,0.028032611780000005,0.00022426089424000003,9.548869149347148,24.632765767895776,246.848095,1.97478476,84084.92856175151,3.322685,0.026581479999999998,1131.8204860288806,0.02108,0.00016864,7.180571087987217,0.09946,0.0007956800000000001,33.87948768554121,0.004860000000000001,3.888000000000001e-05,1.6554827081412653,0.0,0.0,0.0
3240_120.14,0.7097727434970243,149.0,0.04955734634,0.00016574363324414716,16.423051118956263,14.322250804703284,436.39309499999996,1.4595086789297658,144618.43977630013,10.604655,0.03546707357859531,3514.3284301185836,0.05879500000000001,0.00019663879598662208,19.484362296446434,0.185755,0.0006212541806020067,61.55825696702792,0.009345,3.125418060200669e-05,3.096885205549654,0.0,0.0,0.0
840_8.10,0.6746179460820723,56.5,0.03293300238000001,0.0002888859857894737,11.482555541860071,20.484556442742168,289.96671000000003,2.5435676315789477,101100.9811509761,4.118705,0.03612899122807018,1436.0445603270496,0.025825,0.00022653508771929825,9.004250309368127,0.11807999999999999,0.0010357894736842104,41.170256593618134,0.005975,5.241228070175439e-05,2.0832679805798473,0.0,0.0,0.0
2160_98.14,0.6268985547072534,48.5,0.03063998942,0.0003126529532653061,11.496256941382613,20.46014266238782,269.85550000000006,2.7536275510204087,101250.95418669622,4.16196,0.04246897959183673,1561.5854458658878,0.025574999999999997,0.000260969387755102,9.595850939946581,0.11110500000000001,0.0011337244897959185,41.687077954360326,0.005835000000000001,5.954081632653062e-05,2.18931731122535,0.0,0.0,0.0
2880_98.33,0.6253827937156179,53.0,0.026274547120000002,0.00024555651514018693,9.882218000431466,23.801848643076358,231.35926999999998,2.162236168224299,87017.39870600226,3.1732,0.02965607476635514,1193.4840975850523,0.02009,0.0001877570093457944,7.556124896156466,0.09376,0.0008762616822429906,35.26442360695023,0.0046749999999999995,4.3691588785046725e-05,1.758331701818391,0.0,0.0,0.0
2580_29.0,0.5042593792584729,41.0,0.023294686959999998,0.00028065887903614453,10.8659577766847,21.64696954822152,205.14290000000003,2.4716012048192773,95690.23586426646,2.8674600000000003,0.0345477108433735,1337.5453097881987,0.01807,0.00021771084337349395,8.428868666998929,0.08300000000000002,0.0010000000000000002,38.715888177139526,0.0041800000000000006,5.0361445783132536e-05,1.9497881033788342,0.0,0.0,0.0
1440_48.1,0.4888720629772712,38.5,0.022813893919999998,0.00029248581948717944,10.976637381323236,21.42869887497361,200.913195,2.575810192307692,96667.02643448098,2.9734049999999996,0.03812057692307692,1430.618928415418,0.018455000000000003,0.00023660256410256415,8.879406715165455,0.08262000000000001,0.0010592307692307693,39.75164360915579,0.00423,5.423076923076923e-05,2.035214868878346,0.0,0.0,0.0
360_66.1,0.43904797583263994,80.0,0.03526828286,0.00021905765751552796,18.89458925564566,12.448804994999973,310.46163,1.928333105590062,166326.35622703627,9.159755,0.05689288819875777,4907.236598230759,0.049085000000000004,0.00030487577639751553,26.29674138927917,0.13282499999999997,0.0008249999999999998,71.15951258084965,0.006934999999999999,4.307453416149068e-05,3.7153489158531325,0.0,0.0,0.0
3720_8.3,0.6733378189045313,69.5,0.03460917372,0.00024720838371428567,12.089917637659992,19.455472249989658,304.73601500000007,2.176685821428572,106452.5074301231,4.322295,0.030873535714285718,1509.8941967941792,0.026965,0.00019260714285714286,9.419601627504608,0.12610499999999997,0.0009007499999999997,44.0518769974585,0.00603,4.307142857142857e-05,2.106441602590498,0.0,0.0,0.0
3540_98.1,0.6219036375877363,51.0,0.02681081628,0.00026029918718446603,10.140329306916975,23.195997879842853,236.09102499999997,2.2921458737864073,89293.84002729692,3.2857049999999997,0.031900048543689316,1242.712282887033,0.020715,0.00020111650485436894,7.834782775691942,0.09534000000000001,0.0009256310679611651,36.0592898785648,0.004795000000000001,4.6553398058252436e-05,1.8135545937457334,0.0,0.0,0.0
1860_98.6,0.6284673909951225,48.5,0.028979668400000002,0.00029571090204081636,10.846154399152214,21.68649352092388,255.18826,2.603961836734694,95508.72807126389,3.868425,0.039473724489795914,1447.8266021684497,0.023870000000000002,0.0002435714285714286,8.933770460526159,0.104465,0.001065969387755102,39.09787730032949,0.005465000000000001,5.576530612244899e-05,2.045373086165708,0.0,0.0,0.0
3300_32.1,0.9227389288137792,96.5,0.053646728899999996,0.0002765295304123711,13.675068871198754,17.20028318098961,472.414485,2.435126211340206,120423.0108823446,7.094815,0.03657121134020618,1808.536806303096,0.04370500000000001,0.0002252835051546392,11.140826239933928,0.19724,0.001016701030927835,50.27837930590475,0.00973,5.015463917525773e-05,2.480270891535456,0.0,0.0,0.0
4080_41.0,0.00034198003424540336,0.5,0.00032757328,0.00016378664,225.30604142142505,1.0439802484665517,2.8801750000000004,1.4400875000000002,1980994.383458116,0.16046,0.08023,110364.94614726164,0.0007950000000000001,0.00039750000000000007,546.8037653438428,0.001305,0.0006525,897.583539338006,7.000000000000001e-05,3.5000000000000004e-05,48.146243489394955,0.0,0.0,0.0
3420_98.14,0.6235964916206007,54.0,0.025804320960000002,0.00023673688954128441,9.733160641052942,24.166359292587277,227.24715,2.08483623853211,85715.60629710343,2.99792,0.027503853211009177,1130.788792863683,0.019179999999999996,0.00017596330275229354,7.234525620138441,0.091085,0.0008356422018348623,34.356452873321686,0.0045049999999999995,4.133027522935779e-05,1.6992459811639038,0.0,0.0,0.0
3600_48.2,0.4905257419013392,39.5,0.02239650216,0.000279956277,10.739486401016007,21.90189067904607,197.21201000000002,2.465150125,94566.36060316094,2.782325,0.0347790625,1334.1700095505835,0.017490000000000002,0.00021862500000000002,8.386738956462564,0.079955,0.0009994375,38.339720598282696,0.004030000000000001,5.0375000000000005e-05,1.9324504285045248,0.0,0.0,0.0
2700_98.16,0.6260182356759707,54.5,0.025662988940000006,0.0002332998994545455,9.64240506902711,24.393816212897082,226.01012000000003,2.0546374545454547,84919.22479624562,3.0166749999999998,0.027424318181818178,1133.4612028090344,0.019179999999999996,0.00017436363636363632,7.206538944326875,0.091245,0.0008295,34.283662459598844,0.004455000000000001,4.050000000000001e-05,1.6738858705409927,0.0,0.0,0.0
3180_32.1,0.9226566725887919,87.5,0.03964165032,0.00022523664954545453,10.105940075802572,23.274930915862836,349.08545000000004,1.983440056818182,88993.18294159696,4.856820000000001,0.027595568181818186,1238.160658871365,0.0305,0.00017329545454545454,7.775437445813645,0.14338,0.0008146590909090909,36.55220396658231,0.006985000000000001,3.96875e-05,1.7807026412789613,0.0,0.0,0.0
420_9.10,0.7178135737170365,92.0,0.04731452606,0.0002557541949189189,15.504149484704527,15.17110353819819,416.62594,2.252032108108108,136521.09385549533,7.480315,0.040434135135135135,2451.1694739498685,0.044125,0.0002385135135135135,14.458997119511402,0.174805,0.0009448918918918918,57.28056637906381,0.008764999999999998,4.737837837837837e-05,2.8721384646462877,0.0,0.0,0.0
3960_120.9,0.0990497869165515,74.0,0.01326539698,8.90295099328859e-05,31.501542863375718,7.466778948710474,116.77076,0.7836963758389262,277297.32527981675,4.373865,0.029354798657718124,10386.68469431051,0.022665000000000005,0.00015211409395973158,53.822925169512025,0.05133499999999999,0.00034453020134228183,121.90601648254574,0.0026050000000000005,1.748322147651007e-05,6.18613368923798,0.0,0.0,0.0
3300_98.0,0.6258486843339744,73.0,0.038975936880000006,0.00026514242775510207,14.648472463712823,16.05730957182252,343.22409500000003,2.3348577891156466,128995.1982416658,5.754055,0.03914323129251701,2162.568060434243,0.03453,0.00023489795918367346,12.977539339960147,0.14339,0.0009754421768707483,53.89080121508501,0.00724,4.925170068027211e-05,2.721036340032189,0.0,0.0,0.0
3720_8.9,0.6718503836856623,59.5,0.03838683332,0.00031989027766666665,13.439243930886736,17.502104903652477,338.024135,2.8168677916666667,118342.36929424292,5.63013,0.04691775,1971.1105055696564,0.033894999999999995,0.0002824583333333333,11.866651495841746,0.14260499999999998,0.0011883749999999998,49.92606096959765,0.007350000000000001,6.125000000000001e-05,2.5732376012520093,0.0,0.0,0.0
3780_60.0,0.697596398031817,69.5,0.03749525282,0.00026782323442857143,12.642622665590023,18.604925839030976,330.177065,2.3584076071428575,111328.86783471463,5.123060000000001,0.03659328571428572,1727.3897254169156,0.031265,0.00022332142857142857,10.541910452963632,0.13832000000000003,0.0009880000000000002,46.638639176521025,0.006840000000000001,4.885714285714286e-05,2.3063063329048856,0.0,0.0,0.0
1080_98.19,0.6230225134422052,53.5,0.024822921980000003,0.00022984187018518522,9.371611595155146,25.098677502357646,218.61134,2.024179074074074,82534.22262000777,2.9137550000000005,0.02697921296296297,1100.055028390388,0.018600000000000002,0.00017222222222222224,7.022218246922344,0.08816500000000001,0.0008163425925925927,33.28569202902734,0.004345000000000001,4.023148148148149e-05,1.6404052840256766,0.0,0.0,0.0
1980_98.35,0.625993693721814,54.5,0.02346771962,0.00021334290563636364,8.81791792135147,26.67467073316832,206.64516,1.8785923636363637,77646.23445439569,2.74694,0.024972181818181817,1032.1536070438701,0.01753,0.00015936363636363636,6.5868394400602295,0.08298500000000002,0.0007544090909090911,31.18133890093544,0.004045,3.677272727272727e-05,1.5198953528262196,0.0,0.0,0.0
3720_32.2,0.9202281278258925,78.5,0.04604121702000001,0.0002914001077215191,11.768372605703524,19.987050460159452,405.46393,2.5662274050632914,103638.67237349777,5.714289999999999,0.03616639240506329,1460.6020051084558,0.0359,0.00022721518987341773,9.176225214924964,0.166775,0.0010555379746835444,42.62855042393067,0.00839,5.310126582278481e-05,2.1445272856050264,0.0,0.0,0.0
1620_98.32,0.6244980544923624,46.0,0.03078528402,0.0003310245593548387,11.595171973142593,20.28560315008464,271.09222000000005,2.9149701075268823,102105.95781539282,4.096785,0.04405145161290322,1543.0400635943515,0.02531,0.0002721505376344086,9.532924966668507,0.11033,0.0011863440860215054,41.55541728852376,0.005835,6.274193548387096e-05,2.1977328004943,0.0,0.0,0.0
3060_119.0,0.6053432012811442,150.5,0.04618254904000001,0.00015292234781456957,17.944912715082946,13.107617787767396,406.697625,1.3466808774834438,158028.37941525053,10.39726,0.03442801324503311,4040.009203788706,0.05702,0.00018880794701986756,22.155964629145757,0.173775,0.0005754139072847682,67.52284730673105,0.00851,2.817880794701987e-05,3.306686408173104,0.0,0.0,0.0
1800_101.0,0.581919659781594,55.0,0.030507903420000003,0.00027484597675675676,12.331458689257202,19.074390388954296,268.689895,2.4206296846846844,108605.90106107508,3.979235,0.03584896396396396,1608.4281945503283,0.024615,0.00022175675675675677,9.94951542415975,0.11052999999999998,0.0009957657657657655,44.676820631012674,0.005455,4.914414414414414e-05,2.2049403468938222,0.0,0.0,0.0
3840_29.8,0.508691052095227,57.5,0.0332658591,0.00028677464741379315,15.38189224205282,15.291685405329783,292.89796,2.5249824137931034,135433.89470549088,4.755065,0.040991939655172414,2198.707606320526,0.028730000000000002,0.00024767241379310346,13.284543855780878,0.12355,0.0010650862068965516,57.128624900164546,0.006110000000000001,5.2672413793103453e-05,2.8252197340348477,0.0,0.0,0.0
3600_29.1,0.5072343900977453,41.5,0.02165814142,0.00025783501690476187,10.043327247376634,23.420033153414757,190.701015,2.2702501785714286,88431.99713726314,2.69493,0.0320825,1249.694670188958,0.016915,0.0002013690476190476,7.843834662216172,0.077055,0.0009173214285714286,35.731994082002196,0.003835,4.5654761904761904e-05,1.778368662701686,0.0,0.0,0.0
2100_98.0,0.6234038809433229,56.5,0.03620213088,0.0003175625515789474,13.659341147100507,17.220088038732676,318.7453550000001,2.796011885964913,120265.0627784996,4.730815000000001,0.04149837719298246,1784.9727189545006,0.029324999999999997,0.0002572368421052631,11.064547014275705,0.13439500000000001,0.00117890350877193,50.708262437632854,0.0067350000000000005,5.9078947368421056e-05,2.5411670636367223,0.0,0.0,0.0
3960_47.3,0.41332842488227844,34.0,0.02050767236,0.00029721264289855073,11.67041276342064,20.15481901731916,180.60002,2.6173915942028985,102775.03665374643,2.777985,0.040260652173913045,1580.8830486206914,0.017075,0.000247463768115942,9.716963214415593,0.0749,0.0010855072463768114,42.623750791199285,0.0038150000000000002,5.5289855072463775e-05,2.171022820673235,0.0,0.0,0.0
