,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1920_32.2,0.9196785972448285,79.5,0.03719409674,0.00023246310462500002,9.51268368628521,24.726466774383844,327.5118,2.04694875,83763.72677375321,4.359870000000001,0.027249187500000004,1115.0711499527144,0.02775,0.0001734375,7.097281435269359,0.13286,0.0008303750000000001,33.97999320684278,0.006540000000000001,4.0875000000000004e-05,1.6726565977175356,0.0,0.0,0.0
2520_9.7,0.7147740380098088,69.0,0.02972199172,0.00021382727856115107,9.780797298030947,24.048658809390474,261.782595,1.883328021582734,86146.39698336912,3.5455400000000004,0.025507482014388492,1166.752496896956,0.022435000000000004,0.00016140287769784176,7.3828224382980325,0.105755,0.0007608273381294965,34.80144359091636,0.00503,3.618705035971223e-05,1.6552528132221571,0.0,0.0,0.0
1080_98.11,0.6218879708282042,48.0,0.028786822840000004,0.0002967713694845361,10.887964546315828,21.603216662176262,253.51182500000002,2.613523969072165,95885.11306070283,3.7226850000000002,0.038378195876288664,1408.021389591521,0.023165,0.00023881443298969074,8.761637229550065,0.1038,0.0010701030927835053,39.260001917863015,0.00538,5.54639175257732e-05,2.0348632978622643,0.0,0.0,0.0
3180_120.1,0.7072049666650518,80.0,0.033100751600000006,0.00020559473043478264,11.009248442498514,21.36522382365033,291.469655,1.8103705279503104,96942.26536367617,5.02428,0.031206708074534163,1671.066187049252,0.029955000000000002,0.00018605590062111804,9.962977308800534,0.11966,0.0007432298136645963,39.79869353266806,0.0059900000000000005,3.7204968944099385e-05,1.9922628636192687,0.0,0.0,0.0
3780_98.30,0.6284003735145249,51.0,0.03133872436000001,0.00030425945980582533,11.730323772219046,20.05188106241491,276.02176,2.679822912621359,103317.05195730372,4.107060000000001,0.03987436893203884,1537.3039118791353,0.025450000000000004,0.0002470873786407767,9.526129288913236,0.114565,0.0011122815533980582,42.882554105475236,0.005875000000000001,5.703883495145632e-05,2.199057350584097,0.0,0.0,0.0
3240_120.3,0.7026780158472931,110.0,0.037452985300000005,0.00016947052171945704,12.537045243173017,18.76160231871538,329.81688,1.4923840723981903,110403.19251993421,6.681145000000001,0.03023142533936652,2236.452354071738,0.03839000000000001,0.00017371040723981903,12.850702368054282,0.13627999999999998,0.0006166515837104071,45.61848707263446,0.0068249999999999995,3.088235294117647e-05,2.2846065033073835,0.0,0.0,0.0
1620_98.3,0.6256058866079033,53.5,0.0248255637,0.00022986633055555557,9.333905751750255,25.200067727279976,218.61624,2.0242244444444446,82195.24860021663,2.86987,0.02657287037037037,1079.012602633289,0.018355,0.0001699537037037037,6.90110573696161,0.08784499999999999,0.0008133796296296296,33.02792881849047,0.004305,3.986111111111111e-05,1.6185922199738345,0.0,0.0,0.0
3000_131.0,0.4314513913101538,43.5,0.022784835000000003,0.00025891857954545456,12.421645574857164,18.935901502475385,200.655215,2.280172897727273,109391.5300890598,3.1241450000000004,0.03550164772727273,1703.1952135910633,0.019045,0.00021642045454545454,10.38279364204984,0.08374999999999999,0.0009517045454545454,45.65812378690859,0.00412,4.6818181818181826e-05,2.2461071045022494,0.0,0.0,0.0
2340_120.7,0.7063216763608725,69.5,0.027512192940000003,0.00019651566385714287,9.161947381799342,25.673041691051488,242.25502500000002,1.7303930357142858,80674.3321721734,2.82441,0.020174357142857143,940.568273167536,0.018585,0.00013275,6.1890665154204445,0.095515,0.00068225,31.807839021812413,0.0043549999999999995,3.1107142857142855e-05,1.4502762805841285,0.0,0.0,0.0
1320_9.0,0.708990479233951,55.5,0.03488259174,0.00031145171196428573,11.572667120904415,20.325051662401243,307.174915,2.742633169642857,101908.51258081169,4.794075,0.04280424107142857,1590.4848625118195,0.02935,0.00026205357142857145,9.737171553369919,0.127,0.0011339285714285715,42.13358730078296,0.006625000000000001,5.915178571428572e-05,2.1979135107691903,0.0,0.0,0.0
120_46.0,0.7212538833623181,63.5,0.03647290718,0.00028494458734375,11.894531375144947,19.77505878000916,321.18114,2.50922765625,104743.47789116444,4.792950000000001,0.03744492187500001,1563.0751306208597,0.02969,0.000231953125,9.682492124502302,0.13279,0.001037421875,43.30542705330618,0.006710000000000001,5.2421875000000005e-05,2.1882627873159466,0.0,0.0,0.0
840_128.0,0.7057505249508674,66.5,0.0281277137,0.00020990831119402985,9.374504942260444,25.09093104680127,247.70642500000002,1.8485554104477613,82556.48255521621,3.36763,0.025131567164179105,1122.3757613369244,0.021295,0.0001589179104477612,7.097273702179219,0.100885,0.0007528731343283583,33.623313333850696,0.0048400000000000006,3.611940298507463e-05,1.6130924967620297,0.0,0.0,0.0
2220_9.8,0.7101922742110829,67.0,0.029895024380000006,0.00022144462503703708,9.901205803010212,23.75620321240503,263.25563,1.9500417037037037,87190.03330784735,3.767885,0.02791025925925926,1247.9202007954718,0.0235,0.00017407407407407408,7.783179348279893,0.107655,0.0007974444444444445,35.655241393152,0.005260000000000001,3.896296296296297e-05,1.7421073775298828,0.0,0.0,0.0
1800_9.1,0.7114901228572484,58.0,0.03447180428,0.0002946308058119658,11.39620516394753,20.63977032005963,303.56298,2.5945553846153846,100356.39481355573,4.62705,0.039547435897435895,1529.6794642813925,0.028470000000000002,0.00024333333333333336,9.41203884723339,0.12516000000000002,0.0010697435897435899,41.37726667087218,0.0064800000000000005,5.538461538461539e-05,2.14225541728389,0.0,0.0,0.0
1980_103.0,0.4989876949766503,45.0,0.02755578132,0.00030281078373626375,12.989367757929765,18.10827605220124,242.656945,2.6665598351648354,114384.71880066206,3.7055950000000006,0.040720824175824184,1746.7599868783457,0.022775,0.0002502747252747253,10.735781622426172,0.101505,0.0011154395604395604,47.847882045416846,0.005105000000000001,5.609890109890111e-05,2.406417790668962,0.0,0.0,0.0
180_98.11,0.62259818350733,50.5,0.029080053760000002,0.00028509856627450983,10.986325830919732,21.409801668376623,256.076365,2.5105525980392156,96744.60737611545,3.483345000000001,0.0341504411764706,1315.9935489577688,0.022125000000000002,0.00021691176470588238,8.358734857067166,0.10369999999999999,0.0010166666666666666,39.17743749956452,0.005265,5.1617647058823525e-05,1.9890955490376778,0.0,0.0,0.0
3180_8.6,0.6739789952220794,68.0,0.036585180280000004,0.00026704511153284675,12.76803183738756,18.422185979783816,322.13939000000005,2.3513824087591244,112424.92058581181,5.5831550000000005,0.04075295620437957,1948.4911717666012,0.033235,0.0002425912408759124,11.598836875147292,0.13394,0.0009776642335766425,46.744342141032895,0.00681,4.970802919708029e-05,2.376653501421786,0.0,0.0,0.0
3960_9.4,0.7139681873492607,81.5,0.032337294520000004,0.00019717862512195125,10.653441864623074,22.078785437900034,284.81647499999997,1.7366858231707316,93832.08470401655,4.47359,0.027277987804878046,1473.8131837740125,0.027209999999999998,0.00016591463414634145,8.964267340210185,0.11491,0.000700670731707317,37.85681587885161,0.00559,3.4085365853658535e-05,1.8416117027480683,0.0,0.0,0.0
1440_120.2,0.7046273684346607,81.0,0.02828489604,0.00017352696957055215,9.441917437884193,24.911789226242483,249.11133500000003,1.5282903987730063,83157.05507931969,3.601,0.0220920245398773,1202.0671614185287,0.022255000000000004,0.00013653374233128836,7.429048785717679,0.09978000000000001,0.0006121472392638037,33.3080425899308,0.004605,2.8251533742331285e-05,1.5372172391925365,0.0,0.0,0.0
2220_29.0,0.5053172693232577,38.0,0.024711969740000003,0.000320934671948052,11.502926431417544,20.448279705738166,217.60776,2.8260748051948053,101292.04917784774,3.531395,0.045862272727272724,1643.7935669500278,0.021435000000000003,0.0002783766233766234,9.977562721693227,0.09096,0.0011812987012987013,42.340056224176145,0.00477,6.194805194805195e-05,2.2203393600408994,0.0,0.0,0.0
300_120.0,0.7057418015936561,94.5,0.04423163882,0.0002327980990526316,14.741860872295199,15.95558790994975,389.45673,2.0497722631578945,129801.13517392469,8.777285000000001,0.04619623684210527,2925.3610709078303,0.049255,0.00025923684210526316,16.4160853324878,0.164025,0.0008632894736842105,54.66751389019006,0.008305,4.3710526315789474e-05,2.7679542926872633,0.0,0.0,0.0
3720_131.0,0.432629725163186,48.5,0.02013518984,0.00020546112081632655,10.947236291339335,21.486250122347293,177.29048,1.809086530612245,96390.48810502648,2.54497,0.025969081632653063,1383.6665144831763,0.015825,0.0001614795918367347,8.603843106872091,0.07228,0.0007375510204081633,39.29767960598513,0.00333,3.397959183673469e-05,1.8104769381285346,0.0,0.0,0.0
2400_9.13,0.7135728979388811,104.0,0.05246191748,0.00025101395923444976,17.29302353199599,13.601731164533124,461.85646999999994,2.20983956937799,152241.76293516974,9.88119,0.04727842105263158,3257.1369748211387,0.056095000000000006,0.0002683971291866029,18.490596638926263,0.19632,0.0009393301435406698,64.71296786084328,0.01001,4.789473684210526e-05,3.29959661922902,0.0,0.0,0.0
1680_9.8,0.711634750493022,99.0,0.04834611772000001,0.00024294531517587945,15.979735155422944,14.719584199387125,425.710735,2.1392499246231154,140709.22586833182,8.625544999999999,0.0433444472361809,2850.982274718677,0.049519999999999995,0.0002488442211055276,16.367735864118604,0.18028500000000003,0.0009059547738693469,59.58920154003682,0.009085000000000001,4.56532663316583e-05,3.0028449177204672,0.0,0.0,0.0
3420_42.0,0.45092138935124737,48.5,0.021444162100000004,0.00021881798061224494,11.185962635658443,21.027699158795638,188.8655,1.9271989795918367,98518.30145254075,2.6977199999999995,0.02752775510204081,1407.2172641088405,0.016810000000000002,0.000171530612244898,8.768635073198707,0.076275,0.0007783163265306122,39.7874860326134,0.0036,3.673469387755102e-05,1.877875446967004,0.0,0.0,0.0
300_128.0,0.7038296710927967,66.5,0.03058319244,0.00022823277940298508,10.220693516703843,23.01361025254683,269.311995,2.009791007462687,90002.22480590317,3.7328900000000003,0.027857388059701494,1247.5062796802194,0.023485,0.00017526119402985074,7.848526203099998,0.11005000000000001,0.000821268656716418,36.77795651058781,0.00532,3.9701492537313437e-05,1.777907575068852,0.0,0.0,0.0
1980_29.1,0.5071007648404138,44.0,0.02070976394,0.00023269397685393259,9.606075647102717,24.486071705577043,182.36015,2.048990449438202,84586.44922231781,2.438915,0.027403539325842698,1131.27325133835,0.015515000000000001,0.00017432584269662922,7.19652160674501,0.07336000000000001,0.0008242696629213484,34.02751047829932,0.003575,4.01685393258427e-05,1.6582381401297714,0.0,0.0,0.0
1320_29.9,0.5098624547553722,49.0,0.03148137724,0.0003179937094949495,14.523316781144116,16.19568454290954,277.20806,2.800081414141414,127884.50895823658,4.217725,0.042603282828282824,1945.7648184756188,0.02594,0.000262020202020202,11.966910927397482,0.116145,0.0011731818181818182,53.58122088136395,0.00579,5.848484848484849e-05,2.671103094434519,0.0,0.0,0.0
1500_9.6,0.7103442340703823,108.5,0.04751925936,0.00021797825394495414,15.734970128302702,14.948554410095129,418.350225,1.9190377293577983,138527.58612405517,9.48691,0.04351793577981651,3141.384092900058,0.05320999999999999,0.00024408256880733943,17.619335229617658,0.17727,0.0008131651376146789,58.69910836598991,0.00893,4.096330275229358e-05,2.9569754482331465,0.0,0.0,0.0
2460_41.0,0.6883772702116964,57.0,0.034210274000000006,0.00029748064347826094,11.689478866703652,20.12194553635251,301.22143500000004,2.619316826086957,102925.85200079507,4.68978,0.04078069565217391,1602.474280079997,0.028730000000000002,0.00024982608695652177,9.816896755647027,0.12647,0.0010997391304347825,43.21416403364704,0.006509999999999999,5.6608695652173904e-05,2.224434315324126,0.0,0.0,0.0
1560_131.1,0.43172819595503015,43.5,0.023027873240000003,0.0002616803777272728,12.546093977373737,18.74807071653961,202.76151,2.3041080681818182,110468.94921392247,3.06804,0.03486409090909091,1671.535958408885,0.018860000000000002,0.00021431818181818184,10.27534457686066,0.08424,0.0009572727272727272,45.89581268052713,0.0040750000000000005,4.630681818181819e-05,2.220150007990837,0.0,0.0,0.0
2400_96.0,0.4380358461446739,41.0,0.02139661114,0.0002577904956626506,11.489482323024907,20.47220670967776,188.42943,2.270234096385542,101182.2195093021,2.60435,0.0313777108433735,1398.4753516425274,0.016435,0.0001980120481927711,8.825212588263842,0.07652,0.0009219277108433735,41.0894595226011,0.0037600000000000003,4.530120481927711e-05,2.019032511826714,0.0,0.0,0.0
1260_47.0,0.4056254440347459,33.5,0.024527049340000003,0.0003606919020588236,14.222804303692376,16.537881846767053,216.02683000000002,3.1768651470588236,125270.15723926545,3.381005,0.04972066176470588,1960.5853031160186,0.020680000000000004,0.0003041176470588236,11.99196808890826,0.09039499999999999,0.0013293382352941175,52.41846979675348,0.0046300000000000004,6.808823529411765e-05,2.684855524741066,0.0,0.0,0.0
3420_26.1,0.48959267011372976,87.5,0.04069041316,0.00023119552931818183,19.54889939998029,12.03213809082222,358.273675,2.0356458806818183,172125.45870930728,7.515605000000001,0.04270230113636364,3610.722886918676,0.04278,0.0002430681818181818,20.552799821488883,0.15374500000000002,0.0008735511363636365,73.86372624017785,0.0076950000000000005,4.372159090909091e-05,3.696909645309886,0.0,0.0,0.0
3240_42.0,0.45173570650703226,47.0,0.023075424200000007,0.00024289920210526322,12.015183087638206,19.57648546747115,203.23133,2.139277157894737,105820.877567842,3.1835200000000006,0.03351073684210527,1657.6326108517642,0.01942,0.00020442105263157893,10.111833851441567,0.084575,0.0008902631578947369,44.037505045606096,0.004155000000000001,4.373684210526316e-05,2.163474235465485,0.0,0.0,0.0
2760_101.0,0.5816139051647521,60.0,0.02713838956,0.00022428421123966942,10.975249720451568,21.431408222616437,238.98964,1.9751209917355372,96651.68133141137,3.596555,0.029723595041322312,1454.511115004375,0.022095,0.00018260330578512396,8.935612853417135,0.09873,0.0008159504132231405,39.92817637555437,0.004795000000000001,3.962809917355372e-05,1.9391836900717434,0.0,0.0,0.0
3780_120.12,0.7079844946254137,145.0,0.05136164110000001,0.0001765004848797251,17.063977298954157,13.784304384803109,452.159535,1.5538128350515463,150221.83628680173,11.764015,0.040426168384879724,3908.381441973749,0.06441000000000001,0.00022134020618556704,21.399058797317856,0.19343,0.0006647079037800687,64.26362277853114,0.009875000000000002,3.3934707903780073e-05,3.280790337269272,0.0,0.0,0.0
1860_48.1,0.4948198709055773,65.0,0.032317481620000005,0.0002466983329770993,15.362273691230383,15.311213810650175,284.548005,2.172122175572519,135261.29240213957,6.08584,0.046456793893129775,2892.9339488872433,0.03458,0.00026396946564885494,16.437772920832764,0.121325,0.0009261450381679389,57.67243492249957,0.0061600000000000005,4.7022900763358784e-05,2.9281862692981444,0.0,0.0,0.0
840_47.1,0.41209088963660345,33.0,0.022195731439999998,0.0003312795737313433,12.668977571263321,18.566222552772224,195.47015500000003,2.9174650000000004,111571.3179464549,2.91651,0.04353,1664.6984523239119,0.018075,0.0002697761194029851,10.316928289549738,0.08009000000000001,0.0011953731343283583,45.71412374606023,0.00412,6.149253731343284e-05,2.3516317871615446,0.0,0.0,0.0
3060_98.1,0.6272642984610117,53.5,0.02636172388,0.00024409003592592592,9.885265912648721,23.794509847548397,232.14256,2.149468148148148,87050.10892645048,3.1110750000000005,0.028806250000000005,1166.6082153498996,0.019755,0.00018291666666666668,7.407839828431414,0.09371,0.0008676851851851852,35.13989725752001,0.004599999999999999,4.2592592592592586e-05,1.7249335971037456,0.0,0.0,0.0
2580_9.7,0.7171003307050249,91.0,0.0445856293,0.00024363731857923496,14.624468700932756,16.083665117294306,392.68780000000004,2.145834972677596,128804.96542275207,6.697995,0.03660106557377049,2196.999790614239,0.04002,0.00021868852459016393,13.126903143460373,0.16632,0.0009088524590163934,54.554386077469495,0.008320000000000001,4.5464480874316946e-05,2.7290313381706723,0.0,0.0,0.0
1740_29.7,0.5078017830047107,44.0,0.02359452218,0.0002651069907865169,10.929041739623937,21.522020201585224,207.72571000000002,2.333996741573034,96219.06888656551,2.855955,0.032089382022471906,1322.885505515572,0.01805,0.00020280898876404494,8.360805185850644,0.08468,0.0009514606741573034,39.22398798547549,0.004145,4.657303370786517e-05,1.9199743764737351,0.0,0.0,0.0
1980_29.5,0.5110549706041873,35.0,0.03052111202,0.0004298748171830986,14.047461661862517,16.744310307871515,268.772,3.785521126760563,123703.36845223873,4.672420000000002,0.06580873239436622,2150.4996533255303,0.027955000000000004,0.00039373239436619724,12.866398527682698,0.11213,0.0015792957746478872,51.608272828083024,0.00615,8.661971830985916e-05,2.8305616506974993,0.0,0.0,0.0
1140_9.7,0.7133454928447439,58.0,0.03475314746,0.0002970354483760684,11.459333024947187,20.52606871552531,306.03167499999995,2.6156553418803417,100909.38911486448,4.70931,0.040250512820512827,1552.824867728226,0.0289,0.000247008547008547,9.529344782430067,0.12671,0.0010829914529914529,41.780736241581785,0.00656,5.6068376068376065e-05,2.1630623450775515,0.0,0.0,0.0
2040_9.3,0.7153290877061225,72.5,0.02944064854,0.00020164827767123287,9.68069654447546,24.297327782512312,259.276265,1.7758648287671235,85255.41953465418,3.5374950000000003,0.02422941780821918,1163.2018084136682,0.022365000000000003,0.00015318493150684933,7.354076386022225,0.10467499999999999,0.0007169520547945205,34.41931346777895,0.004965000000000001,3.4006849315068496e-05,1.632595093074015,0.0,0.0,0.0
1920_29.3,0.5054224622101787,43.0,0.021002994860000002,0.00024141373402298852,9.774438226884314,24.064304427972356,184.97688,2.1261710344827587,86085.10829116074,2.39397,0.027516896551724138,1114.11310805864,0.01538,0.00017678160919540228,7.157591616412019,0.07415500000000001,0.0008523563218390806,34.51048155494366,0.0036349999999999998,4.17816091954023e-05,1.6916674594055718,0.0,0.0,0.0
3660_98.1,0.6231499920628866,58.0,0.03189876900000001,0.00027263905128205134,12.04055342606832,19.535236361719363,280.8835,2.4007136752136753,106022.67404899107,4.1302200000000004,0.03530102564102564,1558.9985485463683,0.025630000000000003,0.00021905982905982908,9.67433521682705,0.11662000000000002,0.0009967521367521368,44.019546351399555,0.005790000000000001,4.9487179487179496e-05,2.1855014009141094,0.0,0.0,0.0
2400_98.21,0.6242667887698568,53.5,0.03450218406,0.00031946466722222223,12.999943837926638,18.09354409808504,303.83122,2.813252037037037,114479.38453229422,4.549755000000001,0.04212736111111112,1714.2845036554452,0.028140000000000002,0.0002605555555555556,10.602761232827751,0.127395,0.0011795833333333335,48.0006669245235,0.006490000000000001,6.0092592592592604e-05,2.4453418763700108,0.0,0.0,0.0
1680_32.0,0.9187162826353515,100.5,0.06351223224,0.0003144169912871287,16.26076909216312,14.465186472484653,559.24105,2.7685200495049505,143180.12861751762,8.967179999999999,0.0443919801980198,2295.829295321636,0.054365000000000004,0.00026913366336633665,13.91884178082304,0.236785,0.0011722029702970296,60.62306541105828,0.011845,5.863861386138614e-05,3.032625418814474,0.0,0.0,0.0
2280_120.0,0.7059901565553486,62.5,0.032824691860000005,0.0002605134274603175,10.936217309243565,21.5078989794163,289.03193,2.293904206349206,96296.89775220555,4.449960000000001,0.035317142857142866,1482.5951690576358,0.0273,0.00021666666666666668,9.095553244360275,0.119075,0.0009450396825396825,39.67227115649083,0.006015,4.773809523809524e-05,2.0040202477958626,0.0,0.0,0.0
1980_11.2,0.8583747743240914,72.0,0.034938067860000005,0.00024095219213793106,9.573859662022082,24.568467202126822,307.630875,2.1215922413793105,84298.15972528301,4.108545,0.028334793103448278,1125.8388243654442,0.02617,0.00018048275862068963,7.171201005135315,0.12424000000000002,0.0008568275862068967,34.044708172640874,0.006185,4.2655172413793106e-05,1.6948367679312923,0.0,0.0,0.0
660_29.7,0.5095724443214965,42.0,0.021788906560000005,0.00025634007717647065,10.057606053584017,23.3867836790382,191.85546499999998,2.2571231176470588,88559.13356109119,2.54895,0.02998764705882353,1176.5773963777547,0.016265,0.0001913529411764706,7.507809628311336,0.077075,0.000906764705882353,35.57727802656601,0.0038150000000000002,4.4882352941176476e-05,1.760977173809268,0.0,0.0,0.0
600_47.5,0.41220227945874954,33.5,0.02362886454,0.00034748330205882353,13.483343006691515,17.44486192982126,208.08894,3.060131470588235,118741.82735988761,3.20016,0.04706117647058823,1826.1078471735111,0.019665,0.0002891911764705882,11.221442307468093,0.08647,0.0012716176470588237,49.342390863298554,0.00445,6.544117647058824e-05,2.539304259762676,0.0,0.0,0.0
3240_29.4,0.5058317747461973,38.0,0.027452754240000002,0.00035652927584415585,12.765708835645787,18.425538302061355,241.75209,3.1396375324675327,112416.29034263467,3.8399,0.04986883116883117,1785.5784133518052,0.02343,0.0003042857142857143,10.895102014331833,0.10063000000000001,0.0013068831168831171,46.79360288955238,0.0053,6.883116883116883e-05,2.464534386511255,0.0,0.0,0.0
120_46.1,0.7231257826035654,57.0,0.0283258427,0.0002463116756521739,9.213700947316973,25.528835638262066,249.412,2.1688,81127.59803867091,3.20012,0.027827130434782608,1040.9204410193238,0.02067,0.00017973913043478263,6.723443344583773,0.09986,0.0008683478260869565,32.48200543735537,0.004980000000000001,4.330434782608697e-05,1.619871691147905,0.0,0.0,0.0
2700_98.3,0.6289152307085187,50.0,0.029185722560000002,0.0002889675500990099,10.915495544355919,21.548729157402047,257.006095,2.544614801980198,96120.59043861527,3.70717,0.036704653465346536,1386.48606468388,0.023159999999999997,0.00022930693069306927,8.66186801740375,0.10518000000000002,0.0010413861386138615,39.337447239660044,0.005390000000000001,5.336633663366337e-05,2.015866520457954,0.0,0.0,0.0
3720_32.0,0.9199476610310291,74.5,0.0423930017,0.00028262001133333333,10.839173507443366,21.700460551040173,373.30053499999997,2.488670233333333,95446.63286455684,5.589494999999999,0.0372633,1429.1393318342716,0.03456000000000001,0.00023040000000000004,8.836407458668887,0.155015,0.0010334333333333332,39.63471360548486,0.007940000000000001,5.293333333333334e-05,2.030123704335386,0.0,0.0,0.0
3420_24.1,0.9234632372609716,117.5,0.0634607187,0.0002689013504237288,16.16406151387792,14.55172989178535,558.731825,2.3675077330508474,142314.42337984857,11.296735,0.04786752118644068,2877.3881416186628,0.06515,0.0002760593220338983,16.594337870761404,0.23866000000000004,0.0010112711864406782,60.789020356652614,0.012665000000000001,5.366525423728814e-05,3.2258985285217685,0.0,0.0,0.0
720_98.12,0.6236516812008988,56.0,0.024208722080000005,0.00021423647858407084,9.130506848792571,25.76144577726916,213.18980000000002,1.8866353982300887,80406.18263782052,2.728225,0.02414358407079646,1028.9711685412146,0.01754,0.0001552212389380531,6.615346716716146,0.08533,0.0007551327433628318,32.18286974557518,0.004105,3.632743362831859e-05,1.5482325126636136,0.0,0.0,0.0
2880_98.16,0.6292062000977678,57.0,0.03003371468,0.0002611627363478261,11.227451211396836,20.949995922974114,264.48766,2.299892695652174,98872.96094758381,3.4353750000000005,0.029872826086956527,1284.2402485443206,0.022015000000000003,0.0001914347826086957,8.229829078835126,0.107825,0.0009376086956521739,40.30803181582546,0.00522,4.539130434782609e-05,1.9513835017723982,0.0,0.0,0.0
4020_29.8,0.18143275724742314,25.0,0.011826980440000003,0.00023190157725490202,15.33286448251797,15.34058149228013,104.13419499999999,2.0418469607843135,135002.80211261596,1.9440849999999998,0.03811931372549019,2520.372126995412,0.011365,0.00022284313725490196,14.733938702938845,0.044320000000000005,0.0008690196078431373,57.45782343284203,0.002165,4.245098039215686e-05,2.80677318890124,0.0,0.0,0.0
1200_29.4,0.5042811607559,39.0,0.027337839420000003,0.0003460486002531646,12.751361662293217,18.446269765816773,240.74743,3.04743582278481,112293.34923050842,3.78611,0.047925443037974684,1765.9792773493791,0.023160000000000004,0.0002931645569620254,10.802665549445639,0.10087,0.0012768354430379746,47.04943324579367,0.005275,6.677215189873418e-05,2.4604516741505065,0.0,0.0,0.0
3240_98.15,0.6283917736841363,57.0,0.02929799566,0.0002547651796521739,10.966613521691524,21.448285438244767,258.03721,2.2438018260869566,96586.61940990799,3.55912,0.03094886956521739,1332.224018676189,0.022445,0.00019517391304347826,8.401449824447353,0.10494,0.0009125217391304348,39.28038068957475,0.0051849999999999995,4.508695652173913e-05,1.9408116435624647,0.0,0.0,0.0
3900_9.0,0.7108951327210841,90.5,0.04144330336,0.00022771045802197804,13.71241483831035,17.15343795222708,364.927635,2.0050968956043955,120744.21465913531,6.05711,0.033280824175824175,2004.1260784593496,0.036344999999999995,0.00019969780219780217,12.025530710455163,0.151255,0.0008310714285714285,50.045993881136205,0.007280000000000002,4.000000000000001e-05,2.408745730419964,0.0,0.0,0.0
3540_98.2,0.6235251361588353,50.0,0.029665194739999998,0.0002937147994059406,11.190728440813782,21.018744074451856,261.26997500000004,2.586831435643565,98559.9914508839,3.7741749999999996,0.037368069306930686,1423.748196608277,0.023579999999999997,0.00023346534653465343,8.895184371690018,0.10663500000000002,0.001055792079207921,40.22637767070252,0.005460000000000001,5.405940594059407e-05,2.0596991802132107,0.0,0.0,0.0
3420_9.3,0.7121548652468133,75.5,0.026571740620000003,0.0001748140830263158,8.776284193640915,26.801212439609206,233.987125,1.5393889802631577,77282.76201474454,2.83459,0.018648618421052632,936.2264884419377,0.01837,0.00012085526315789475,6.067360920866297,0.09221,0.0006066447368421053,30.45570770348836,0.00408,2.6842105263157896e-05,1.347568457111295,0.0,0.0,0.0
2340_41.0,0.6912409970631859,62.5,0.03196217028,0.0002536680180952381,10.876067449014018,21.626847958310353,281.438995,2.2336428174603173,95767.88639781687,3.982295,0.031605515873015876,1355.0928689274,0.02494,0.00019793650793650794,8.486567708080228,0.11534500000000002,0.0009154365079365081,39.249524951423986,0.005715,4.5357142857142856e-05,1.9446966500272056,0.0,0.0,0.0
1500_29.8,0.5059637520761985,43.0,0.024512519880000003,0.00028175310206896557,11.395507562906607,20.641033828962605,215.86020999999997,2.4811518390804594,100350.21562971223,3.02269,0.034743563218390804,1405.2038274296817,0.018995,0.00021833333333333335,8.830494262404285,0.08851500000000002,0.0010174137931034486,41.14931295797397,0.0044,5.057471264367817e-05,2.0454948541499793,0.0,0.0,0.0
1320_98.3,0.6253811796398571,79.0,0.036924641300000005,0.000232230448427673,13.887900523216182,16.93668936575037,325.13449,2.0448710062893083,122287.86238166183,5.72339,0.03599616352201258,2152.6511342324197,0.03382,0.00021270440251572328,12.720199280451,0.13570000000000002,0.0008534591194968554,51.03876529737435,0.006575000000000001,4.135220125786164e-05,2.4729541770835404,0.0,0.0,0.0
3780_98.43,0.3240611049778665,33.0,0.01734025008,0.00025880970268656717,12.586169244365491,18.688375512625043,152.69163,2.278979552238806,110829.00699307765,2.213885,0.03304305970149254,1606.916346016279,0.013730000000000001,0.00020492537313432837,9.965721539647957,0.06252,0.0009331343283582091,45.37923602758851,0.0029850000000000002,4.455223880597015e-05,2.1666189945993555,0.0,0.0,0.0
1200_96.1,0.44001809271773507,35.5,0.02525220148,0.00035072502055555555,13.498758599760674,17.424939883607134,222.395215,3.0888224305555556,118883.0733591499,3.547,0.04926388888888889,1896.0761417681795,0.02161,0.0003001388888888889,11.551791774347436,0.09258,0.0012858333333333333,49.48935134054074,0.004835000000000001,6.71527777777778e-05,2.5845864520578368,0.0,0.0,0.0
2700_98.25,0.6289496740244329,50.5,0.02965198614,0.00029070574647058824,11.089271369748344,21.21104707977693,261.175685,2.5605459313725487,97674.67286914468,3.9864749999999995,0.03908308823529411,1490.8648235229996,0.02454,0.00024058823529411765,9.177487070470631,0.108055,0.0010593627450980391,40.4104875876,0.005549999999999999,5.441176470588235e-05,2.075593041610106,0.0,0.0,0.0
300_120.3,0.7063231866513308,78.5,0.03704219784,0.00023444429012658228,12.335546736766005,19.068069062808362,326.17830000000004,2.064419620253165,108621.73139802233,4.82375,0.030530063291139244,1606.3731916905883,0.029845000000000003,0.00018889240506329117,9.938783706868227,0.13398,0.0008479746835443038,44.617129872548325,0.00651,4.120253164556962e-05,2.1679169687288375,0.0,0.0,0.0
